target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmi.ofr.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-10-07T08:27:45.399Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,405 Method Not Allowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapdev.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-10-07T07:50:29.999Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrcctxrelay.ttb.gov,ttb.gov,.gov,True,https://nrcctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,nrcctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-07T08:29:49.510Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,,True,0.0,639.8,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://nrcctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://nrcctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
topngsat.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-10-07T08:27:48.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qab.ama.gov,ama.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",,2024-10-07T01:01:14.505Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,,"[""www.ama.gov""]",,0.0512105275472005,1198.5,,,True,True,AMA Under Maintenance,,,,,,,,,,,,,,False,False,https://qab.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qab.ama.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,.gov,False,https://treasurydirect.gov/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-10-07T01:20:40.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.7-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.utils.js"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/gateway.min.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.treasurydirect.gov/TA_WS/securities/auctioned""]",11.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0177577036539713,550.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasurydirect.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.gov/sitemap.xml,True,200.0,application/xml,283196.0,2269.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,80.0
wizard.gov,wizard.gov,.gov,True,https://treasurydirect.gov/savings-bonds/savings-bond-calculator/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""pulse""]",,2024-10-07T05:40:08.966Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.7-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.utils.js"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/gateway.min.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0076101308186848,549.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Savings Bond Calculator — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://wizard.gov/robots.txt,False,404.0,text/html,,,,True,False,https://wizard.gov/sitemap.xml,True,200.0,application/xml,283196.0,2269.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,80.0
gw.rpr.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-10-07T01:20:50.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.occhelps.gov,occhelps.gov,.gov,False,https://www.occhelps.gov/,occhelps.gov,gov,www.occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-10-07T04:09:49.110Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-62E4EH1JK2","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/footer-occ-logo.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-banknet.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-hwmb-check.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-careers.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-occ-donut.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-fb.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-linkedin.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-rss.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-twitter.svg"",""https://helpwithmybank.gov/images/c-clamp-images/hwmb/icon-footer-social-youtube.svg"",""https://helpwithmybank.gov/images/c-clamp-images/us_flag_small.png"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/sampling/www.occhelps.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/www.occhelps.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/549a6814898f6b7cf24792d03d7de2b7.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/cse/static/css/v2/clear.png""]",15.0,"["".occhelps.gov"",""www.occhelps.gov""]",True,0.7030318033854167,335.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.occhelps.gov/sitemap.xml,True,200.0,text/xml,92352.0,556.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
qai.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-10-07T07:30:10.544Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
