target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careerconnector.jobs.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-22T00:39:18.928Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,URL Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmesit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-09-22T07:08:10.353Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdfifund.gov,cdfifund.gov,.gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-22T05:37:47.203Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,"UA-19138737-2,G-BQX0QW28Z8,G-UH5J5,G-CSLL4ZEK4L",,,,"["".cdfifund.gov""]",,0.2210929663899739,1686.299,,,True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,,,,,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,206568.0,0.0,0.0,,,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-22T07:48:43.941Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,"["".treasury.gov"",""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co.pom.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-09-22T06:04:13.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-09-22T03:59:04.594Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,G-VtLAxS9qXEyhRgn,UA-19138737-1,G-CSLL4ZEK4L","[""17de4c19.akstat.io"",""52-222-122-97_s-184-28-50-168_ts-1726977532-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixenrbqzxpsx6a-psyavp-312d96dcd-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c19.akstat.io/"",""https://52-222-122-97_s-184-28-50-168_ts-1726977532-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qN67lujVj9_mf.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gtphuyixenrbqzxpsx6a-psyavp-312d96dcd-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/M33KD-YMV8Y-625W4-V96WF-R28AJ"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".treasury.gov""]",True,0.3696207083333332,563.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Interest Rate Statistics | U.S. Department of the Treasury,,,Interest Rate Statistics,"NOTICE: See Developer Notice on changes to the XML data feeds. Daily Treasury PAR Yield Curve Rates This par yield curve, which relates the par yield on a security to its time to maturity, is based on the closing market bid prices on the most recently auctioned Treasury securities in the over-the-counter market. The par yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. For information on how the Treasury’s yield curve is derived, visit our Treasury Yield Curve Methodology page. View the Daily Treasury Par Yield Curve Rates   Daily Treasury PAR Real Yield Curve Rates The par real curve, which relates the par real yield on a Treasury Inflation Protected Security (TIPS) to its time to maturity, is based on the closing market bid prices on the most recently auctioned TIPS in the over-the-counter market. The par real yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. Treasury began publishing this series on January 2, 2004. At that time Treasury released 1 year of historical data. View the Daily Treasury Par Real Yield Curve Rates   Daily Treasury Bill Rates These rates are indicative closing market bid quotations on the most recently auctioned Treasury Bills in the over-the-counter market as obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. View the Daily Treasury Bill Rates   Daily Treasury Long-Term Rates and Extrapolation Factors Treasury ceased publication of the 30-year constant maturity series on February 18, 2002 and resumed that series on February 9, 2006. To estimate a 30-year rate during that time frame, this series includes the Treasury 20-year Constant Maturity rate and an ""adjustment factor,"" which may be added to the 20-year rate to estimate a 30-year rate during the period of ti",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,en,,False,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
pkilogin-pp.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-22T07:46:39.283Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.occ.gov,occ.gov,.gov,False,https://apps.occ.gov/search,occ.gov,gov,apps.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap"",""pulse""]",,2024-09-22T06:07:47.820Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""apps.occ.gov""]",False,0.0,96.9,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://apps.occ.gov/robots.txt,False,404.0,text/html,730.0,,,False,False,https://apps.occ.gov/sitemap.xml,False,404.0,text/html,730.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usmint.gov,usmint.gov,.gov,False,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-22T06:15:40.637Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-804PW1F121,UA-36309544-1","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js"",""https://analytics.foresee.com/ingest/events"",""https://analytics.google.com/g/collect"",""https://assets.adobedtm.com/7523aa4e1d5f/dfa93c60a52e/b3802daf56a8/RC1b09c94ed19a463c92cafb9cab28e87f-source.min.js"",""https://assets.adobedtm.com/7523aa4e1d5f/dfa93c60a52e/b3802daf56a8/RC998ebe21172042bab6c555e9f935b8f0-source.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/launch-ENb8aca4fec2b940e1856ff40f5edeaa30.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/normalize/3.0.1/normalize.min.css"",""https://cm.everesttech.net/cm/dd"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=Zu_2AAAAAFw9DwOA"",""https://dpm.demdex.net/id"",""https://fast.fonts.net/cssapi/71d67b97-f156-4a8c-9b3c-41629ca7cd6b.css"",""https://fast.fonts.net/dv2/14/0d416408-95c6-4ad7-b08d-e60573d3b37d.woff2"",""https://fast.fonts.net/dv2/14/64017d81-9430-4cba-8219-8f5cc28b923e.woff2"",""https://fast.fonts.net/dv2/14/ae47a7f5-89da-4879-b934-29722c3dd451.woff2"",""https://fast.fonts.net/t/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/bitter/v36/rax8HiqOu8IVPmn7f4xpLjpSmw.woff2"",""https://fonts.gstatic.com/s/montserrat/v26/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://gateway.foresee.com/code/19.11.1/fs.compress.js"",""https://gateway.foresee.com/code/19.11.1/fs.trigger.js"",""https://gateway.foresee.com/code/19.11.1/fs.utils.js"",""https://gateway.foresee.com/sites/usmint-gov/production/gateway.min.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/980056527/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/prum.min.js"",""https://script.crazyegg.com/pages/data-scripts/0048/9948/sampling/www.usmint.gov.json""]",21.0,"["".usmint.gov""]",True,0.290003701171875,1127.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
devwc.treas.gov,treas.gov,.gov,True,https://devwc.treas.gov/devtoca/cda-cgi/clientcgi.exe?action=start,treas.gov,gov,devwc.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",,2024-09-22T03:55:47.338Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""devwc.treas.gov""]",False,0.1791364278157552,1973.399,,,True,True,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://devwc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devwc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
