target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,.gov,False,https://www.helpwithmycreditcardbank.gov/,helpwithmycreditcardbank.gov,gov,www.helpwithmycreditcardbank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-06-08T01:24:39.430Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycreditcardbank.gov"",""www.helpwithmycreditcardbank.gov""]",True,0.5336489908854168,348.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmycreditcardbank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmycreditcardbank.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
taaps.gov,taaps.gov,.gov,False,https://taaps.gov/,taaps.gov,gov,taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-06-08T04:41:38.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"",""taaps.gov""]",False,0.0212424977620442,653.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://taaps.gov/robots.txt,False,404.0,text/html,,,,True,False,https://taaps.gov/sitemap.xml,True,200.0,application/xml,278593.0,2225.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
1603.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-06-08T04:42:54.767Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myttbaccount.ttb.gov,ttb.gov,.gov,False,https://myttbaccount.ttb.gov/,ttb.gov,gov,myttbaccount.ttb.gov,False,403.0,text/plain,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""omb_idea""]",False,2024-06-08T02:30:22.678Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.799,,,,,,,,,,,,,,,,,,False,False,False,https://myttbaccount.ttb.gov/robots.txt,False,403.0,text/plain,,,,False,False,https://myttbaccount.ttb.gov/sitemap.xml,False,403.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hqtestvpn.ttb.gov,ttb.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-08T04:51:30.310Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"[""hqtestvpn.ttb.gov""]",,,,,,False,False,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticdata.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/data/treasury-international-capital-tic-system,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""oira""]",False,2024-06-07T05:11:33.303Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.116290221516927,351.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Treasury International Capital (TIC) System | U.S. Department of the Treasury,,,Treasury International Capital (TIC) System,"NOTICE: TIC data will not be updated when Federal Government offices in Washington, D.C. are shut down.Statistics - U.S. International Portfolio InvestmentMonthly TIC Press Releases and Archives of data releases. Press releases are available first at ""Press Center"". Here are the Release Dates of TIC Data. Securities data:Monthly Transactions in Long-term Securities between U.S. and foreign residents. (covers U.S. and foreign securities). [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Monthly Holdings of Securities (foreign holdings of U.S. securities, and U.S. holdings of foreign securities).Section A covers Major Foreign Holders of Treasuries; direct link to the MFH table. [See below: (i) the ""Article on TIC"" dated 04-18-2024; and (ii) the ""Notice"" dated (03-15-2023).] Annual and Semiannual Reports covering long-term and short-term securities, with separate reports on: (line 1) annual U.S. holdings of foreign securities (U.S. claims; on the usual residence-basis); (line 1.a) line 1 but on a nationality-basis; (line 2) annual Foreign holdings of U.S. securities (U.S. liabilities); (line 3) semiannual U.S. Private Holdings of Foreign Securities with some detail on types of U.S. holders and of issuers of foreign securities; and (line 4) end-year Collateralized Loan Obligations (CLO) data and other special tables using annual survey data       U.S. Banking Data (reported by banks and all other financial firms) - monthly Liabilities to, and Claims on, foreign-residents.      U.S. Derivatives Contracts - quarterly Holdings and Net Cash Settlements with foreign-residents.      U.S. Nonfinancial Data (reported by nonfinancial firms) - quarterly Liabilities to, and Claims on, unaffiliated foreign-residents.      Quarterly data on U.S. Gross External Debt.       TIC Forms & InstructionsMonthly & quarterly reports: (B, C, D, SLT, S(ended 2023)); and Annual & benchmark reports: (SHL/SHLA, SHC/SHCA). Related External informatio",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/treasury-international-capital-tic-system,https://home.treasury.gov/data/treasury-international-capital-tic-system,en,,False,False,False,https://ticdata.treasury.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://ticdata.treasury.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,0.0,"[""usa-form-group"",""usa-label""]",10.0,1.0,20.0,,0.0,71.0
u09.eftps.gov,eftps.gov,.gov,False,https://u09.eftps.gov/,eftps.gov,gov,u09.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-06-08T03:59:16.720Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,145.0,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u09.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u09.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1q0ttest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1q0ttest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-06-08T06:37:20.993Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,255.399,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1q0ttest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1q0ttest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mobile.treasurydirect.gov,treasurydirect.gov,.gov,False,https://mobile.treasurydirect.gov/,treasurydirect.gov,gov,mobile.treasurydirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""dap"",""pulse""]",False,2024-06-08T04:42:44.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mobile.treasurydirect.gov"","".treasurydirect.gov"",""mobile.treasurydirect.gov""]",True,0.0,0.0,,,True,True,Treasury Direct Mobile,,,,,,,,,,,en,,True,False,False,https://mobile.treasurydirect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.treasurydirect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
helpwithmycreditcard.gov,helpwithmycreditcard.gov,.gov,False,https://helpwithmycreditcard.gov/,helpwithmycreditcard.gov,gov,helpwithmycreditcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-06-08T01:25:03.382Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycreditcard.gov"",""helpwithmycreditcard.gov""]",True,0.5339903645833335,383.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmycreditcard.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycreditcard.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
