target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fir.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-24T06:32:59.851Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcis.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-24T06:32:56.478Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mymoney.gov,mymoney.gov,.gov,False,https://www.mymoney.gov/,mymoney.gov,gov,www.mymoney.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-24T02:55:03.252Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akadns.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}","[""17de4c12.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724468090-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixfecnuzwjjn5a-pdzvcl-2b2be7c37-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".mymoney.gov""]",True,0.9624755057779948,300.099,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""español""]",,,Home | MyMoney.gov,,,,,,,,,,https://www.mymoney.gov/,en,"en,es",True,True,False,https://www.mymoney.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.mymoney.gov/sitemap.xml,True,200.0,application/xml,226825.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-overlay"",""usa-section""]",True,30.0,0.0,20.0,,0.0,70.0
eite.edit.eitc.irs.gov,irs.gov,.gov,False,https://eite.edit.eitc.irs.gov/,irs.gov,gov,eite.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-24T04:36:04.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,74.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanctionssearchuat.ofac.treas.gov,treas.gov,.gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-24T06:36:13.670Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sanctionssearchuat.ofac.treas.gov""]",False,0.0,10086.6,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images.eftps.gov,eftps.gov,.gov,False,https://images.eftps.gov/,eftps.gov,gov,images.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-24T03:54:52.197Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""images.eftps.gov""]",False,0.0,59.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://images.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://images.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanctionslist.ofac.treas.gov,treas.gov,.gov,True,https://sanctionslist.ofac.treas.gov/Home/index.html,treas.gov,gov,sanctionslist.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-24T06:36:35.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OFAC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sanctionslist.ofac.treas.gov""]",True,0.0,1720.099,,,True,True,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site,,,,,,,,,,en,,False,False,False,https://sanctionslist.ofac.treas.gov/robots.txt,False,403.0,application/json,,,,False,False,https://sanctionslist.ofac.treas.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
dssv-dfd.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-24T02:40:00.749Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cats.occ.treas.gov,treas.gov,.gov,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBbxshEIXvlfofEHcbvLbjXeS1tIpVaaW0iuK0h14ilh3bNCxsmdnU%2BffF60RpDq16g4HvzZsHa9Sdy3pVDXT0d%2FBzACR26pxHdTkp%2BRC9ChotKq87QEVG7arPNyqbStXHQMEEx%2F9k%2Fo1oRIhkg%2Bes3pbctotm3i711TKXplkUxVwvoWhA5nLf7HWR5Zx9g4gJKHniE4U4QO2RtKdUktliIvNJtriXV2q%2BUnL5nbNtGsN6TSN1JOpRCeHCwfppMGZ6CE9C971I67R8MOApapcqzpoRSlvzaP0Bn5GgSzV8mAk4PeZtyH%2Bs%2FLG%2BPxX9bVasBGIQ56k5q14Huw4ehw7iDuKTNfD17ubNw1lqtEARNF6MpOiTGyt25%2FBEZTBpEUXbDAQXreTkRaz2LZxKLvnm4wfG1mPeakwkbv6nxwisxTvuTalXX9J71dvbkIJ4Zp9C7DT9%2FTln09lYse1kP15V0GnrqraNgOcpnAu%2FrpMJgpJTHIAzkbq9tH%2F%2F6Ta%2FAQ%3D%3D&RelayState=Hg9nAWKSYMQ6AOgOZk11FLXG,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-24T06:37:20.242Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,1162.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBT%2BMwEIXvK%2B1%2FsHxv7WTDJrWaShEVUiR2hSjsgQtynGlrSOzgmbDl36%2BbsmI5sOJmj%2F29efPsJeq%2BSwdVjbR31%2FA0AhI79J1DdTop%2BRic8hotKqd7QEVGbaoflyqdSzUET974jv%2FL%2FB%2FRiBDIesdZvS65bXNZ6GKRwVmTn2V51uptkzbGSLlNmqbQCWe%2FIGAESh75SCGOUDsk7SiWZJrNZDFLsxv5XX3LlczvOFvHMazTNFF7ogGVEJ3fWTf3xsx3%2FlnoYRBxHZf3BhwF3cVKZ80Exa15tG6HL0jQxxreJwIOj0Xri4fc7eubw2K4She5QPTiODVn1d%2FBzr3DsYewgfBsDdxeX755OEpNFiiAxpORGH10Y8XmGJ6oDEYtomCbkeCkFZ28itWuhUPJJV99%2FcLYcspbTYmE1Wd6TMBSvOPelAb1M75Xvb7yMYgXduFDr%2Bnj50zmyVSx7Ww7XVXQa9tVbRsAj1N0nf99Hk0QlJzCCJyJ2O21%2FftPt%2FoD&RelayState=nr9khqODGq4onLGjWcOCZPQ2,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb9swDIXvA%2FYfBN0T2Y7R2EIcwGgwwEA3FE27wy6FYrGJWlvyRLpL%2F%2F0Yp0PXw4beJErf4%2BOTVmj6Lht0PdLB38DPEZDEse886vNJJcfodTDoUHvTA2pq9bb%2BeqWzeaKHGCi0oZN%2FM%2F9HDCJEcsFL0Wwq6Wy5LPOLNCvK1C7yB9gVeZ7vyjw1i9TavCyk%2BA4RGagk80whjtB4JOOJS0mWz5JiluW3yYVeLHWa%2FpBiw2M4b2iiDkQDaqW6sHd%2BHtp2vg%2FPygyD4jUv71vwFE3Hlc61E8Tb9sn5Pb4gQc81vE8VHJ8KG4rHpT80t8dyuM7KpUIM6jS1FPWfwS6Dx7GHuIX47Fq4u7l683CSmixQBINnIxw9u3FqewpP1S2yFlF0u5HgrMVOXsUab%2BFYyUSuP38SYjXlradE4vojPSZgpd5xb0qD%2Fsbv1WyuAwfxIr6E2Bv693Om83SqODt7mK5q6I3ramsj4GmKrgu%2FLtkEQSUpjiCF4m6v7d9%2FuvVv&RelayState=jpZN6ByCiebXORhZ7elqITsA,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,5.0,0.0,0.0,,0.0,65.0
ayudaconmibanco.gov,ayudaconmibanco.gov,.gov,False,https://ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-24T00:44:16.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".ayudaconmibanco.gov"",""ayudaconmibanco.gov""]",True,0.7015875000000001,356.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
