target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.ncpc.gov,ncpc.gov,gov,https://www.ncpc.gov/,ncpc.gov,www.ncpc.gov,gov,,text/html,True,False,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T00:37:56.748Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",False,https://www.ncpc.gov/robots.txt,True,True,False,200.0,text/plain,960.0,,,https://www.ncpc.gov/sitemap.xml,True,True,False,200.0,application/xml,1176563.0,299.0,8496.0,"[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,True,"["".ncpc.gov""]",,,,True,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}"
ncpc.gov,ncpc.gov,gov,https://www.ncpc.gov//,ncpc.gov,www.ncpc.gov,gov,,text/html,True,True,True,False,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T00:38:35.505Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",False,https://www.ncpc.gov//robots.txt,False,True,True,200.0,text/plain,,,,https://www.ncpc.gov//sitemap.xml,False,True,True,200.0,application/xml,,,,"[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,True,"["".ncpc.gov""]",,,,True,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}"
api.ncpc.gov,ncpc.gov,gov,https://api.ncpc.gov/,ncpc.gov,api.ncpc.gov,gov,,text/html,True,False,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T06:02:39.177Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://api.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://api.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
app.ncpc.gov,ncpc.gov,gov,https://app.ncpc.gov/,ncpc.gov,app.ncpc.gov,gov,,text/html,True,False,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T02:14:57.319Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://app.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://app.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
future.ncpc.gov,ncpc.gov,gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,,True,2024-01-13T06:59:54.922Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://future.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://future.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".ncpc.gov""]",,,,,,
jefferson.ncpc.gov,ncpc.gov,gov,https://jefferson.ncpc.gov/,ncpc.gov,jefferson.ncpc.gov,gov,,text/html,True,False,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T00:39:32.467Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jefferson.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://jefferson.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
files.ncpc.gov,ncpc.gov,gov,https://files.ncpc.gov/login.html,ncpc.gov,files.ncpc.gov,gov,,text/html,True,True,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T00:30:49.153Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://files.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://files.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.ncpc.gov"",""fonts.googleapis.com""]",2.0,True,"[""files.ncpc.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
esub.ncpc.gov,ncpc.gov,gov,https://esub.ncpc.gov/login.html,ncpc.gov,esub.ncpc.gov,gov,,text/html,True,True,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T04:16:08.814Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esub.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esub.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.ncpc.gov""]",1.0,True,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",,False,False,
commission.ncpc.gov,ncpc.gov,gov,https://commission.ncpc.gov/login.html,ncpc.gov,commission.ncpc.gov,gov,,text/html,True,True,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,True,2024-01-13T02:13:11.818Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://commission.ncpc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://commission.ncpc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.ncpc.gov""]",1.0,True,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
go.ncpc.gov,ncpc.gov,gov,https://go.ncpc.gov/,ncpc.gov,go.ncpc.gov,gov,,text/html,True,False,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,200.0,False,2024-01-13T00:26:50.231Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://go.ncpc.gov/robots.txt,True,True,False,200.0,text/html,751.0,,,https://go.ncpc.gov/sitemap.xml,True,True,False,200.0,text/html,751.0,0.0,0.0,,0.0,True,,,,,False,False,
