target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ncpc.gov,ncpc.gov,gov,False,https://www.ncpc.gov/,ncpc.gov,gov,www.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov""]",2024-02-17T00:35:50.568Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".ncpc.gov""]",True,1.68229166666e-05,2067.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,False,True,False,https://www.ncpc.gov/robots.txt,True,200.0,text/plain,960.0,,,True,False,https://www.ncpc.gov/sitemap.xml,True,200.0,application/xml,1176563.0,299.0,8496.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ncpc.gov,ncpc.gov,gov,True,https://www.ncpc.gov//,ncpc.gov,gov,www.ncpc.gov,True,200.0,text/html,True,False,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T00:36:30.100Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".ncpc.gov""]",True,1.68229166666e-05,2077.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,False,False,True,https://www.ncpc.gov//robots.txt,True,200.0,text/plain,,,,False,True,https://www.ncpc.gov//sitemap.xml,True,200.0,application/xml,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
iowa.ncpc.gov,ncpc.gov,gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,,"[""dap""]",2024-02-17T04:04:56.071Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,gov,False,https://api.ncpc.gov/,ncpc.gov,gov,api.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T06:23:10.726Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.0,241.8,,,Domain Verification,,,,,,,False,False,False,https://api.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app.ncpc.gov,ncpc.gov,gov,False,https://app.ncpc.gov/,ncpc.gov,gov,app.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T02:18:43.744Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.0,254.299,,,Domain Verification,,,,,,,False,False,False,https://app.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
future.ncpc.gov,ncpc.gov,gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T07:39:25.132Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".ncpc.gov""]",,,,,,Memorials for the Future,"The National Park Service and the National Capital Planning Commission in collaboration with Van Alen Institute, have launched Memorials for the Future, a competition that aims to reimagine the way we develop and experience memorials.",,,,,,,False,False,https://future.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,gov,False,https://jefferson.ncpc.gov/,ncpc.gov,gov,jefferson.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T00:37:24.944Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,0.0,251.8,,,Domain Verification,,,,,,,False,False,False,https://jefferson.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jefferson.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.ncpc.gov,ncpc.gov,gov,True,https://files.ncpc.gov/login.html,ncpc.gov,gov,files.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T00:28:36.602Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""api.ncpc.gov"",""fonts.googleapis.com""]",2.0,"[""files.ncpc.gov""]",True,0.0,656.7,,,NCPC Web Transfer,,,,,,,False,False,False,https://files.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
esub.ncpc.gov,ncpc.gov,gov,True,https://esub.ncpc.gov/login.html,ncpc.gov,gov,esub.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T04:35:29.950Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,"[""api.ncpc.gov""]",1.0,,True,0.0,1212.5,,,Project Submission Portal Login,,,,,,,False,False,False,https://esub.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esub.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
commission.ncpc.gov,ncpc.gov,gov,True,https://commission.ncpc.gov/login.html,ncpc.gov,gov,commission.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",2024-02-17T02:16:21.504Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""api.ncpc.gov""]",1.0,,True,0.0,654.7,,,Commission Portal | Login Page,,,,,,,False,False,False,https://commission.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://commission.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
