target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
engage.ncpc.gov,ncpc.gov,.gov,False,https://engage.ncpc.gov/,ncpc.gov,gov,engage.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T02:22:44.884Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,98.699,,,True,True,Domain Verification,,,,,,,,,,,en,,False,False,False,https://engage.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://engage.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
app.ncpc.gov,ncpc.gov,.gov,False,https://app.ncpc.gov/,ncpc.gov,gov,app.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T01:21:46.285Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,105.3,,,True,True,Domain Verification,,,,,,,,,,,en,,False,False,False,https://app.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncpc.gov,ncpc.gov,.gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov"",""pulse""]",,2024-10-24T08:47:51.868Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,20240925 v8.3 - GA4,"UA-11009435-1,G-HXNJREZFNR,G-CSLL4ZEK4L",,,,"["".ncpc.gov""]",,,,,,True,True,National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,,,,,,,,,,False,True,https://www.ncpc.gov//robots.txt,True,200.0,text/plain,,,,True,True,https://www.ncpc.gov//sitemap.xml,True,200.0,application/xml,1176563.0,299.0,8496.0,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,.gov,False,https://api.ncpc.gov/,ncpc.gov,gov,api.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T07:21:48.249Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,106.2,,,True,True,Domain Verification,,,,,,,,,,,en,,False,False,False,https://api.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
future.ncpc.gov,ncpc.gov,.gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T08:33:45.625Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,"UA-11009435-3,G-TS2GYGK61T",,,,"["".ncpc.gov""]",,,,,,True,True,Memorials for the Future,"The National Park Service and the National Capital Planning Commission in collaboration with Van Alen Institute, have launched Memorials for the Future, a competition that aims to reimagine the way we develop and experience memorials.",,,,,,,,,,,,,False,False,https://future.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,.gov,False,https://jefferson.ncpc.gov/,ncpc.gov,gov,jefferson.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T01:15:58.857Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,233.7,,,True,True,Domain Verification,,,,,,,,,,,en,,False,False,False,https://jefferson.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jefferson.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
commission.ncpc.gov,ncpc.gov,.gov,True,https://commission.ncpc.gov/login.html,ncpc.gov,gov,commission.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T01:14:51.742Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""api.ncpc.gov""]","[""https://api.ncpc.gov/newadmin/css/animate.min.css"",""https://api.ncpc.gov/newadmin/css/style-responsive.min.css"",""https://api.ncpc.gov/newadmin/css/style.min.css"",""https://api.ncpc.gov/newadmin/css/theme/default.css"",""https://api.ncpc.gov/newadmin/js/apps.min.js"",""https://api.ncpc.gov/newadmin/js/login-v2.demo.min.js"",""https://api.ncpc.gov/newadmin/plugins/bootstrap/css/bootstrap.min.css"",""https://api.ncpc.gov/newadmin/plugins/bootstrap/js/bootstrap.min.js"",""https://api.ncpc.gov/newadmin/plugins/font-awesome/css/font-awesome.min.css"",""https://api.ncpc.gov/newadmin/plugins/font-awesome/fonts/fontawesome-webfont.woff2"",""https://api.ncpc.gov/newadmin/plugins/ionicons/css/ionicons.min.css"",""https://api.ncpc.gov/newadmin/plugins/ionicons/fonts/ionicons.ttf"",""https://api.ncpc.gov/newadmin/plugins/jquery-cookie/jquery.cookie.js"",""https://api.ncpc.gov/newadmin/plugins/jquery-ui/1.13.2/jquery-ui.min.js"",""https://api.ncpc.gov/newadmin/plugins/jquery-ui/1.13.2/themes/base/jquery-ui.min.css"",""https://api.ncpc.gov/newadmin/plugins/jquery/jquery-3.6.0.min.js"",""https://api.ncpc.gov/newadmin/plugins/jquery/jquery-migrate-3.3.2.min.js"",""https://api.ncpc.gov/newadmin/plugins/slimscroll/jquery.slimscroll.min.js""]",1.0,,True,0.0,399.399,,,True,True,Commission Portal | Login Page,,,,,,,,,,,en,,False,False,False,https://commission.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://commission.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncpc.gov,ncpc.gov,.gov,,,,,,,,,,,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-24T01:21:59.589Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,False,,,,,,,,,20240925 v8.3 - GA4,"UA-11009435-1,G-HXNJREZFNR,G-CSLL4ZEK4L",,,,"["".ncpc.gov""]",,,,,,,,National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,,,,,,,,,,True,False,https://www.ncpc.gov/robots.txt,True,200.0,text/plain,960.0,,,True,False,https://www.ncpc.gov/sitemap.xml,True,200.0,application/xml,1176563.0,299.0,8496.0,,,,,,,,,,,,
esub.ncpc.gov,ncpc.gov,.gov,True,https://esub.ncpc.gov/login.html,ncpc.gov,gov,esub.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""pulse""]",,2024-10-24T04:40:39.538Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,,"[""api.ncpc.gov""]","[""https://api.ncpc.gov/newadmin/css/animate.min.css"",""https://api.ncpc.gov/newadmin/css/checkbox.css"",""https://api.ncpc.gov/newadmin/css/style-responsive.min.css"",""https://api.ncpc.gov/newadmin/css/style.css"",""https://api.ncpc.gov/newadmin/css/theme/default.css"",""https://api.ncpc.gov/newadmin/js/apps.js"",""https://api.ncpc.gov/newadmin/plugins/behuman/captcha.css"",""https://api.ncpc.gov/newadmin/plugins/behuman/captcha.js"",""https://api.ncpc.gov/newadmin/plugins/bootstrap/css/bootstrap.min.css"",""https://api.ncpc.gov/newadmin/plugins/bootstrap/js/bootstrap.min.js"",""https://api.ncpc.gov/newadmin/plugins/font-awesome/css/font-awesome.min.css"",""https://api.ncpc.gov/newadmin/plugins/font-awesome/fonts/fontawesome-webfont.woff2"",""https://api.ncpc.gov/newadmin/plugins/jquery-cookie/jquery.cookie.js"",""https://api.ncpc.gov/newadmin/plugins/jquery-ui/1.13.2/jquery-ui.min.js"",""https://api.ncpc.gov/newadmin/plugins/jquery-ui/1.13.2/themes/base/jquery-ui.min.css"",""https://api.ncpc.gov/newadmin/plugins/jquery/jquery-3.6.0.min.js"",""https://api.ncpc.gov/newadmin/plugins/jquery/jquery-migrate-3.3.2.min.js"",""https://api.ncpc.gov/newadmin/plugins/parsley/dist/parsley.js"",""https://api.ncpc.gov/newadmin/plugins/parsley/src/parsley.css"",""https://api.ncpc.gov/newadmin/plugins/slimscroll/jquery.slimscroll.min.js""]",1.0,,True,0.0,639.8,,,True,True,Project Submission Portal Login,,,,,,,,,,,en,,False,False,False,https://esub.ncpc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esub.ncpc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.ncpc.gov,ncpc.gov,.gov,False,https://go.ncpc.gov/,ncpc.gov,gov,go.ncpc.gov,True,200.0,text/html,True,True,National Capital Planning Commission,National Capital Planning Commission,Executive,False,"[""pulse""]",,2024-10-24T01:10:04.115Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,90.2,,,True,True,NCPC Web Address Shortener Service,,,,,,,,,,,en,,False,True,False,https://go.ncpc.gov/robots.txt,True,200.0,text/html,751.0,,,True,False,https://go.ncpc.gov/sitemap.xml,True,200.0,text/html,751.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
