target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-17T07:41:49.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-17T06:17:29.564Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,,"[""17de4c14.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726553840-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.gstatic.com"",""gtphuyix2urj6zxjd3ya-pm3bix-1befb2773-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.0009179153645833,643.699,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-17T07:22:09.086Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
results.usaid.gov,usaid.gov,.gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T07:07:41.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}",20240712 v8.2 - GA4,"G-0YQ78JT20X,G-CSLL4ZEK4L","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usaid.gov"",""results.usaid.gov""]",True,0.0,831.0,,,True,True,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,https://foreignassistance.gov/assets/rad-oLarge-535d1e66e4e833fa696d34ddcd956035.jpg,website,https://foreignassistance.gov/results,,en,,True,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://results.usaid.gov/errors/not_found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-09-17T07:23:05.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,103.8,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accqpub.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-17T06:00:17.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.foreignassistance.gov,foreignassistance.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-17T02:22:57.278Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,0.0,847.3,,,,,,,,,,,,,,,,,,,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/errors/not_found,False,404.0,text/html,,,,,,,,,,,,,,,
disdevws2dev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-17T01:53:55.472Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdbxoxEPwrJ7%2FfZw%2FKrQCJBlVBShvE0T7kJTLnvWDpzna8dpr%2B%2BxpDFfKQPFka78zOzu6c%2BDgYWHl3VDt89kgueR0HRRA%2FFsxbBZqTJFB8RALXQbv6cQdVVoCx2ulOD%2ByK8jmDE6F1UiuWbNYL9igK5Id%2B1vfFtGp4N51OJljOZqJGIZoSi1rU9ZcGywOy5DdaCswFC0KBTuRxo8hx5QJUVHVaNGn5dV%2BUMGmgnj6wZB2mkYq7yDo6ZwjynEhnnrgU2ZN%2ByaUwedveZyfrFUtW%2F%2F3daEV%2BRNuifZEd%2FtrdvSko7QJEVyonNg8R5qMWfsDMHE3Ecjq%2FVco7iuiFm5JhyfYS3zephFRPnyd3OBcR3O7323R73%2B7Zcn7ShpiEXYa54gIqiL7g0gnIzPPruvl54z9Dh816qwfZ%2FU2%2Bazty97GBMisjIkXax1Lwigx2spcoQmrDoP%2FcWOQOF8xZjyxfnpu%2Bv6zlPw%3D%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-17T01:59:54.030Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,396.6,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdbxoxEPwrJ7%2FflzlCWAESDaqClCaIo33oS2XOS7B0ZzteO03%2FfY2hCnlonmyNd2ZnZz0jMfQWlsEf9RZfApLP3oZeE6SHOQtOgxGkCLQYkMB30C6%2FPQAvKrDOeNOZnl1RPmcIInReGc2y9WrOfvGuGo%2FETYP7w2gv420y4c1NVfPJoUEpqttmKvloPG0Ey36go8icsygU6UQB15q80D5CFW%2FyaprXk11Vw3gKze1Plq3iNEoLn1hH7y1BWRKZIpBQsng2r6WStmzbp%2BJknbNs%2Bc%2FfndEUBnQtulfV4fftw7uCNj5CdKVyYosYYTkYGXos7NEmrKTzyXPRUUIv3JwsyzaX%2BL4oLZV%2B%2Fjy5%2FbmI4H632%2BSbp3bHFrOTNqQk3CLOlRbAIfmCSycgOyuv62bnjT%2FGDuvVxvSq%2B5N9NW4Q%2Fv8G6qJOiJL5IZVC0GSxUweFMqbW9%2Bb3nUPhcc68C8jKxbnpx5%2B1%2BAs%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.usaid.gov,usaid.gov,.gov,False,https://data.usaid.gov/,usaid.gov,gov,data.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-17T06:01:37.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""USAID"",""pga4"":""G-364265001""}",20240712 v8.2 - GA4,"G-749MWWE5DE,G-364265001","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usaid.gov"",""data.usaid.gov""]",True,0.1598220852050781,2574.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAID Development Data Library,,,USAID Development Data Library,,,,//data.usaid.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.usaid.gov/,,en,,False,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1868.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",False,False,https://data.usaid.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
