target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dfafacts.gov,dfafacts.gov,.gov,False,https://www.dfafacts.gov/,dfafacts.gov,gov,www.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",,2024-10-03T08:03:51.348Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,732.099,,,,,,,,,,,,,,,,,,False,True,False,https://www.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
identitydev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-10-03T06:58:39.555Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams.usaid.gov,usaid.gov,.gov,False,https://teams.usaid.gov/,usaid.gov,gov,teams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-03T02:03:07.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",2.0,"[""teams.usaid.gov""]",True,0.0011805247395833,1408.799,,,True,True,TEAMS,,,,,,,,,,,en,,False,False,False,https://teams.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://teams.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-10-03T01:23:17.418Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8IwFMW%2FytL3%2FR8wGiBBiJEEhTD0wRfTbR002dra26J8e0unER%2Fkqcnp%2FZ1772knQLpW4rnRR76j74aC9j67lgN2F1NkFMeCAAPMSUcB6woX88c1ToIISyW0qESLrpDbBAGgSjPBkbdaTtFbOSyH9ags4yrNm2xUJ0nejOOozMtmkOXpsBqMy4akwzRC3gtVYMkpskYWBzB0xUETrq0UJZkfR36U7qMcRxnOslfkLe02jBPtqKPWEnAYAojAAGF1cBCnkNUyLIpNcBk9Qd78Z76F4GA6qgqqTqyiz7v1r0N3vjK4gMSmF3aiNi0N5FE6LYT%2BTHxSgVO7s6N8kMjbfid3x3jN%2BOF2aGVfBPhhv9%2F6202xR7PJxRu7ENTMruSyT7DrgCU5WAuQk%2FC6atI%2F9ZP1Xy23omXV2bsXqiP6%2F%2FZxEDvFjt24Umw4SFqxhtHaxtW24mOhKNF0irQyFIWzvunfLzX7Ag%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-10-03T08:04:53.730Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,590.899,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FcsK2AAJQowkKoRFD15M6c5Ck922dlqUb28pGvGgpyav83sz89oRsq7VdOrsXq7hzQHa6KNrJdJwMSbOSKoYCqSSdYDUclpNH%2B5pkWRUG2UVVy25QP4nGCIYK5Qk0WI%2BJq%2FbAbseltCwMhs0fQY1z4uC19vBdR9gy%2BuigWHGezm7ItEzGPTkmHgjjyM6WEi0TFovZUUZ51mc9TbZkGYlLYcvJJr7bYRkNlB7azXSNEVUiUMm6mSnDqmodVpVy%2BQ0ekGi6fd8MyXRdWAqMAfB4Wl9%2F%2BPQHS8MTiDz6aWdql0Lid7roKV4PouYcQxqdwxUjJpEq6%2FkboSshdz9H9r2XIT0brNZxatltSGT0cmbhhDMxK8Usi9o6EA123kL1KP0smp0fupH77%2BYr1Qr%2BDG6VaZj9u%2F2eZIHxY%2FdhFLqJGrgohFQ%2B7jaVr3PDDALY2KNA5JOzk1%2Ff6nJJw%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplan.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-10-03T08:05:24.333Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-10-03T08:05:30.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,179.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-10-03T08:05:34.782Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240925 v8.3 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",4.0,"["".usaid.gov""]",True,0.0026196238716443,327.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
talentanalyticsdev.usaid.gov,usaid.gov,.gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-10-03T08:05:51.743Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,98.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-03T05:22:58.409Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,G-PAGE,"[""17de4c1e.akstat.io"",""52-222-122-97_s-184-28-50-154_ts-1727932969-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixg6ulczx6fiuq-pd0i0c-b94795119-clientnsv4-s.akamaihd.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c1e.akstat.io/"",""https://52-222-122-97_s-184-28-50-154_ts-1727932969-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphuyixg6ulczx6fiuq-pd0i0c-b94795119-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://old-childreninadversity.gh.cldigitalservices.com/wp-content/uploads/2021/09/Seal_RGB_294-300x300-1.png"",""https://s.go-mpulse.net/boomerang/HWTHF-5KLTL-NEJUC-HMGDK-QZYHK"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",8.0,,True,0.28839078125,628.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-09-24T11:53:28.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,,,,False,False,https://www.childreninadversity.gov/,True,200.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
