target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev2-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:37:20.884Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaidinfotest.usaid.gov,usaid.gov,gov,False,https://usaidinfotest.usaid.gov/,usaid.gov,gov,usaidinfotest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:37:25.740Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usaid.gov"","".usaidinfotest.usaid.gov""]",False,0.0507757552083333,406.699,"[""privacy""]","[""privacy policy""]",,USAID Info is a tool for USAID project managers.,,,,,,False,False,False,https://usaidinfotest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaidinfotest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staffcare.usaid.gov,usaid.gov,gov,True,https://www.usaid.gov/staff-care,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-03-09T04:37:36.826Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0237509975179036,383.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Staff Care | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",Staff Care | Basic Page | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,,https://www.usaid.gov/staff-care,True,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,14.0,20.0,,0.0,114.0
oig.usaid.gov,usaid.gov,gov,False,https://oig.usaid.gov/,usaid.gov,gov,oig.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-03-09T04:37:47.576Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,,True,0.5308435992838542,4177.699,"[""foia""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home | Office of Inspector General,,,,,,,False,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""gov"",""pulse""]",2024-03-09T04:38:12.634Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov""]",True,0.0009414567464192,1323.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
www-origin.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T04:38:54.222Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0004596889241536,1693.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/,True,False,False,https://www-origin.usaid.gov/robots.txt,False,404.0,text/html,1586.0,,,False,False,https://www-origin.usaid.gov/sitemap.xml,False,404.0,text/html,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
my.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPb%2BIwEMW%2FSuR7EpM%2FLLEAiS1aFYltUcP20EvldQawlNiux27Lt68xXZU9lJOl5%2Fm9mXn2FPnQG7bw7qAe4MUDuuR96BWyeDEj3iqmOUpkig%2BAzAnWLn6vWZFRZqx2WuieXCDXCY4I1kmtSLJazsgz7ermx4g2ZVk20PDJmI%2BrSozqiRjXdSOqhncTuhMwpiR5BIuBnJFgFHBEDyuFjisXJFpUKS1T2mxpxcqG0fqJJMuwjVTcRergnEGW54g688hll%2B31ay47k7ftfXYavSDJ4t98N1qhH8C2YF%2BlgD8P6y%2BH4XhhcAJ5SC8fdOd7yMzBRC3H81mkXGBUh2OkUjQk2Xwm91OqTqr99dD%2BnouQ3W63m3Rz327JfHryZjEEOw8rxewLFjsww%2FfBAs00v6yanp%2F6LvivlhvdS3FMfmk7cPd9%2B1E2ikoYexdLmVdoQMidhC7E1ff67cYCdzAjznog%2Bfzc9P8vNf8A&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-03-09T04:39:10.654Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,482.8,,,Advanced External Adapter Selector,,,,,,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8IwFMW%2FytL3%2FSvLYA2QIMRIgkIY%2BuCLKVsHTba29rYo397SacQHeWpyen%2Fn3nvaMdCuVWRmzVFs2btlYILPrhVA%2FMUEWS2IpMCBCNoxIKYi5exxRXCUEKWlkZVs0RVym6AATBsuBQqWiwl6y3KcpXmVF6N9RvMmG%2BJklOL9Pm%2BKfJg2VYMz2uSDvChQ8MI0OHKCnJHDASxbCjBUGCclOAuTQZgUuyQjg4Ikw1cULNw2XFDjqaMxCkgcA8jIAuV1dJCnmNcqLst1dBkdo2D2M99cCrAd0yXTJ16x5%2B3q16E7XxlcQOrSiztZ25ZF6qi8FkN%2F4pBW4NXu7KkQFAo238ndcVFzcbgd2r4vAvKw223Czbrcoen44k18CHrqVvLZY%2BI7EEUPzgLUOL6uGvdP%2FeT8l4uNbHl1Du6l7qj5v30apV5xYze%2BlFgBilW84ax2cbWt%2FJhrRg2bIKMtQ%2FG0b%2Fr3S02%2FAA%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dec.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:40:01.922Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".usaid.gov"",""dec.usaid.gov""]",,0.0994472301432291,5198.0,,,Development Experience Clearinghouse (DEC) - Home,,,,,,,,False,False,https://dec.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dec.usaid.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T06:03:51.595Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:36:06.160Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev.usaid.gov,usaid.gov,gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-03-09T05:39:01.905Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,105.6,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:37:55.992Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:34:57.485Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T05:18:07.257Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:37:47.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglecteddiseases.gov,neglecteddiseases.gov,gov,True,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",2024-03-09T00:24:10.731Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".neglecteddiseases.gov""]",True,0.0010005442708333,3344.1,"[""about"",""privacy""]","[""privacy policy""]",Home - Neglected Tropical Disease Program,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-02-23T13:04:54.000Z,https://www.neglecteddiseases.gov/,True,False,False,https://neglecteddiseases.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:38:54.774Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T05:00:29.400Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:36:29.073Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:56:50.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1c.akstat.io"",""52-222-122-97_s-23-40-41-42_ts-1709953004-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""gtphuyixgv5nezplz7wa-p7qcs1-f9375bc1a-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",14.0,,True,0.0030394775390625,677.0,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:39:19.599Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-09T04:38:58.332Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssouat.usaid.gov,usaid.gov,gov,False,https://ssouat.usaid.gov/,usaid.gov,gov,ssouat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",2024-03-09T03:36:26.929Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,278.199,,,Error,,,,,,,False,False,False,https://ssouat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssouat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
