target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T05:59:30.104Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidscape.usaid.gov,usaid.gov,gov,https://aidscape.usaid.gov/,usaid.gov,aidscape.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:00:07.956Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Aidscape,,True,https://aidscape.usaid.gov/robots.txt,False,False,False,404.0,text/html,1934.0,,,https://aidscape.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,1934.0,0.0,0.0,"[""17de4c12.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703311174-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3bnizmgo5da-pmfq62-0ecf60f93-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".aidscape.usaid.gov"","".usaid.gov""]",,,,True,True,"{""agency"":""USAID""}"
disapimanagement.usaid.gov,usaid.gov,gov,https://disapimanagement.usaid.gov/,usaid.gov,disapimanagement.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-23T06:00:47.333Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagement.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagement.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
gda.usaid.gov,usaid.gov,gov,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,usaid.gov,www.usaid.gov,gov,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-23T06:02:38.699Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,119.0,65.0,0.0,14.0,20.0,,0.0,,,Global Development Alliances | Work with USAID | Private Sector Engagement| Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",True,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,False,True,False,200.0,text/html,,,,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,False,True,False,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"",""www.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
www.usaid.gov,usaid.gov,gov,https://www.usaid.gov/,usaid.gov,www.usaid.gov,gov,https://www.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:00:59.337Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www.usaid.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:25.165Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scms.usaid.gov,usaid.gov,gov,https://scms.usaid.gov/user/login,usaid.gov,scms.usaid.gov,gov,https://scms.usaid.gov/user/login,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:03:18.849Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,60.0,0.0,14.0,20.0,,0.0,,,,,True,https://scms.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://scms.usaid.gov/user/login?destination=/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".scms.usaid.gov"","".usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
talentanalyticsdev.usaid.gov,usaid.gov,gov,https://talentanalyticsdev.usaid.gov/,usaid.gov,talentanalyticsdev.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-23T06:02:33.106Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
usaidinfotest.usaid.gov,usaid.gov,gov,https://usaidinfotest.usaid.gov/,usaid.gov,usaidinfotest.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:02:48.702Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaidinfotest.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://usaidinfotest.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usaidinfotest.usaid.gov""]",,,,False,False,
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:01:03.734Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".usaid.gov""]",,,,,,
