target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dis-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-24T01:07:42.554Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitydev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-24T07:11:39.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-24T06:46:44.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-migration.usaid.gov,usaid.gov,.gov,False,https://disdev-migration.usaid.gov/,usaid.gov,gov,disdev-migration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-24T05:23:43.029Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://dc.services.visualstudio.com/v2/track"",""https://fonts.gstatic.com/s/materialicons/v141/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",7.0,,True,0.0024623815104166,897.6000003814697,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-migration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-migration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngtest.dfafacts.gov,dfafacts.gov,.gov,False,https://ngtest.dfafacts.gov/,dfafacts.gov,gov,ngtest.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",,2024-12-24T04:05:14.579Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,906.3000001907347,,,False,True,,,,,,,,,,,,,,False,True,False,https://ngtest.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ngtest.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapidev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-24T01:30:59.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-24T05:26:18.010Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/Qz7xZ0kYmrA/maxresdefault.jpg"",""https://i.ytimg.com/vi/_T7a5WHvC3A/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_nI6v2cOj5t-YO5kHH6RGpnjM90vWK0PVHgNzcta34m-A=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".usaid.gov""]",True,0.9500596875,451.2000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/hero-imagepbp.png?itok=wgE6Gxp8,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,2152.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,95.0,17.0,20.0,,0.0,154.0
my.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTgIxFP2VSffz6oCPBkhQYiRBJQ66cGM6nQs0mWlrb4vy95aiERe6anJ6z%2BOedoS87wyberdVj%2FDmAV3y0XcKWbwYE28V0xwlMsV7QOYEq6d3C0azghmrnRa6IyeU%2FxkcEayTWpFkPhuT1%2BYc%2BLC4qC7Wg7JpCzpsqqpsYChoKRp6tgba0MtiWAlKkmewGJhjEoQCHdHDXKHjygWooIO0pCkdrIqSVZTRwQtJZmEbqbiLrK1zBlmeI%2BrMI5dtttG7XLYmr%2BuH7BA9eEy%2F811rhb4HW4PdSQFPj4sfhX5%2FInAg8tBe3uvWd5CZrYlYjseTplxgRPt9ZKVoSLL8au5Kqlaqzf%2BlNcchZLer1TJdPtQrMhkdtFkswU7CSrF7yqIDM3wTJNCM8tOp0fGp74P%2BfLbUnRT75Ebbnru%2F7cusjEiIvY6jzCs0IORaQhvq6jr9fm2BOxgTZz2QfHI0%2Ff2lJp8%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-12-24T01:32:30.117Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,635.1999998092651,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FVcWZBsgQYiRRIWw6MGLKbsDNNlta6dV%2BfaWohEPemryOr83M68dIe9azabOHuQaXh2gjT66ViILF2PijGSKo0AmeQfIbM2q6f0do0nGtFFW1aolF8j%2FBEcEY4WSJFrMx%2BRlwHnZ7w16ZVaUwIt6sIVyu2ua3dVVQftFPdyWZd7Psywj0RMY9OSYeCOPIzpYSLRcWi9ltIhzGtNik%2BWsRxkdPpNo7rcRkttAHazVyNIUUSUOuWiSvXpLRaPTqlomp9Epiabf882URNeBqcC8iRoe13c%2FDt3xwuAEcp9e2qnGtZDogw5aiueTxrzGoHbHQMWoSbT6Su5ayEbI%2Ff%2Bhbc9FyG43m1W8WlYbMhmdvFkIwUz8SiF7ykIHpvneW6AepZdVo%2FNTP3j%2FxXylWlEfoxtlOm7%2Fbp8neVD82LtQypxEDbXYCWh8XG2r3mcGuIUxscYBSSfnpr%2B%2F1OQT&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pdf.usaid.gov,usaid.gov,.gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-24T08:08:59.181Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1,""auto-updating"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0343679609375,437.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,DEVELOPMENT EXPERIENCE CLEARINGHOUSE | PDF Server,,,,,,,,,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-origin.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""omb_idea""]",True,2024-12-24T05:26:24.333Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/Qz7xZ0kYmrA/maxresdefault.jpg"",""https://i.ytimg.com/vi/_T7a5WHvC3A/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/2X1idiOsSedeHpXl8sqn6yN-R2YSDFMaw3jH4eD5cPM.js"",""https://www.google.com/js/th/WuArCo6uiOC32QOIiNWeSH9h2H5vf_jv_ihZ0ZQebSo.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/youtubei/v1/log_event"",""https://yt3.ggpht.com/ytc/AIdro_nI6v2cOj5t-YO5kHH6RGpnjM90vWK0PVHgNzcta34m-A=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".usaid.gov""]",True,0.9500596875,446.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/hero-imagepbp.png?itok=wgE6Gxp8,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,False,False,https://www.usaid.gov/,True,200.0,text/html,,,,False,False,https://www.usaid.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,95.0,17.0,20.0,,0.0,154.0
