target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-19T08:07:42.661Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,True,"[""gov"",""2020_eot""]",,2024-09-19T01:50:45.860Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-PAGE,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726710634-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtqzxlqnva-p3sorq-9264effc0-clientnsv4-s.akamaihd.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.28839078125,477.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-09-18T19:55:31.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,True,False,https://www.childreninadversity.gov/robots.txt,True,200.0,text/plain,185.0,,"[""https://www.childreninadversity.gov/sitemap_index.xml""]",False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",,2024-09-19T01:52:11.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1726710720-clienttons-s.akamaihd.net"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""gtphuyix3cjtqzxlqpaa-pxldtn-1fec78525-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.googletagmanager.com""]",13.0,"["".prosperafrica.gov""]",True,0.2739637982584635,354.7,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-06-28T14:45:16.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0
mrr.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/weee-act-msme/dashboard,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-09-19T07:20:01.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",,"G-FY9CTWET3G,G-CSLL4ZEK4L,G-JQB67ETBJ7","[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726730389-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix2wxruzxl2ckq-pexivz-7f8ba8217-clientnsv4-s.akamaihd.net"",""mrr.usaid.gov"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usaid.gov""]",True,0.0446630773111979,870.399,"[""about""]",,True,True,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,False,False,False,https://mrr.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrr.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-19T07:49:26.270Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea.usaid.gov,usaid.gov,.gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-19T07:20:24.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}",20240712 v8.2 - GA4,"G-WRPWXJL5NB,G-CSLL4ZEK4L","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usaid.gov""]",True,0.0093256901041666,896.1,"[""about""]",,True,True,International Data & Economic Analysis,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,IDEA,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,,src/usaidIDEA.jpg,website,,,en,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://idea.usaid.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-19T07:20:39.407Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,"UA-136669009-2,G-Logo,G-RMRSKGDFQL,G-B429WN4JG7","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".pmi.gov""]",True,0.1524229996744791,1450.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,False,False,https://www.pmi.gov/,True,200.0,text/html,,,,False,False,https://www.pmi.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dfafacts.gov,dfafacts.gov,.gov,False,https://dfafacts.gov/,dfafacts.gov,gov,dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov"",""omb_idea""]",False,2024-09-19T04:10:13.957Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,700.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapidev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-19T07:19:43.054Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accqpub.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-19T06:13:30.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
