target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.feedthefuture.gov,feedthefuture.gov,.gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-09-02T02:31:44.725Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""USAID""}",20240712 v8.2 - GA4,"G-4LYDQME2XC,G-CSLL4ZEK4L,UA-37708097-1","[""cdn.jsdelivr.net"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".feedthefuture.gov""]",True,0.23572265625,517.1,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com/uploads/2022/09/UNGA_SocialMedia_Graphics_ImagewLogo_1200x630.jpg,website,https://www.feedthefuture.gov/,https://www.feedthefuture.gov/,en,,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,False,https://www.feedthefuture.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",True,15.0,2.0,0.0,,0.0,37.0
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-02T08:22:58.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-02T07:05:21.840Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,,"[""17de4c18.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1725260702-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.gstatic.com"",""gtphxlax3cjtqzwvmopa-pp9dlx-925b4306d-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.0009179153645833,1173.3,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sso.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/,usaid.gov,gov,sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-02T08:26:57.533Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,281.0,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sso.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sso.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-09-02T01:05:30.620Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240712 v8.2 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov""]",True,0.0004596889241536,269.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",True,2024-09-02T07:29:07.866Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c16.akstat.io"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.googletagmanager.com""]",9.0,"["".prosperafrica.gov""]",True,0.2739637982584635,355.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-06-28T14:45:16.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0
aaplandev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-02T07:22:22.159Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-training.usaid.gov,usaid.gov,.gov,False,https://disdev-training.usaid.gov/,usaid.gov,gov,disdev-training.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-02T02:07:35.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",7.0,,True,0.0030394775390625,1294.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-training.usaid.gov/robots.txt,True,200.0,text/html,8683.0,,,True,False,https://disdev-training.usaid.gov/sitemap.xml,True,200.0,text/html,8683.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdevws2dev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-02T02:07:24.886Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadmaps.usaid.gov,usaid.gov,.gov,False,https://roadmaps.usaid.gov/,usaid.gov,gov,roadmaps.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""dap""]",,2024-09-02T05:53:27.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",20240712 v8.2 - GA4,"G-GMH13YHPVR,G-CSLL4ZEK4L","[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usaid.gov""]",True,0.30663828125,714.299,"[""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Country Roadmaps | USAID,"On this website you can access USAID's flagship analytical tool for assessing country development progress, the Country Roadmaps, and view and download a wide-range of supporting resources.",,Country Roadmaps | USAID,"On this website you can access USAID's flagship analytical tool for assessing country development progress, the Country Roadmaps, and view and download a wide-range of supporting resources.",,,src/usaidRoadmaps.png,website,https://roadmaps.usaid.gov/,,en,,True,True,False,https://roadmaps.usaid.gov/robots.txt,True,200.0,text/html,2727.0,,,True,False,https://roadmaps.usaid.gov/sitemap.xml,True,200.0,text/html,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-02T02:12:54.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandevazure-api2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-02T06:49:40.588Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,.gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-02T03:56:16.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"G-GP3A8,G-RJLS8","[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725249367-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""gtphuyix3cjtwzwvg5lq-pj9soy-43237ce7d-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",14.0,,True,0.0030394775390625,698.899,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8683.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
