target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
devutrams.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-20T02:02:17.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""vdieast.usaid.gov""]","[""https://vdieast.usaid.gov/cgi/GetAuthMethods"",""https://vdieast.usaid.gov/cgi/Resources/List"",""https://vdieast.usaid.gov/logon/LogonPoint/Home/Configuration"",""https://vdieast.usaid.gov/logon/LogonPoint/Resources/List"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/script.js"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/strings.en.js"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/strings.en.json"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/style.css"",""https://vdieast.usaid.gov/logon/LogonPoint/init.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/actionSprite.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/folder_template.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/viewSprite.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/common/wspinner@2x.gif"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/ctxs.core.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/ctxs.webui.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/elliptic.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/hammer.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery-migrate.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery-ui.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.dotdotdot.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.ui.touch-punch.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/slick.min.js""]",1.0,"[""sso.usaid.gov""]",True,0.140391573852539,226.699,,,True,True,Sign On,,,,,,,,,,,en,,False,False,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,True,200.0,text/html,,,,False,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandevazure-api2.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-20T00:44:26.443Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.childreninadversity.gov,childreninadversity.gov,.gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,True,"[""gov"",""2020_eot""]",,2024-09-20T01:46:08.065Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-PAGE,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""old-childreninadversity.gh.cldigitalservices.com"",""s.go-mpulse.net""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://old-childreninadversity.gh.cldigitalservices.com/wp-content/uploads/2021/09/Seal_RGB_294-300x300-1.png"",""https://s.go-mpulse.net/boomerang/HWTHF-5KLTL-NEJUC-HMGDK-QZYHK""]",4.0,,True,0.28839078125,328.2,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-09-18T19:55:31.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,True,False,https://www.childreninadversity.gov/robots.txt,True,200.0,text/plain,185.0,,"[""https://www.childreninadversity.gov/sitemap_index.xml""]",False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
identitydev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-20T07:47:49.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dectest.usaid.gov,usaid.gov,.gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-20T02:03:43.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"G-JMTQW5TJJX,G-97QUQ","[""17de4c12.akstat.io"",""52-222-122-97_s-184-28-50-168_ts-1726797809-clienttons-s.akamaihd.net"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixenrdwzxm27yq-pv3280-a36622088-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c12.akstat.io/"",""https://52-222-122-97_s-184-28-50-168_ts-1726797809-clienttons-s.akamaihd.net/eum/results.txt"",""https://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdnsecakmi.kaltura.com/p/1142172/sp/114217200/embedIframeJs/uiconf_id/15276472/partner_id/1142172"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPbh5uGM.woff2"",""https://gtphuyixenrdwzxm27yq-pv3280-a36622088-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/PBSZB-8PV8G-97QUQ-B7HKB-72LFY"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0710346417236328,1823.399,"[""about""]","[""about us""]",True,True,Development Experience Clearinghouse (DEC) - Home,,LucideaKMPresto,,,,,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandevazure.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-20T02:03:54.550Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talentanalytics.usaid.gov,usaid.gov,.gov,False,https://talentanalytics.usaid.gov/,usaid.gov,gov,talentanalytics.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-09-20T00:46:06.661Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,350.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalytics.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalytics.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-20T07:50:08.434Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdbxoxEPwrJ7%2FflyFcbgVIJCgqUtqgHO1DXypzXoKlO9v12mn772sMUehD82RpvDM7O7tzEuNgYRX8UT%2Fjz4Dks9%2FjoAnSx4IFp8EIUgRajEjge%2BhWnx%2BBFxVYZ7zpzcCuKB8zBBE6r4xm2Wa9YD%2Bm9e0Nb%2FZNu5%2FeYivkTIpDNeGTFnvZyPog6lkz2c%2FaScOyb%2BgoMhcsCkU6UcCNJi%2B0j1DFp3nV5rzaVRyqGdT8O8vWcRqlhU%2Bso%2FeWoCyJTBFIKFm8mNdSSVt23VNxss5Ztnrzd280hRFdh%2B5V9fj1%2BfFdQRsfIbpSObFFjLAcjQwDFvZoE1bS%2BeW56CmhF25OlmXbS3x3SkulXz5Obn8uIvi0223z7VO3Y8v5SRtSEm4Z50oL4JB8waUTkJ2X13Xz88a%2FxA6b9dYMqv%2BTPRg3Cv9%2FA3VRJ0TJ%2FJBKIWiy2KuDQhlTGwbz696h8Lhg3gVk5fLc9N%2FLWv4F&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-20T02:06:21.434Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,409.9,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLBTuMwEP2VyPckrhXSYLWVChXaSrBUpMuBCzL2lFpKbOOxWfbv13WLtnuAk6XneW%2FevJkZinFwfBnD3jzAWwQMxcc4GOT5Y06iN9wK1MiNGAF5kLxf3t1yVlHuvA1W2oGcUb5nCETwQVtDivVqTp7bTnRUdS3tBOx20LXTdjqVijVN00qlACRt2ARYo0jxCB4Tc06SUKIjRlgbDMKEBFHWlPSyZHRLGactn1w8kWKVptFGhMzah%2BCQ1zWirSIKrapX%2B15r5eq%2Bv68O1hkplp%2F%2Brq3BOILvwb9rCb8ebv8pGBsShGcqB7ZIEdajVXGAyu1dxmo8vqwUEjN64pboSLE5xXeljdLm9fvkXo5FyH9st5tyc99vyWJ20OY5Cb9Ic%2BUFMJ598VMnjm5Wn9fNjhv%2FmTqsVxs7aPmnuLF%2BFOFrA5NqkhGtyl0u5dGgA6l3GtJmlsNgf197EAHmJPgIpF4cm%2F5%2FWYu%2F&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-20T02:07:28.559Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240712 v8.2 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usaid.gov""]",True,0.0004596889241536,907.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
