target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aaplandev-api-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-11-20T08:28:47.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,.gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-20T11:38:23.716Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,,,,,0.0,,False,0.2510083333333333,233.899,,,True,True,SonarQube,,,,,,,,,,,en,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2Fsitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev2-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-11-20T00:52:58.025Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scms.usaid.gov,usaid.gov,.gov,True,https://scms.usaid.gov/user/login,usaid.gov,gov,scms.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-20T01:06:30.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,,"[""17de4c10.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1732064783-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjrgzz5gyhq-p4dzim-41a473519-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c10.akstat.io/"",""https://52-222-123-172_s-23-32-75-29_ts-1732064783-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphxlax3cjrgzz5gyhq-p4dzim-41a473519-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/5YYUN-XN5NS-RLN8J-F297C-RCTS7"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",7.0,,True,0.0036210487874348,576.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Log in | U.S. Agency for International Development,,,,,,,,Government,,https://scms.usaid.gov/user/login,en,,True,True,False,https://scms.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,True,https://scms.usaid.gov/user/login?destination=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,60.0,14.0,20.0,,0.0,115.0
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-11-20T08:35:02.649Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-11-20T11:09:03.704Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgen.dfafacts.gov,dfafacts.gov,.gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-20T05:51:17.853Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,667.899,,,True,True,,,,,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev2-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-11-20T08:37:28.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-11-20T01:11:33.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20240711 v8.4 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",4.0,"["".usaid.gov""]",True,0.0026583504651387,347.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
explorer.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse"",""2020_eot""]",,2024-11-20T04:39:45.780Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
