target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dec.usaid.gov,usaid.gov,gov,True,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dec.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:55:47.352Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".usaid.gov"",""dec.usaid.gov""]",False,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://dec.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dec.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sonarqubedev.usaid.gov,usaid.gov,gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T08:16:46.003Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,True,False,https://sonarqubedev.usaid.gov/sitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aidscape.usaid.gov,usaid.gov,gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap""]",2024-02-10T06:49:04.399Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""USAID""}","[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".aidscape.usaid.gov"","".usaid.gov""]",True,,,Aidscape,,,,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:48:28.571Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:12.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJbTwIxEIX%2FyqbveyvLxQZIEGIkQSUs%2BuCLKbsDNNlta6dF%2BfeWohEf5KnJ6XxnZk47RN42mk2c3csVvDtAG322jUQWLkbEGckUR4FM8haQ2YqVk4cFo0nGtFFWVaohF8h1giOCsUJJEs1nI%2FKW1Xk96OVQbKADtA%2FdAb%2FhRVZsu3mxHVT0pgcV3VCALolewKAnR8QbeRzRwVyi5dJ6KaNFnNE4z9ZZj3U7rOi%2FkmjmtxGS20DtrdXI0hRRJQ65qJOdOqSi1mlZPiWn0SmJJj%2FzTZVE14IpwRxEBc%2Brxa9De7wwOIHcp5e2qnYNJHqvg5bi%2BaQxrzCo7TFQMWoSLb%2BTuxWyFnJ3PbTNuQjZ%2FXq9jJdP5ZqMhydvFkIwY79SyJ6y0IFpvvMWqIfpZdXw%2FNSP3n8%2BW6pGVMfoTpmW2%2F%2Fb50keFD%2F2NpQyJ1FDJbYCah9X06iPqQFuYUSscUDS8bnp3y81%2FgI%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:54:21.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,,,,,,,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJRT8IwFIX%2FytL3bd0Y4hogQYiRBIUw9MEXU7oOmmxt7W1R%2Fr2laMQHeWpyer9z7z3tEGjXajJxdi%2FX%2FN1xsNFn10og4WKEnJFEURBAJO04EMtINXlckDzBRBtlFVMtukCuExSAGyuURNF8NkJvDGe0bOq8KcqGD4qsHOAi6zcl7uW3zbbEmPVxv2DNoETRCzfgyRHyRh4HcHwuwVJpvYTzIsZ5nOENviH9HinKVxTN%2FDZCUhuovbUaSJoCqMQBFXWyU4dU1DqtqmVyGj1H0eRnvqmS4DpuKm4OgvHn9eLXoTteGJxA6tNLO1W7lid6r4OWwvnMY8ogqN0xUDFoFK2%2Bk7sTshZydz207bkIyMNms4pXy2qDxsOTNwkhmLFfKWSfk9CBaLrzFqCH6WXV8PzUT95%2FPlupVrBjdK9MR%2B3%2F7bMkC4ofuwmlxEnQnIlG8NrH1bbqY2o4tXyErHEcpeNz079favwF&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:52:19.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagement.usaid.gov,usaid.gov,gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:49:49.880Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:52:02.262Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:53:26.700Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-213-34-148_ts-1707548001-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""gtphuyix3nhm2zohdvqq-p3hqt2-8e44216d2-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",14.0,,True,,,,,,,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8570.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""gov""]",2024-02-10T06:49:56.064Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
disapiservicesdev.usaid.gov,usaid.gov,gov,False,https://disapiservicesdev.usaid.gov/,usaid.gov,gov,disapiservicesdev.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:53:40.611Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://disapiservicesdev.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservicesdev.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:46.173Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webtauat.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:21.162Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:30.303Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talentanalyticsdev.usaid.gov,usaid.gov,gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:51:22.356Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
