target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disapimanagementdev.usaid.gov,usaid.gov,gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-03-02T08:33:59.114Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,111.799,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-02T09:04:29.785Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,False,https://uatweb.usaid.gov/,usaid.gov,gov,uatweb.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-03-02T07:38:09.694Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""uatweb.usaid.gov""]",False,0.0,111.6,,,403 Forbidden,,,,,,,False,False,False,https://uatweb.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://uatweb.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-02T06:49:05.656Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssouat.usaid.gov,usaid.gov,gov,False,https://ssouat.usaid.gov/,usaid.gov,gov,ssouat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",2024-03-02T05:14:17.873Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,453.6,,,Error,,,,,,,False,False,False,https://ssouat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssouat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-02T06:51:13.164Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-02T06:52:56.447Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-03-02T06:47:15.739Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T04:09:50.935Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",10.0,,True,0.0030394775390625,626.6,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-migration.usaid.gov,usaid.gov,gov,False,https://disdev-migration.usaid.gov/,usaid.gov,gov,disdev-migration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T06:50:46.985Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",7.0,,True,0.0030394775390625,1078.7,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev-migration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-migration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
