target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
claimswebdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:41:31.808Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLRTgIxEPyVS9%2B5Oyoc2AAJQowkqIRDH3wxpbcHTe7a2m1R%2Ft5SNOKDJps0me7M7E47Qt42hk2926s1vHlAl3y0jUIWL8bEW8U0R4lM8RaQOcHK6f2S0TRnxmqnhW7IBeV%2FBkcE66RWJFnMx%2BS1X9NC9LuC93o1Lwp6VQ23UHdzuO7TOu8NClpXfCAqyknyDBYDc0yCUKAjelgodFy5AOW018lDFZu8z%2FJhqBeSzMM2UnEXWXvnDLIsQ9SpRy6rdKcPmaxMVpaP6Wl0SpLp93wzrdC3YEuwByngab38UWiPFwInIg%2FpZa2ufAOp2ZuIZXg%2BaYcLjGh7jKwOGpKsvpK7kaqSavd%2FaNtzE7K7zWbVWT2WGzIZnbRZDMFOwkoxe8qiAzN8FyTQjLLLrtH5qR%2BC%2FmK%2B0o0Ux%2BRW25a7v%2B27aTciYew6tjKv0ICQtYQqxNU0%2Bn1mgTsYE2c9kGxyNv39pSaf&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-06T05:08:18.354Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,474.0,,,True,False,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8MgFMW%2FSsP7Wlo3rWRbMl2MS%2FyzrNMHXwzC7UbSAnJB3beXMY3zQRMSksP9nXs5MEbed5bNgt%2FqFbwGQJ999J1Glg4mJDjNDEeFTPMekHnBmtntDatyyqwz3gjTkSPkf4IjgvPKaJIt5hPyfA4UhGx5W8uz4ck5pZWUw%2BqUntV1%2B1JW%2FKSsh6OR4LUg2SM4jOSERKOIIwZYaPRc%2ByjRajigcZ2u6YjRmpX0iWTzeBuluU%2FU1nuLrCgQTR6QK5lvzFuhpC2a5j7fj16RbPY936XRGHpwDbg3JeBhdfPj0O%2BODPYgj%2BkVvZGhg9xubdIKPOzVgAtMar9L1AAtyZZfyV0oLZXe%2FB%2Fay6EI2fV6vRws75s1mY733iyF4KbxSin7iqUOzPJNtEA7Lo6rxoenvov%2Bi%2FnSdErssivjeu7%2Fbl%2FmZVLi2G0qZUGjBaFaBTLG1XXm%2FdIB9zAh3gUgxfTQ9PeXmn4C&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partnerships.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:43:19.322Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:42:37.314Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:43:50.996Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperafrica.gov,prosperafrica.gov,gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov""]",,2024-04-06T05:11:58.152Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""DFC"",""pua"":""UA-210235240-1""}","[""17de4c18.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1712380303-clienttons-s.akamaihd.net"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nezqq3ghq-puq2pl-5d943ec54-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".prosperafrica.gov""]",True,0.2739637982584635,858.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-04-03T14:22:54.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,2.0,20.0,v2.12.2,100.0,187.0
www.childreninadversity.gov,childreninadversity.gov,gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-06T05:07:13.145Z,completed,completed,completed,completed,unknown_error,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".childreninadversity.gov""]",True,,,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.childreninadversity.gov/sitemap.xml,True,202.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:41:19.903Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feedthefuture.gov,feedthefuture.gov,gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-06T02:59:15.674Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""USAID""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".feedthefuture.gov""]",True,0.368625,1358.2,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com/uploads/2022/09/UNGA_SocialMedia_Graphics_ImagewLogo_1200x630.jpg,website,https://www.feedthefuture.gov/,https://www.feedthefuture.gov/,en,,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-06T04:42:32.661Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
