target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-16T08:15:24.614Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,.gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-16T07:51:09.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,,,,0.0,,False,0.2510083333333333,376.5,,,True,True,SonarQube,,,,,,,,,,,en,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2Fsitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
utrams-sso.usaid.gov,usaid.gov,.gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-16T07:52:28.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,127.3,,,True,True,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",,2024-09-16T01:50:36.961Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726451425-clienttons-s.akamaihd.net"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""gtphuyix3cjtwzxhr3ra-pczuvi-0074f1e30-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.googletagmanager.com""]",13.0,"["".prosperafrica.gov""]",True,0.2800675364583333,350.199,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-06-28T14:45:16.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0
ssouat.usaid.gov,usaid.gov,.gov,False,https://ssouat.usaid.gov/,usaid.gov,gov,ssouat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",False,2024-09-16T05:08:29.029Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,264.699,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://ssouat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssouat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-16T07:54:54.668Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
results.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T07:40:43.108Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-0YQ78JT20X,G-CSLL4ZEK4L",,,"["".usaid.gov"",""results.usaid.gov""]",,0.0,799.899,,,True,True,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,,,,,,,,,,,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://results.usaid.gov/errors/not_found,False,404.0,text/html,,,,,,,,,,,,,,,
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-09-16T07:56:32.639Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,104.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pages.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJbTwIxEIX%2Fyqbve0W5NECCEiOJF8KiD76Y0s5Ck922dlqUf28pGvFBn5qczndm5rRjZF1r6My7nVrBmwd0yUfXKqTxYkK8VVQzlEgV6wCp47Se3d%2FRKiuosdpprltyhvxPMESwTmpFksV8Ql75aFBwBqICXmwqzkYwKPtNf9iUg35VDoZCjJqegJIVJHkGi4GckGAUcEQPC4WOKRekorpIi1Fa9tdFQS8uadl7Ick8bCMVc5HaOWeQ5jmizjwyKbKt3udSmLyuH7Pj6BVJZt%2FzXWuFvgNbg91LDk%2Brux%2BH7nBmcARZSC%2FvtPAtZGZnopbj6axSxjGq3SFSKRqSLL%2BSu5JKSLX9P7TNqQjp7Xq9TJeP9ZpMx0dvGkOw07BSzL6isQM1bBss0Izz86rx6akfgv9ivtSt5IfkRtuOub%2Fbl1kZlTB2E0upV2iAy0aCCHG1rX6%2FtsAcTIizHkg%2BPTX9%2FaWmnw%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-09-16T00:45:24.518Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,527.799,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJBb%2BMgEIX%2FisXdNqZ20qAkUjZR1UjtNqrTPeylYvEkQbKBMtBt%2Fn0JabXZQ3tCPOZ7MzyYohh6yxfBH%2FQjvARAn70NvUaeDmYkOM2NQIVciwGQe8nbxf0dZwXl1hlvpOnJBfI9IRDBeWU0ydarGXmG3VUzojWlTF43DWMgRVWziWjG17SWOzkeXcW9nIiaZL%2FAYSRnJBpFHDHAWqMX2keJsjqnk7wabSnldcOryW%2BSreJtlBY%2BUQfvLfKyRDRFQKG6Ym9eS9XZsm0fitPojGSLz%2FmWRmMYwLXgXpWEp8e7fw7D8cLgBIqYXjmYLvRQ2INNWonnleVCYlKHY6JytCTbfCT3Q%2BlO6f33of05FyG%2F3W43%2Beah3ZL59OTNUwhuHq%2BUsmc8deBW7KMF2ml5WTU9P%2FXP6L9ebUyv5DG7MW4Q%2Fuv2VVElJY69S6U8aLQg1U5BF%2BPqe%2FN36UB4mBHvApByfm76%2F5eavwM%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapidev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-16T07:28:01.483Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accqpub.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-09-16T06:35:46.261Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
