target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev2-api-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T05:14:00.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T01:10:30.454Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T01:32:37.942Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitydev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T07:11:32.939Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T06:46:22.276Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talentanalyticsdev.usaid.gov,usaid.gov,.gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""pulse""]",,2024-12-19T05:15:09.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,98.70000004768372,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uatweb.usaid.gov,usaid.gov,.gov,False,https://uatweb.usaid.gov/,usaid.gov,gov,uatweb.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse""]",,2024-12-19T05:55:03.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""uatweb.usaid.gov""]",False,0.0,365.9000000953674,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://uatweb.usaid.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://uatweb.usaid.gov/sitemap.xml,False,403.0,text/html,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev.usaid.gov,usaid.gov,.gov,False,https://disdev.usaid.gov/,usaid.gov,gov,disdev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-19T05:15:02.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://dc.services.visualstudio.com/v2/track"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js"",""https://s.go-mpulse.net/boomerang/AVWM3-PWXKZ-BJQKJ-LLNCJ-NP9EZ""]",10.0,,True,0.0024623815104166,621.1000001430511,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev.usaid.gov/robots.txt,True,200.0,text/html,8854.0,,,True,False,https://disdev.usaid.gov/sitemap.xml,True,200.0,text/html,8854.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandevazure.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T02:05:37.383Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-19T00:51:34.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
