target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aidscape.usaid.gov,usaid.gov,gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap""]",2024-02-03T06:48:08.906Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""USAID""}","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1706942854-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjymzn54gda-pl14r6-0d0257f1a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".aidscape.usaid.gov"","".usaid.gov""]",True,,,Aidscape,,,,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sonarqubedev.usaid.gov,usaid.gov,gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T08:15:50.526Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,True,False,https://sonarqubedev.usaid.gov/sitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dec.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:55:06.417Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".usaid.gov"",""dec.usaid.gov""]",,,,,,,,,,False,False,https://dec.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dec.usaid.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www-origin.usaid.gov,usaid.gov,gov,False,https://www-origin.usaid.gov/,usaid.gov,gov,www-origin.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap""]",2024-02-03T06:53:19.725Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov"","".www-origin.usaid.gov"",""www-origin.usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www-origin.usaid.gov/,True,True,False,https://www-origin.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www-origin.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:47:32.708Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:48:39.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:52:36.680Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""gov""]",2024-02-03T06:48:39.429Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
disapimanagement.usaid.gov,usaid.gov,gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:49:09.034Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:52:10.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1706943125-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""gtphuyix3cjzmzn54kkq-pelaxr-8dd69423d-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",14.0,,True,,,,,,,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8570.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
