target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-27T06:02:02.632Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,gov,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,sonarqubedev.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-27T07:14:27.993Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sonarqubedev.usaid.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://sonarqubedev.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,1850.0,0.0,0.0,,0.0,False,,,,,False,False,
disapimanagement.usaid.gov,usaid.gov,gov,https://disapimanagement.usaid.gov/,usaid.gov,disapimanagement.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2024-01-27T05:58:15.596Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagement.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagement.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
aidscape.usaid.gov,usaid.gov,gov,https://aidscape.usaid.gov/,usaid.gov,aidscape.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-27T05:57:29.854Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Aidscape,,True,https://aidscape.usaid.gov/robots.txt,False,False,False,404.0,text/html,1934.0,,,https://aidscape.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,1934.0,0.0,0.0,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1706335016-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhlkznutmua-pfvhx4-5b4716b62-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".aidscape.usaid.gov"","".usaid.gov""]",,,,True,True,"{""agency"":""USAID""}"
www-origin.usaid.gov,usaid.gov,gov,https://www-origin.usaid.gov/,usaid.gov,www-origin.usaid.gov,gov,https://www-origin.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-27T06:02:37.795Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www-origin.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://www-origin.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"","".www-origin.usaid.gov"",""www-origin.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
my.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdT8IwFP0rS9%2F3YcUyboAEJUYSVMLQB19MtxVosrW1tyP67%2B06jfjCU5PTc07PPbdT5G1jYNG5o9qKj06giz7bRiGEixnprALNUSIo3goEV0GxeFwDTTIwVjtd6YacSS4rOKKwTmpFotVyRt6v6YSJ8Sgr%2BZjRkmWjUuyrnNYsF3le52zPGL%2FJ80lZkuhVWPTKGfFGXo7YiZVCx5XzUEZHcXYV0%2FEuY5BRyNgbiZZ%2BGqm4C6qjcwYhTRF10iGXdXLQp1TWJi2K56SPTkm0%2BM13pxV2rbCFsCdZiZft%2Bs%2FB8IPAM49ey32BaavrrhGJOZqApTicNOYVBrQWe941LkZDos1PebdS1VIdLvdWDiSEh91uE2%2Beix2ZT3tvCD3YuZ8q1E8h5IKQEdBM03PWdNj2k%2FdfLTe6kdVXdK9ty93l53tE1vE%2BUMFZrlAK5Ug6H%2Fz%2Ff6D5Nw%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,sso.usaid.gov,gov,,text/html,True,True,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-27T06:02:40.520Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbsIwEPyVyPc8gSSsQiRaVBWJlojQHnqpTGLAUmK7Xge1f9%2FEaVV64WRpPDOenXWGtG0ULDtzFjv20TE0zmfbCAR7sSCdFiApcgRBW4ZgKiiXTxuIvACUlkZWsiFXktsKisi04VIQZ71akPcknM7SSRjE6YTVaUKTOavSkAVJGh%2FiMI6OsziZJ0k8TYnzyjT2ygXpjXo5YsfWAg0VpoeCaOoGoRsl%2ByCGIIIgfSPOqp%2BGC2qs6myMQvB9ROl1SHntneTF57Xyy3LrDdEj4ix%2F891LgV3LdMn0hVfsZbf5c1D0xPDKY9DSvkC%2FlXXXME%2BdlcV8HM%2FIpRVatGZH2jXGRUWc4qe8Oy5qLk63ezuMJITH%2Fb5wi225J3k2eIPtQef9VLb%2BCGwusBkBVeZfs7Jx28%2B9%2F3pVyIZXX86D1C01t58fEF67R0sFo6lAzoQhfj76%2F%2F9A%2BTc%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPckzqOvVRupUCEqFaiawIELMonTWkps43Uq%2BHtcF0S59GRpdmY8O%2FYcWd9pWA72IHf8Y%2BBog8%2B%2Bkwh%2BsCCDkaAYCgTJeo5gayiXDxtIIwraKKtq1ZELyXUFQ%2BTGCiVJsF4tyFuTtSyfjpNk1k6SSVZnbJo3Nc3zdjRKZxnl2ciNacJnJHjhBp1yQZyRkyMOfC3RMmkdRNM8pEmYTio6BpoCnb2SYOW2EZJZrzpYqxHiGFFFAzLRRHt1jEWj47J8ik7RUxIsf%2FPdKolDz03JzVHU%2FHm3%2BXPQbM%2FxwuOkZa7AuFfN0PFIH7THYjyfachq9GjDWzZ0NkRNgu1PeTdCNkLur%2Ff2fiYh3FfVNtw%2BlRUp5idv8D2Ywm3l60%2FB5wKfEVDP40vW%2FPzaj85%2FvdqqTtRfwZ0yPbPXrz8hoglbTwVrmETBpSVxcfb%2F%2F4GKbw%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
mrr.usaid.gov,usaid.gov,gov,https://mrr.usaid.gov/,usaid.gov,mrr.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-27T06:03:21.778Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,MRR: Reports,"Download fiscal year foreign assistance information on USAID microenterprise projects at USAID. Link to reports, evaluations, and other narratives on project outcomes and results from USAID's Development Experience Clearinghouse.",False,https://mrr.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrr.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".usaid.gov""]",,,,False,False,
scms.usaid.gov,usaid.gov,gov,https://scms.usaid.gov/user/login,usaid.gov,scms.usaid.gov,gov,https://scms.usaid.gov/user/login,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-27T00:56:47.813Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,60.0,0.0,14.0,20.0,,0.0,,,,,True,https://scms.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://scms.usaid.gov/user/login?destination=/sitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".scms.usaid.gov"","".usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
aaplan-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-27T05:57:34.931Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usaid.gov,usaid.gov,gov,https://www.usaid.gov/,usaid.gov,www.usaid.gov,gov,https://www.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-27T05:58:38.300Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://www.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"",""www.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
