target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.law.gov,law.gov,.gov,False,https://www.law.gov/,law.gov,gov,www.law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-10-06T05:07:12.700Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,611.8,,,,,,,,,,,,,,,,,,False,False,False,https://www.law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crsreports.congress.gov,congress.gov,.gov,False,https://crsreports.congress.gov/,congress.gov,gov,crsreports.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov_man""]",,2024-10-06T03:40:33.912Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.congress.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwIGpgAAADXLqgNx"",""https://dpm.demdex.net/id"",""https://smon.congress.gov/b/ss/loclegislative/1/JS-2.5.0-LDQM/s75415620873906"",""https://smon.congress.gov/id"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/96d06116/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".congress.gov""]",True,0.0,594.699,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,CRS Reports,"CRS Reports, Congressional Research Service, Congressional Reports, CRS",,,,,,,,,,en,,False,False,False,https://crsreports.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crsreports.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.americaslibrary.gov,americaslibrary.gov,.gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-10-06T01:02:59.234Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwHhfgAAAHqgfgOF"",""https://dpm.demdex.net/id"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s62804657249875"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s69010835483924"",""https://smon.loc.gov/id"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/10/23/yr/c1/03/0/181023yrc1030/181023yrc1030_2700.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/11/08/yr/c1/60/0/181108yrc1600/181108yrc1600_84.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/11/14/yr/c1/03/0/181114yrc1030/181114yrc1030_735.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/12/10/yr/c1/03/0/181210yrc1030/181210yrc1030_2715.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/19/03/29/yr/c0/90/0/190329yrc0900/190329yrc0900_2720.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_1280x720_2000.mp4"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_134.0_bg.jpg"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""360/0/0.000000"",""10.000000/default.ts"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""360/0/full/default.m3u8"",""720/0/0.000000"",""10.000000/default.ts"",""720/0/full/default.m3u8""]",5.0,"["".loc.gov""]",True,0.40883984375,314.6,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,.gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-10-06T03:41:40.851Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,G-TX34WQM316,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://bam.nr-data.net/events/1/9993044f26"",""https://bam.nr-data.net/resources/1/9993044f26"",""https://eastus2-3.in.applicationinsights.azure.com//v2/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,720.7,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,.gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-10-06T05:08:11.053Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,7094.099,,,,,,,,,,,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
womenshistorymonth.gov,womenshistorymonth.gov,.gov,False,https://womenshistorymonth.gov/,womenshistorymonth.gov,gov,womenshistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-10-06T06:39:16.598Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.womenshistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/b163074ade48/launch-5261945b0e3d.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwIwjQAAAK0HcQOA"",""https://dpm.demdex.net/id"",""https://fonts.googleapis.com/css"",""https://smon.womenshistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s83375825909089"",""https://smon.womenshistorymonth.gov/id""]",5.0,"["".womenshistorymonth.gov""]",True,0.213776162109375,182.399,"[""about"",""usa.gov""]","[""usa.gov""]",,,Women's History Month 2024,,,,,,,,,,,en,,True,False,False,https://womenshistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://womenshistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
americaslibrary.gov,americaslibrary.gov,.gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-10-06T01:04:49.955Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwHhzAAAALGWAQM0"",""https://dpm.demdex.net/id"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s61069879648885"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s69297226861441"",""https://smon.loc.gov/id"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/10/23/yr/c1/03/0/181023yrc1030/181023yrc1030_2700.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/11/08/yr/c1/60/0/181108yrc1600/181108yrc1600_84.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/11/14/yr/c1/03/0/181114yrc1030/181114yrc1030_735.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/12/10/yr/c1/03/0/181210yrc1030/181210yrc1030_2715.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/19/03/29/yr/c0/90/0/190329yrc0900/190329yrc0900_2720.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_1280x720_2000.mp4"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_134.0_bg.jpg"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""360/0/0.000000"",""10.000000/default.ts"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""360/0/full/default.m3u8"",""720/0/0.000000"",""10.000000/default.ts"",""720/0/full/default.m3u8""]",5.0,"["".loc.gov""]",True,,,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.copyright.gov,copyright.gov,.gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-05T01:37:06.039Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/7b4a1bfefdc2/launch-b8f26e4510d8.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://cm.everesttech.net/cm/dd"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://dpm.demdex.net/id"",""https://jwpltx.com/v1/jwplayer6/ping.gif"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://smon.copyright.gov/b/ss/loccopyright/1/JS-2.25.0-LDQM/s86903346791476"",""https://smon.copyright.gov/id"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.mp4"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.srt"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov_bg.jpg""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1994.3,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,.gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-05T03:11:15.288Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwCuPwAAAFJ8BQOF"",""https://dpm.demdex.net/id"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s95956606081569"",""https://smon.loc.gov/id""]",4.0,"["".loc.gov""]",True,0.0392788736979166,276.199,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jewishheritagemonth.gov,jewishheritagemonth.gov,.gov,False,https://jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-10-06T03:46:14.906Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.jewishheritagemonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/dbd54a74a593/launch-848d4371076c.min.js"",""https://cm.everesttech.net/cm/dd"",""https://dpm.demdex.net/ibs:dpid=411&dpuuid=ZwIH-wAAAL6xkwOY"",""https://dpm.demdex.net/id"",""https://fonts.googleapis.com/css"",""https://smon.jewishheritagemonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s77096133751291"",""https://smon.jewishheritagemonth.gov/id""]",5.0,"["".jewishheritagemonth.gov""]",True,0.1950238671875,204.6,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month,,,,,,,,,,,en,,True,False,False,https://jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
