target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T00:52:30.781Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,"[""about"",""usa.gov""]","[""usa.gov""]",,,,,https://www.asianpacificheritage.gov,False,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T00:54:04.512Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,"[""about"",""usa.gov""]","[""usa.gov""]",,,,,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T07:21:58.516Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-10T03:58:29.988Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-10T00:37:31.882Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,"[""about"",""usa.gov""]","[""usa.gov""]",,,,,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webarchive.loc.gov,loc.gov,gov,False,https://webarchive.loc.gov/,loc.gov,gov,webarchive.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""dap""]",2024-02-10T03:50:04.831Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,,True,,,,,,,,False,False,False,https://webarchive.loc.gov/robots.txt,False,403.0,text/html,41.0,2.0,,False,False,https://webarchive.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.copyright.gov,copyright.gov,gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T03:24:57.082Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loc.gov,loc.gov,gov,False,https://loc.gov/,loc.gov,gov,loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T03:59:58.514Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,,True,True,False,https://loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
copyright.gov,copyright.gov,gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-10T03:21:24.000Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-10T06:05:57.802Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
