target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
asianpacificheritage.gov,asianpacificheritage.gov,.gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-27T09:50:11.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]",5.0,"["".asianpacificheritage.gov""]",True,0.1770216640625,199.199,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crb.gov,crb.gov,.gov,True,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,False,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov""]",,2024-08-27T07:59:14.403Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".crb.gov""]",True,0.1904296875,546.799,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,.gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-08-27T10:07:39.296Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,689.0,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,.gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-27T11:23:29.821Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,634.8,,,,,,,,,,,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,.gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-27T07:35:37.896Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,259.9,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ccb.gov,ccb.gov,.gov,False,https://www.ccb.gov/,ccb.gov,gov,www.ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-27T08:04:45.513Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,1069.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://www.ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://www.ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
unitedstatescongress.gov,unitedstatescongress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-27T06:54:44.195Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0327350342610677,1285.799,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitizationguidelines.gov,digitizationguidelines.gov,.gov,True,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-27T10:25:21.932Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,358.599,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
copyright.gov,copyright.gov,.gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-27T09:14:23.054Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2150.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-08-27T05:38:42.840Z,timeout,unknown_error,completed,unknown_error,timeout,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
