target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.blackhistorymonth.gov,blackhistorymonth.gov,.gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-01T01:22:17.275Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/723599b5cad6/launch-969d982b6eaf.min.js"",""https://fonts.googleapis.com/css"",""https://smon.blackhistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s28048215292602""]",3.0,"["".blackhistorymonth.gov""]",True,0.0,229.60000038146973,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.law.gov,law.gov,.gov,False,https://www.law.gov/,law.gov,gov,www.law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2025-01-01T05:24:40.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,122.2999997138977,,,,,,,,,,,,,,,,,,False,False,False,https://www.law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
loctest.gov,loctest.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2025-01-01T06:26:30.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lctl.gov,lctl.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2025-01-01T02:47:37.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""2020_eot""]",,2024-12-31T08:44:23.515Z,unknown_error,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,.gov,False,https://jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-01T05:38:53.403Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.jewishheritagemonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/dbd54a74a593/launch-848d4371076c.min.js"",""https://fonts.googleapis.com/css"",""https://smon.jewishheritagemonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s33843810350081""]",3.0,"["".jewishheritagemonth.gov""]",True,0.0,214.2000002861023,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month,,,,,,,,,,,en,,True,False,False,https://jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.jewishheritagemonth.gov,200.0,Jewish American Heritage Month
libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2025-01-01T07:02:24.354Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,672.3000001907349,,,,,,,,,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.libraryofcongress.gov,503.0,
www.section108.gov,section108.gov,.gov,False,https://www.section108.gov/,section108.gov,gov,www.section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-01T01:38:51.088Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://www.loc.gov/css/loc_print2col_ss.css""]",2.0,"["".section108.gov"",""www.section108.gov""]",False,0.0,242.90000009536743,"[""about""]",,,,Section 108 Study Group,Information about the Section 108 Study Group.,"section 108, section 108 study group, section 108 study group mission statement",,,,,,,,,en-US,,False,False,False,https://www.section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://www.section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-01T02:33:47.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s25574642659552""]",3.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,124.0,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2024,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,,en,,True,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.nativeamericanheritagemonth.gov,200.0,Native American Heritage Month 2024
www.unitedstatescongress.gov,unitedstatescongress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-01T07:48:48.536Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,False,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://blogs.loc.gov/law/files/2024/08/congressdotgov-legisative-status-steps.jpg"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2728/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/icons/fonts/CalciteWebCoreIcons.ttf""]",9.0,"["".congress.gov"","".www.congress.gov""]",True,,,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
