target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
literacy.gov,literacy.gov,.gov,False,https://literacy.gov/,literacy.gov,gov,literacy.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-10-29T03:55:20.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,646.699,,,,,,,,,,,,,,,,,,False,False,False,https://literacy.gov/robots.txt,False,503.0,unknown,,,,False,False,https://literacy.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalpreservation.gov,digitalpreservation.gov,.gov,False,https://digitalpreservation.gov/,digitalpreservation.gov,gov,digitalpreservation.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-10-29T06:07:29.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/css/plugins/jquery-ui-themes/base/jquery.ui.all-min.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/pinterest.gif"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/global/metrics/sc/s_code.js"",""https://cdn.loc.gov/js/lib/jquery-1.7.2.min.js"",""https://cdn.loc.gov/js/lib/jquery-1.8.2.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.8.10.min.js"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/share/share-1.9.15.min.js"",""https://cdn.loc.gov/sites/digital-preservation.js"",""https://cdn.loc.gov/suggest/library-of-congress.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://www.loc.gov/css/loc_print_v2.css"",""https://www.loc.gov/css/loc_reset_v2.css"",""https://www.loc.gov/css/loc_standard_v2_w.css"",""https://www.loc.gov/img-std/i_arrow.gif"",""https://www.loc.gov/img-std/i_arrow_o.gif""]",3.0,"["".digitalpreservation.gov"",""digitalpreservation.gov""]",False,0.0112216380208333,386.1,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content.",,,,,,,,,,,,False,False,False,https://digitalpreservation.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://digitalpreservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.copyright.gov,copyright.gov,.gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-29T01:44:34.010Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""code.jquery.com"",""media.loc.gov"",""search.usa.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/7b4a1bfefdc2/launch-b8f26e4510d8.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.mp4"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.srt"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov_bg.jpg""]",9.0,"["".copyright.gov""]",True,0.2046577083333333,2160.1,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.literacy.gov,literacy.gov,.gov,False,https://www.literacy.gov/,literacy.gov,gov,www.literacy.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-10-29T06:27:17.351Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,659.8,,,,,,,,,,,,,,,,,,False,False,False,https://www.literacy.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.literacy.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crb.gov,crb.gov,.gov,True,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,False,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov""]",,2024-10-29T01:24:27.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js""]",2.0,"["".crb.gov""]",True,0.1904296875,400.599,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://www.hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,www.hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-10-29T05:28:55.879Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s16908010900839""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,323.8,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://www.hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jewishheritagemonth.gov,jewishheritagemonth.gov,.gov,False,https://www.jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,www.jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-10-29T03:22:02.313Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.jewishheritagemonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/dbd54a74a593/launch-848d4371076c.min.js"",""https://fonts.googleapis.com/css"",""https://smon.jewishheritagemonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s1535608398561""]",3.0,"["".jewishheritagemonth.gov""]",True,0.0,229.8,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month,,,,,,,,,,,en,,True,False,False,https://www.jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loc.gov,loc.gov,.gov,True,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-10-29T03:44:22.657Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s17881652668929""]",2.0,"["".loc.gov""]",True,0.0591127604166666,372.199,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,True,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,True,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccb.gov,ccb.gov,.gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-10-29T06:35:36.377Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""code.jquery.com"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""http://cdn.loc.gov/js/global/metrics/sc/s_code.js"",""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://jwpltx.com/v1/error/ping.gif"",""https://jwpltx.com/v1/jwplayer6/ping.gif"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s22609753413100"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/Copyright-Claims-Board-Overview.mp4"",""https://stream-media.loc.gov/copyright/Copyright-Claims-Board-Overview_bg.jpg"",""https://stream-media.loc.gov/copyright/captions/Copyright-Claims-Board-Overview.srt""]",11.0,"["".ccb.gov""]",True,0.0,1115.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-10-29T03:53:33.989Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,666.599,,,,,,,,,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
