target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.copyright.gov,copyright.gov,gov,True,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Executive,False,"[""dap""]",,2024-05-11T02:45:48.298Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2139.1,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,True,False,https://search.copyright.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.copyright.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T02:46:28.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,663.599,,,,,,,,,,,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loc.gov,loc.gov,gov,False,https://loc.gov/,loc.gov,gov,loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T02:48:01.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""errorlogging.loc.gov"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".loc.gov""]",True,0.0591127604166666,403.4,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.currencyreader.gov,currencyreader.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-05-11T02:26:07.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T01:41:59.540Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,295.5,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lcweb.loc.gov,loc.gov,gov,False,https://www.lcweb.loc.gov/,loc.gov,gov,www.lcweb.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""2020_eot""]",,2024-05-11T05:21:51.643Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,37.5,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www.lcweb.loc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lcweb.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.read.gov,read.gov,gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-11T05:46:20.859Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.copyright.gov"",""smon.loc.gov"",""www.loc.gov""]",7.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,528.9,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.law.gov,law.gov,gov,False,https://www.law.gov/,law.gov,gov,www.law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T02:33:47.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,647.0,,,,,,,,,,,,,,,,,,False,False,False,https://www.law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T02:32:49.644Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,282.5,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
libraryofcongress.gov,libraryofcongress.gov,gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T06:07:00.462Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,645.9,,,,,,,,,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
