target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-30T06:01:03.389Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.nativeamericanheritagemonth.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.158227421875,717.0,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,https://www.nativeamericanheritagemonth.gov,en,,False,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-30T03:10:38.396Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,,False,0.0,642.299,,,,,,,,,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,.gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-30T03:11:00.792Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.0591127604166666,246.399,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.currencyreader.gov,currencyreader.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-08-30T01:49:47.562Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.loctps.gov,loctps.gov,.gov,False,https://www.loctps.gov/,loctps.gov,gov,www.loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-30T03:11:14.309Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,,False,0.0,642.3,,,,,,,,,,,,,,,,,,False,False,False,https://www.loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.copyright.gov,copyright.gov,.gov,True,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,False,"[""dap""]",,2024-08-30T03:22:08.746Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2547.4,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,True,False,https://search.copyright.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.copyright.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,.gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-30T03:22:11.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,,False,0.0,640.7,,,,,,,,,,,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
literacy.gov,literacy.gov,.gov,False,https://literacy.gov/,literacy.gov,gov,literacy.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-30T07:52:43.077Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,,False,0.0,653.5,,,,,,,,,,,,,,,,,,False,False,False,https://literacy.gov/robots.txt,False,503.0,unknown,,,,False,False,https://literacy.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loc.gov,loc.gov,.gov,False,https://loc.gov/,loc.gov,gov,loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-30T03:23:12.470Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.1161127604166666,224.5,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,.gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-30T00:57:40.801Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,266.899,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
