target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2025-01-11T01:50:10.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/723599b5cad6/launch-969d982b6eaf.min.js"",""https://fonts.googleapis.com/css"",""https://smon.blackhistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s24565922597608""]",3.0,"["".blackhistorymonth.gov""]",True,0.0,226.10000038146973,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://blackhistorymonth.gov,200.0,Black History Month 2024
americaslibrary.gov,americaslibrary.gov,gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2025-01-11T02:10:17.323Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov"",""tile.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s25095850018857"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s26920670843209"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/09/07/yr/c1/23/0/180907yrc1230/180907yrc1230_39.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/09/17/yr/c1/03/0/180917yrc1030/180917yrc1030_2787.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/18/12/10/yr/c1/03/0/181210yrc1030/181210yrc1030_2715.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/19/03/29/yr/c0/90/0/190329yrc0900/190329yrc0900_2720.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/19/07/26/yr/c1/30/0/190726yrc1300/190726yrc1300_334.0_thumb.jpg"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_1280x720_2000.mp4"",""https://tile.loc.gov/storage-services/service/gdc/gdcwebcasts/20/04/01/cl/l0/00/0/200401cll0000/200401cll0000_134.0_bg.jpg"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""720/0/0.000000"",""10.000000/default.ts"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""720/0/10.000000"",""10.000000/default.ts"",""https://tile.loc.gov/streaming-services/iiif/:service:gdc:gdcwebcasts:20:04:01:cl:l0:00:0:200401cll0000:200401cll0000_1280x720_2000/full/"",""720/0/20.000000"",""10.000000/default.ts"",""720/0/30.000000"",""10.000000/default.ts"",""720/0/40.000000""]",3.0,"["".loc.gov""]",True,0.0953760416666666,303.3999996185303,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,families | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,families | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.loc.gov/families,200.0,families | Library of Congress
asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-11T03:22:11.920Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/d2b978f3c285/launch-bca56b746079.min.js"",""https://fonts.googleapis.com/css"",""https://smon.asianpacificheritage.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s3862236875280""]",3.0,"["".asianpacificheritage.gov""]",True,0.0,127.2999997138977,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.asianpacificheritage.gov,200.0,Asian & Pacific American Heritage Month
americanmemory.gov,americanmemory.gov,gov,False,https://americanmemory.gov/,americanmemory.gov,gov,americanmemory.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2025-01-11T02:38:21.975Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,,,0.0,,False,0.0,468.2999997138977,,,,,,,,,,,,,,,,,,False,False,False,https://americanmemory.gov/robots.txt,False,503.0,unknown,,,,False,False,https://americanmemory.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.americanmemory.gov,503.0,
blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-11T03:42:02.772Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/723599b5cad6/launch-969d982b6eaf.min.js"",""https://fonts.googleapis.com/css"",""https://smon.blackhistorymonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s3605327266993""]",3.0,"["".blackhistorymonth.gov""]",True,0.0,367.80000019073486,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.blackhistorymonth.gov,200.0,Black History Month 2024
ccb.gov,ccb.gov,gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-11T07:15:03.436Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",False,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""code.jquery.com"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""http://cdn.loc.gov/js/global/metrics/sc/s_code.js"",""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://jwpltx.com/v1/jwplayer6/ping.gif"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s45192146706638"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/Copyright-Claims-Board-Overview.mp4"",""https://stream-media.loc.gov/copyright/Copyright-Claims-Board-Overview_bg.jpg"",""https://stream-media.loc.gov/copyright/captions/Copyright-Claims-Board-Overview.srt""]",11.0,"["".ccb.gov""]",True,0.0,1047.3999996185305,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ccb.gov,200.0,Copyright Claims Board
currencyreader.gov,currencyreader.gov,gov,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=4f1d6141-2aec-4d77-b240-7088e386297f&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=NEYkxffiA9VWHwDXYMv5aOcUzYsHZHyLP-v3c4k9RBU&code_challenge_method=S256&nonce=fb44d640-120c-4c1b-8189-4fd8a6ae509d&state=eyJpZCI6Ijg2NThkZjE3LWJlMGYtNDVkMS05NzBiLThhOWUzYThiZDg1YiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,currencyreader.gov,gov,login.currencyreader.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2025-01-11T10:13:44.319Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,"[""ajax.aspnetcdn.com"",""currencyreader.gov"",""loclogintemplate.blob.core.windows.net""]","[""https://ajax.aspnetcdn.com/ajax/bootstrap/3.3.5/css/bootstrap.min.css"",""https://currencyreader.gov/main.daaf79f71bfac43b.js"",""https://currencyreader.gov/polyfills.d3c731088a6a03bc.js"",""https://currencyreader.gov/runtime.bfbe70318f49889e.js"",""https://currencyreader.gov/scripts.97d7dabc2ded2a50.js"",""https://currencyreader.gov/styles.98a3fee11b6816a4.css"",""https://loclogintemplate.blob.core.windows.net/root/templates/AzureBlue/unified.html"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/backgrounds/1-1.png"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/fonts/segoeui.WOFF"",""https://loclogintemplate.blob.core.windows.net/root/templates/src/fonts/segoeui_bold.WOFF""]",3.0,"["".login.currencyreader.gov""]",True,0.0631190307617187,1866.2999997138977,,,,,Sign up or sign in,,,,,,,,,,,en,,False,False,False,https://currencyreader.gov/robots.txt,False,404.0,text/html,,,,False,False,https://currencyreader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
search.copyright.gov,copyright.gov,gov,False,https://search.copyright.gov/,copyright.gov,gov,search.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""dap""]",,2025-01-11T09:25:30.783Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.278.2.min.js""]",5.0,"[""search.copyright.gov""]",False,0.0116241666666666,210.69999980926517,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0,dns_resolution_error,,,
bioguideretro.congress.gov,congress.gov,gov,False,https://bioguideretro.congress.gov/,congress.gov,gov,bioguideretro.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov_man""]",,2025-01-11T09:46:06.528Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,unknown_error,"{""contrast"":5,""language"":1,""images"":1,""link-purpose"":1}",True,,,,,True,,False,,,G-CP577VFPBP,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".congress.gov"",""bioguideretro.congress.gov""]",True,0.0,292.09999990463257,"[""privacy""]",,,,Biographical Directory of the U.S. Congress - Retro Search,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bioguide.congress.gov,congress.gov,gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2025-01-11T09:26:58.317Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,,,,,True,,False,,,G-TX34WQM316,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://eastus2-3.in.applicationinsights.azure.com//v2/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.0049287126871744,509.1000003814697,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
