target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,https://blackhistorymonth.gov/,blackhistorymonth.gov,blackhistorymonth.gov,gov,https://www.blackhistorymonth.gov,text/html,True,True,False,False,Library of Congress,Library of Congress,Legislative,200.0,False,2024-01-13T00:29:29.080Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blackhistorymonth.gov/,False,True,True,200.0,text/html,,,,https://blackhistorymonth.gov/,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".blackhistorymonth.gov""]",,,,False,False,
webarchive.loc.gov,loc.gov,gov,https://webarchive.loc.gov/,loc.gov,webarchive.loc.gov,gov,,text/html,False,False,True,True,Library of Congress,Library of Congress,Executive,403.0,False,2024-01-13T03:23:43.716Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webarchive.loc.gov/robots.txt,False,False,False,403.0,text/html,41.0,2.0,,https://webarchive.loc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""challenges.cloudflare.com""]",1.0,True,,,,,False,False,
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,www.asianpacificheritage.gov,gov,https://www.asianpacificheritage.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2024-01-13T00:52:52.736Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.asianpacificheritage.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.asianpacificheritage.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".asianpacificheritage.gov""]",,,,False,False,
www.blackhistorymonth.gov,blackhistorymonth.gov,gov,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,www.blackhistorymonth.gov,gov,https://www.blackhistorymonth.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2024-01-13T00:54:19.290Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.blackhistorymonth.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.blackhistorymonth.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".blackhistorymonth.gov""]",,,,False,False,
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,True,2024-01-13T06:38:08.594Z,timeout,completed,completed,completed,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.congress.gov/robots.txt,True,True,True,200.0,text/plain,139.0,2.0,,https://www.congress.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,
www.copyright.gov,copyright.gov,gov,https://www.copyright.gov/,copyright.gov,www.copyright.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2024-01-13T03:01:58.177Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.copyright.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.copyright.gov/sitemap.xml,True,True,False,200.0,text/xml,300.0,1.0,0.0,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,True,"["".copyright.gov""]",,,,True,False,
copyright.gov,copyright.gov,gov,https://copyright.gov/,copyright.gov,copyright.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2024-01-13T02:58:54.334Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://copyright.gov/robots.txt,False,False,False,404.0,text/html,,,,https://copyright.gov/sitemap.xml,True,True,False,200.0,text/xml,300.0,1.0,0.0,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,True,"["".copyright.gov""]",,,,True,False,
loctps.gov,loctps.gov,gov,https://loctps.gov/,loctps.gov,loctps.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2024-01-13T03:32:45.890Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://loctps.gov/robots.txt,False,False,False,503.0,unknown,,,,https://loctps.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
jewishheritage.gov,jewishheritage.gov,gov,https://jewishheritage.gov/,jewishheritage.gov,jewishheritage.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2024-01-13T05:25:46.659Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jewishheritage.gov/robots.txt,False,False,False,503.0,unknown,,,,https://jewishheritage.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
loc.gov,loc.gov,gov,https://loc.gov/,loc.gov,loc.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2024-01-13T03:34:24.554Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",True,https://loc.gov/robots.txt,True,True,False,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",https://loc.gov/sitemap.xml,True,True,False,200.0,text/xml,4866.0,0.0,0.0,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".loc.gov""]",,,,True,False,
