target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jewishheritagemonth.gov,jewishheritagemonth.gov,gov,False,https://jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-06T03:57:49.173Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".jewishheritagemonth.gov""]",True,5.46875e-06,311.0,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month 2023,"Paying tribute to the generations of Jewish Americans who have helped form the fabric of American history, culture and society.",,,,,,,,,https://www.jewishheritagemonth.gov,en,,False,False,False,https://jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-04-06T03:59:02.466Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,618.6,,,,,,,,,,,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tps.gov,tps.gov,gov,False,https://tps.gov/,tps.gov,gov,tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-04-06T04:31:59.916Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,636.5,,,,,,,,,,,,,,,,,,False,False,False,https://tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-06T00:35:29.662Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,2.34375e-05,250.6,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,https://www.asianpacificheritage.gov,en,,False,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.law.gov,law.gov,gov,False,https://www.law.gov/,law.gov,gov,www.law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-04-06T02:18:56.309Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,648.099,,,,,,,,,,,,,,,,,,False,False,False,https://www.law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccb.gov,ccb.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-06T00:53:25.351Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".ccb.gov""]",,0.0,0.0,,,,,Copyright Claims Board,Copyright Claims Board Homepage,,,,,,,,,,,,,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,,,,,,,,,,
www.womenshistorymonth.gov,womenshistorymonth.gov,gov,False,https://www.womenshistorymonth.gov/,womenshistorymonth.gov,gov,www.womenshistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",,2024-04-06T00:54:52.616Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".womenshistorymonth.gov""]",True,0.213776162109375,291.4,"[""about"",""usa.gov""]","[""usa.gov""]",,,Women's History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.womenshistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.womenshistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-06T01:55:09.642Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,313.799,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,https://www.nativeamericanheritagemonth.gov,en,,False,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.libraryofcongress.gov,libraryofcongress.gov,gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""eotw""]",,2024-04-06T03:20:44.182Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,610.7,,,,,,,,,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",,2024-04-06T03:01:06.017Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,690.299,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
