target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.crb.gov,crb.gov,.gov,False,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,True,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-26T01:33:57.948Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".crb.gov""]",True,0.1904296875,529.3,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://www.crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-26T06:04:11.175Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,641.5,,,,,,,,,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crsreports.congress.gov,congress.gov,.gov,False,https://crsreports.congress.gov/,congress.gov,gov,crsreports.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov_man""]",,2024-08-26T03:21:27.795Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.congress.gov"",""www.youtube.com""]",5.0,"["".congress.gov""]",True,0.0,446.9,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,CRS Reports,"CRS Reports, Congressional Research Service, Congressional Reports, CRS",,,,,,,,,,en,,False,False,False,https://crsreports.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crsreports.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitizationguidelines.gov,digitizationguidelines.gov,.gov,True,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-26T03:39:57.675Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,349.699,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,.gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-26T01:11:13.264Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,250.9,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congress.gov,congress.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-26T01:35:48.276Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,0.0222163912760416,763.8,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,False,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,False,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-26T04:58:26.549Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.nativeamericanheritagemonth.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.158227421875,317.099,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,https://www.nativeamericanheritagemonth.gov,en,,False,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-26T02:42:51.389Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,634.3,,,,,,,,,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.loctps.gov,loctps.gov,.gov,False,https://www.loctps.gov/,loctps.gov,gov,www.loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-26T02:43:47.408Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,636.6,,,,,,,,,,,,,,,,,,False,False,False,https://www.loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,.gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-26T00:51:04.616Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,293.2,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
