target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
loc.gov,loc.gov,gov,False,https://loc.gov/,loc.gov,gov,loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T03:49:43.811Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.0592166666666666,263.0,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,,True,True,False,https://loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T03:46:55.625Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,723.8,,,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T07:12:25.329Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
copyright.gov,copyright.gov,gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T03:12:41.450Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2310.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T00:36:40.150Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,356.6,"[""about"",""usa.gov""]","[""usa.gov""]",Black History Month 2024,,,,,,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T00:50:50.597Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,303.4,"[""about"",""usa.gov""]","[""usa.gov""]",Black History Month 2024,,,,,,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webarchive.loc.gov,loc.gov,gov,False,https://webarchive.loc.gov/,loc.gov,gov,webarchive.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""dap""]",2024-02-17T03:39:52.972Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,,True,0.0442260149739583,126.329,,,Just a moment...,,,,,,,False,False,False,https://webarchive.loc.gov/robots.txt,False,403.0,text/html,41.0,2.0,,False,False,https://webarchive.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T00:49:53.327Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,2.34375e-05,462.399,"[""about"",""usa.gov""]","[""usa.gov""]",Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,https://www.asianpacificheritage.gov,False,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.copyright.gov,copyright.gov,gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T03:16:05.178Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2258.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T05:53:36.362Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,719.399,,,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tps.gov,tps.gov,gov,False,https://www.tps.gov/,tps.gov,gov,www.tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T08:12:04.838Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,737.399,,,,,,,,,,False,False,False,https://www.tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
