target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.lcweb.loc.gov,loc.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Executive,,"[""eotw""]",2024-03-02T07:10:35.649Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscongress.gov,uscongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-03-02T00:45:08.852Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0287981771240234,1480.1,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-03-02T07:28:33.932Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0287658854573567,1348.399,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jewishheritage.gov,jewishheritage.gov,gov,False,https://jewishheritage.gov/,jewishheritage.gov,gov,jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-03-02T05:53:37.605Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,629.199,,,,,,,,,,False,False,False,https://jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",2024-03-02T00:47:20.916Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,0.200322890625,365.199,"[""about"",""usa.gov""]","[""usa.gov""]",Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,https://www.asianpacificheritage.gov,False,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memory.loc.gov,loc.gov,gov,True,https://memory.loc.gov/ammem/index.html,loc.gov,gov,memory.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",2024-03-02T07:11:13.673Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".loc.gov""]",False,0.0,343.399,,,American Memory: Remaining Collections,American Memory is a gateway to rich primary source materials relating to the history and culture of the United States. The site offers more than 7 million digital items from more than 100 historical collections.,,,,,,False,True,False,https://memory.loc.gov/robots.txt,True,200.0,text/plain,1944.0,2.0,,False,False,https://memory.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-03-02T06:58:34.405Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copyright.gov,copyright.gov,gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-03-02T03:11:33.024Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1782.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tile.loc.gov,loc.gov,gov,True,https://www.loc.gov/error/forbidden/,loc.gov,gov,www.loc.gov,False,404.0,text/html,True,False,Library of Congress,Library of Congress,Executive,True,"[""gov_man""]",2024-03-02T07:08:38.519Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,185.5,,,404 Not Found,,,,,,,False,False,False,https://tile.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tile.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webarchive.loc.gov,loc.gov,gov,False,https://webarchive.loc.gov/,loc.gov,gov,webarchive.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""dap""]",2024-03-02T03:40:09.273Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,,True,0.0442260149739583,136.324,,,Just a moment...,,,,,,,False,False,False,https://webarchive.loc.gov/robots.txt,False,403.0,text/html,41.0,2.0,,False,False,https://webarchive.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
