target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
digitizationguidelines.gov,digitizationguidelines.gov,.gov,True,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-24T03:40:21.426Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,370.599,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,.gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-24T01:10:26.921Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,240.2,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,.gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-24T00:50:02.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,278.0,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.americanmemory.gov,americanmemory.gov,.gov,False,https://www.americanmemory.gov/,americanmemory.gov,gov,www.americanmemory.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-08-24T00:50:32.194Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,465.2,,,,,,,,,,,,,,,,,,False,False,False,https://www.americanmemory.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.americanmemory.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
star1.loc.gov,loc.gov,.gov,False,https://star1.loc.gov/,loc.gov,gov,star1.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot""]",,2024-08-24T05:28:21.733Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""star1.loc.gov""]",False,0.0029481666666666,170.5,,,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://star1.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star1.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ask.loc.gov,loc.gov,.gov,False,https://ask.loc.gov/,loc.gov,gov,ask.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""usagov""]",,2024-08-24T05:28:40.607Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""chat-us.libanswers.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""smon.loc.gov"",""static-assets-us.libanswers.com"",""www.loc.gov""]",11.0,"["".loc.gov""]",True,0.0812877221679687,280.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Ask a Librarian - Ask a Librarian,,,,,,,,,,,en,,False,True,False,https://ask.loc.gov/robots.txt,True,200.0,text/plain,529.0,10.0,"[""https://ask.loc.gov/sitemap.xml""]",True,False,https://ask.loc.gov/sitemap.xml,True,200.0,text/xml,38713.0,465.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
id.loc.gov,loc.gov,.gov,False,https://id.loc.gov/,loc.gov,gov,id.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot""]",,2024-08-24T05:31:00.683Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""loc.gov"",""smon.loc.gov""]",6.0,"["".loc.gov""]",True,0.1313972317708333,988.0,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more.","Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress, Library of Congress Linked Data Service, id.loc.gov, linked data, authorities, standards, vocabularies",,,,,,,,,,,False,True,False,https://id.loc.gov/robots.txt,True,200.0,text/plain,299.0,3.0,,False,False,https://id.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.americaslibrary.gov,americaslibrary.gov,.gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-24T00:57:29.705Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]",5.0,"["".loc.gov""]",True,0.3608069010416667,263.3,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
unitedstatescongress.gov,unitedstatescongress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-24T06:53:53.413Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0222163912760416,1122.4,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.copyrightclaimsboard.gov,copyrightclaimsboard.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-08-24T01:32:57.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
