target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
asianpacificheritage.gov,asianpacificheritage.gov,.gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-15T03:38:17.528Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/d2b978f3c285/launch-bca56b746079.min.js"",""https://fonts.googleapis.com/css"",""https://smon.asianpacificheritage.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s79473810020921""]",3.0,"["".asianpacificheritage.gov""]",True,0.0,125.89999985694884,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-16T05:45:41.010Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s52600631376500""]",3.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,225.40000009536743,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2024,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,,en,,True,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
congress.gov,congress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-16T03:09:17.670Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2669/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/fonts/fonts/09ab0626-bb45-4650-acc8-0182d693df02.woff2"",""https://js.arcgis.com/4.30/esri/themes/light/main.css""]",8.0,"["".congress.gov"","".www.congress.gov""]",True,3.16048177083e-05,653.1000001430511,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crb.gov,crb.gov,.gov,False,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,True,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-16T01:51:27.966Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js""]",2.0,"["".crb.gov""]",True,0.0,416.19999980926514,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://www.crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bioguideretro.congress.gov,congress.gov,.gov,False,https://bioguideretro.congress.gov/,congress.gov,gov,bioguideretro.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov_man""]",,2024-12-16T03:55:15.588Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,unknown_error,True,,,,,True,,False,,,G-CP577VFPBP,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".congress.gov"",""bioguideretro.congress.gov""]",True,0.0,280.7000000476837,"[""privacy""]",,,,Biographical Directory of the U.S. Congress - Retro Search,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lcweb.loc.gov,loc.gov,.gov,False,https://www.lcweb.loc.gov/,loc.gov,gov,www.lcweb.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""2020_eot""]",,2024-12-16T03:11:43.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,41.39999985694885,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www.lcweb.loc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lcweb.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""2020_eot""]",,2024-12-16T08:53:06.444Z,unknown_error,timeout,completed,unknown_error,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loctest.gov,loctest.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-16T06:25:54.268Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.read.gov,read.gov,.gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-16T01:55:52.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""smon.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/bootstrap/bootstrap.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2.custom.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/css/loc-default/jquery-ui-1.10.2.custom.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-enhanced.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-essential.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui.css"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.js"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/sites/library-of-congress-new.js"",""https://cdn.loc.gov/suggest/bootstrap-1.1.0.min.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s44565347176788"",""https://www.loc.gov/css/loc_reset_v2.css""]",4.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,524.5,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
copyright.gov,copyright.gov,.gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-16T02:53:47.393Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""code.jquery.com"",""media.loc.gov"",""search.usa.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/7b4a1bfefdc2/launch-b8f26e4510d8.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.mp4"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.srt"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov_bg.jpg""]",9.0,"["".copyright.gov""]",True,0.2046577083333333,1726.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
