target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-28T04:58:15.840Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.nativeamericanheritagemonth.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.158227421875,341.599,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,https://www.nativeamericanheritagemonth.gov,en,,False,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lcweb.loc.gov,loc.gov,.gov,False,https://www.lcweb.loc.gov/,loc.gov,gov,www.lcweb.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""2020_eot""]",,2024-08-28T02:37:57.884Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,0.0,,False,0.0,43.0,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www.lcweb.loc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lcweb.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
asianpacificheritage.gov,asianpacificheritage.gov,.gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-28T03:05:59.125Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]",5.0,"["".asianpacificheritage.gov""]",True,0.1770216640625,186.3,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalpreservation.gov,digitalpreservation.gov,.gov,False,https://digitalpreservation.gov/,digitalpreservation.gov,gov,digitalpreservation.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-08-28T04:14:55.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".digitalpreservation.gov"",""digitalpreservation.gov""]",False,0.0112216380208333,294.8,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content.",,,,,,,,,,,,False,False,False,https://digitalpreservation.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://digitalpreservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.copyrightclaimsboard.gov,copyrightclaimsboard.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-08-28T01:35:17.658Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.loc.gov,loc.gov,.gov,False,https://ask.loc.gov/,loc.gov,gov,ask.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""usagov""]",,2024-08-28T05:22:29.901Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""chat-us.libanswers.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""smon.loc.gov"",""static-assets-us.libanswers.com"",""www.loc.gov""]",11.0,"["".loc.gov""]",True,0.092235899251302,246.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Ask a Librarian - Ask a Librarian,,,,,,,,,,,en,,False,True,False,https://ask.loc.gov/robots.txt,True,200.0,text/plain,529.0,10.0,"[""https://ask.loc.gov/sitemap.xml""]",True,False,https://ask.loc.gov/sitemap.xml,True,200.0,text/xml,38713.0,465.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tile.loc.gov,loc.gov,.gov,True,https://www.loc.gov/error/forbidden/,loc.gov,gov,www.loc.gov,False,404.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov_man""]",,2024-08-28T05:22:42.595Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,0.0,"["".loc.gov""]",False,0.0,213.8,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://tile.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tile.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.currencyreader.gov,currencyreader.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-08-28T01:35:29.770Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.digitizationguidelines.gov,digitizationguidelines.gov,.gov,False,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-28T01:35:40.524Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,310.9,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,False,https://www.digitizationguidelines.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.digitizationguidelines.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,.gov,True,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-08-28T00:52:12.664Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.blackhistorymonth.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.0,320.199,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,False,True,https://blackhistorymonth.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
