target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
unitedstatescongress.gov,unitedstatescongress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-30T02:04:23.375Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,False,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://blogs.loc.gov/law/files/2024/08/congressdotgov-legisative-status-steps.jpg"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2728/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/icons/fonts/CalciteWebCoreIcons.ttf""]",9.0,"["".congress.gov"","".www.congress.gov""]",True,,,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jewishheritage.gov,jewishheritage.gov,.gov,False,https://www.jewishheritage.gov/,jewishheritage.gov,gov,www.jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-12-30T02:58:08.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,119.09999990463255,,,,,,,,,,,,,,,,,,False,False,False,https://www.jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crb.gov,crb.gov,.gov,False,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,True,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-30T01:48:03.590Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":3,""frames-iframes"":2}",True,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js""]",2.0,"["".crb.gov""]",True,0.0,543.0999999046326,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://www.crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loctest.gov,loctest.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-30T06:19:23.020Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lctl.gov,lctl.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-30T02:41:44.359Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.law.gov,law.gov,.gov,False,https://www.law.gov/,law.gov,gov,www.law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-30T05:17:09.034Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,100.5,,,,,,,,,,,,,,,,,,False,False,False,https://www.law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lcweb.loc.gov,loc.gov,.gov,False,https://www.lcweb.loc.gov/,loc.gov,gov,www.lcweb.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""2020_eot""]",,2024-12-30T03:08:49.115Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,43.80000019073486,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www.lcweb.loc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lcweb.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""2020_eot""]",,2024-12-30T09:04:30.727Z,unknown_error,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-30T04:12:08.997Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s73380860966271""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,171.5,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.read.gov,read.gov,.gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-30T01:52:54.710Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""images"":1,""link-purpose"":1}",True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""smon.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/bootstrap/bootstrap.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2.custom.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/css/loc-default/jquery-ui-1.10.2.custom.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-enhanced.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-essential.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui.css"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.js"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/sites/library-of-congress-new.js"",""https://cdn.loc.gov/suggest/bootstrap-1.1.0.min.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s68855344600360"",""https://www.loc.gov/css/loc_reset_v2.css""]",4.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,513.9000000953674,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
