target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
digitalpreservation.gov,digitalpreservation.gov,gov,False,https://digitalpreservation.gov/,digitalpreservation.gov,gov,digitalpreservation.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T01:07:37.861Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".digitalpreservation.gov"",""digitalpreservation.gov""]",False,0.0112216380208333,298.299,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content.",,,,,,,,,,,,False,False,False,https://digitalpreservation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitalpreservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
read.gov,read.gov,gov,False,https://read.gov/,read.gov,gov,read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T06:44:00.194Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".read.gov"",""read.gov""]",False,0.0113221770833333,502.099,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congress.gov,congress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T02:18:31.515Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0007391940917968,648.4,"[""about"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,192.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jewishheritagemonth.gov,jewishheritagemonth.gov,gov,False,https://jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T04:13:36.422Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".jewishheritagemonth.gov""]",True,5.46875e-06,238.699,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month 2023,"Paying tribute to the generations of Jewish Americans who have helped form the fabric of American history, culture and society.",,,,,,,,,https://www.jewishheritagemonth.gov,en,,False,False,False,https://jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T01:55:51.455Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,228.599,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,https://www.nativeamericanheritagemonth.gov,en,,False,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscongress.gov,uscongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T00:40:45.688Z,timeout,unknown_error,completed,completed,timeout,completed,completed,False,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,192.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ccb.gov,ccb.gov,gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T00:53:12.777Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,1492.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.womenshistorymonth.gov,womenshistorymonth.gov,gov,False,https://www.womenshistorymonth.gov/,womenshistorymonth.gov,gov,www.womenshistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T00:54:50.535Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".womenshistorymonth.gov""]",True,0.213776162109375,247.799,"[""about"",""usa.gov""]","[""usa.gov""]",,,Women's History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.womenshistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.womenshistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.currencyreader.gov,currencyreader.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-04-13T02:16:23.014Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jewishheritagemonth.gov,jewishheritagemonth.gov,gov,False,https://www.jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,www.jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T04:14:08.093Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".jewishheritagemonth.gov""]",True,0.15731828125,336.699,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month 2023,"Paying tribute to the generations of Jewish Americans who have helped form the fabric of American history, culture and society.",,,,,,,,,https://www.jewishheritagemonth.gov,en,,False,False,False,https://www.jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",,2024-04-13T03:11:02.176Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,647.299,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ccb.gov,ccb.gov,gov,False,https://www.ccb.gov/,ccb.gov,gov,www.ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T02:00:32.576Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,335.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://www.ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://www.ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
section108.gov,section108.gov,gov,False,https://section108.gov/,section108.gov,gov,section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-04-13T00:57:44.582Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",5.0,"["".section108.gov"",""section108.gov""]",False,0.0,299.399,"[""about""]",,,,Section 108 Study Group,Information about the Section 108 Study Group.,"section 108, section 108 study group, section 108 study group mission statement",,,,,,,,,en-US,,False,False,False,https://section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T00:41:03.344Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,2.34375e-05,411.5,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,https://www.asianpacificheritage.gov,en,,False,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
