target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
digitalpreservation.gov,digitalpreservation.gov,.gov,False,https://digitalpreservation.gov/,digitalpreservation.gov,gov,digitalpreservation.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-11-02T05:49:29.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/css/plugins/jquery-ui-themes/base/jquery.ui.all-min.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/pinterest.gif"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/global/metrics/sc/s_code.js"",""https://cdn.loc.gov/js/lib/jquery-1.7.2.min.js"",""https://cdn.loc.gov/js/lib/jquery-1.8.2.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.8.10.min.js"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/share/share-1.9.15.min.js"",""https://cdn.loc.gov/sites/digital-preservation.js"",""https://cdn.loc.gov/suggest/library-of-congress.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://www.loc.gov/css/loc_print_v2.css"",""https://www.loc.gov/css/loc_reset_v2.css"",""https://www.loc.gov/css/loc_standard_v2_w.css"",""https://www.loc.gov/img-std/i_arrow.gif"",""https://www.loc.gov/img-std/i_arrow_o.gif""]",3.0,"["".digitalpreservation.gov"",""digitalpreservation.gov""]",False,0.0112216380208333,302.5,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content.",,,,,,,,,,,,False,False,False,https://digitalpreservation.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://digitalpreservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.loctps.gov,loctps.gov,.gov,False,https://www.loctps.gov/,loctps.gov,gov,www.loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-11-02T04:10:44.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,782.7,,,,,,,,,,,,,,,,,,False,False,False,https://www.loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,.gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-02T04:11:34.719Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s36487591603148""]",2.0,"["".loc.gov""]",True,0.1493627604166666,320.0,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
memory.loc.gov,loc.gov,.gov,True,https://www.loc.gov/collections/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-11-02T07:46:49.205Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s41680208725125""]",2.0,"["".loc.gov""]",True,0.000253125,984.0,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,"Digital Collections, Available Online | Library of Congress",Search results 1 - 40 of 536.,,"Search results from Digital Collections, Available Online",Search results 1 - 40 of 536.,,,http://www.loc.gov/static/collections/tenth-to-sixteenth-century-liturgical-chants/500_500.jpg,article,,,en,,False,True,False,https://memory.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://memory.loc.gov/sitemap.xml,True,200.0,text/xml,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crb.gov,crb.gov,.gov,False,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,True,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov"",""2020_eot""]",,2024-11-02T02:04:49.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js""]",2.0,"["".crb.gov""]",True,0.1904296875,356.5,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://www.crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,.gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-11-02T04:14:36.976Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/d2b978f3c285/launch-bca56b746079.min.js"",""https://fonts.googleapis.com/css"",""https://smon.asianpacificheritage.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s35626296618236""]",3.0,"["".asianpacificheritage.gov""]",True,0.0,253.299,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.section108.gov,section108.gov,.gov,False,https://www.section108.gov/,section108.gov,gov,www.section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-11-02T01:48:05.205Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://www.loc.gov/css/loc_print2col_ss.css""]",2.0,"["".section108.gov"",""www.section108.gov""]",False,0.0,278.5,"[""about""]",,,,Section 108 Study Group,Information about the Section 108 Study Group.,"section 108, section 108 study group, section 108 study group mission statement",,,,,,,,,en-US,,False,False,False,https://www.section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://www.section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscongress.gov,uscongress.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-11-02T00:52:55.354Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,False,,,,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.read.gov,read.gov,.gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-11-02T02:11:02.497Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""smon.loc.gov"",""www.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.loc.gov/bootstrap/bootstrap.js"",""https://cdn.loc.gov/css/locfoot.css"",""https://cdn.loc.gov/css/lochead.css"",""https://cdn.loc.gov/images/img-foot/facebook.gif"",""https://cdn.loc.gov/images/img-foot/flickr.gif"",""https://cdn.loc.gov/images/img-foot/img_locfoot.png"",""https://cdn.loc.gov/images/img-foot/twitter.gif"",""https://cdn.loc.gov/images/img-foot/youtube.gif"",""https://cdn.loc.gov/images/img-head/img_lochead.png"",""https://cdn.loc.gov/images/img-head/logo-loc.png"",""https://cdn.loc.gov/js/LAB-2.0.3.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2.custom.min.js"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/css/loc-default/jquery-ui-1.10.2.custom.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-enhanced.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui-essential.css"",""https://cdn.loc.gov/js/lib/jquery-ui-1.10.2/locui.css"",""https://cdn.loc.gov/js/lib/jquery.claypool-1.2.8-lite.min.js"",""https://cdn.loc.gov/js/lib/jquery.livequery-1.1.1.js"",""https://cdn.loc.gov/js/lib/modernizr-1.5.min.js"",""https://cdn.loc.gov/js/plugins/jquery.utils-1.0.js"",""https://cdn.loc.gov/share/images/feedback.png"",""https://cdn.loc.gov/share/images/print.gif"",""https://cdn.loc.gov/share/images/rss.gif"",""https://cdn.loc.gov/share/images/share.gif"",""https://cdn.loc.gov/share/share-1.9.15.js"",""https://cdn.loc.gov/share/share-1.9.15.min.css"",""https://cdn.loc.gov/sites/library-of-congress-new.js"",""https://cdn.loc.gov/suggest/bootstrap-1.1.0.min.js"",""https://cdn.loc.gov/suggest/loc.suggest-1.1.0.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s28179655862739"",""https://www.loc.gov/css/loc_reset_v2.css""]",4.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,549.2,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-11-02T07:05:42.664Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s4987712331269""]",3.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,262.399,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2024,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,,en,,True,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
