target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sisplaybook.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T07:52:06.534Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blastdev21.be-md.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T02:08:54.785Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccs-2.medlineplus.gov,medlineplus.gov,gov,https://nccs-2.medlineplus.gov/,medlineplus.gov,nccs-2.medlineplus.gov,gov,https://medlineplus.gov/,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2023-12-23T04:05:49.249Z,completed,completed,completed,timeout,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,69.0,20.0,0.0,9.0,20.0,,0.0,,,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",False,https://nccs-2.medlineplus.gov/robots.txt,True,True,False,200.0,text/plain,446.0,,"[""https://medlineplus.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""medlineplus.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,True,"["".medlineplus.gov"","".nccs-2.medlineplus.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,gov,https://lhc-formbuilder.lhcaws.nlm.nih.gov/,nih.gov,lhc-formbuilder.lhcaws.nlm.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-23T05:06:44.367Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""dap""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,94.0,30.0,0.0,4.0,20.0,,0.0,,,,,False,https://lhc-formbuilder.lhcaws.nlm.nih.gov/robots.txt,True,True,False,200.0,text/html,12027.0,,,https://lhc-formbuilder.lhcaws.nlm.nih.gov/sitemap.xml,True,True,False,200.0,text/html,12027.0,0.0,0.0,"[""dap.digitalgov.gov"",""lhncbc.nlm.nih.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",6.0,True,"["".lhc-formbuilder.lhcaws.nlm.nih.gov"","".nih.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}"
ctep.cancer.gov,cancer.gov,gov,https://ctep.cancer.gov/,cancer.gov,ctep.cancer.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2023-12-23T00:46:55.726Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ctep.cancer.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ctep.cancer.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""metrics.cancer.gov"",""siteintercept.qualtrics.com"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn3jwkmthcom1p33n-nci.siteintercept.qualtrics.com""]",7.0,True,"["".cancer.gov"","".ctep.cancer.gov"",""ctep.cancer.gov""]",id.me,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
hcup.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,False,2023-12-23T00:28:27.600Z,timeout,completed,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".988lifeline.org"","".acl.gov"","".ahrq.gov"","".classy.org"","".cmgds.marine.usgs.gov"","".datatools.ahrq.gov"","".doubleclick.net"","".natc.acl.gov"","".usgs.gov"","".youtube.com"",""datatools.ahrq.gov"",""www.google.com""]",,,,,,
mbescbesdev.medicaid.gov,medicaid.gov,gov,https://mbescbesdev.medicaid.gov/MBESCBES/Default.aspx,medicaid.gov,mbescbesdev.medicaid.gov,gov,,text/html,True,True,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,True,2023-12-23T04:07:12.573Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mbescbesdev.medicaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mbescbesdev.medicaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,False,"[""mbescbesdev.medicaid.gov""]",,,,False,False,
mwebdev2.be-md.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T05:08:41.774Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccs-4.medlineplus.gov,medlineplus.gov,gov,https://nccs-4.medlineplus.gov/,medlineplus.gov,nccs-4.medlineplus.gov,gov,https://medlineplus.gov/,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2023-12-23T04:22:31.070Z,completed,completed,completed,timeout,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,69.0,20.0,0.0,9.0,20.0,,0.0,,,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",False,https://nccs-4.medlineplus.gov/robots.txt,True,True,False,200.0,text/plain,446.0,,"[""https://medlineplus.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""medlineplus.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,True,"["".medlineplus.gov"","".nccs-4.medlineplus.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
vsac.nlm.nih.gov,nih.gov,gov,https://vsac.nlm.nih.gov/,nih.gov,vsac.nlm.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-23T05:58:13.078Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vsac.nlm.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vsac.nlm.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn1xmnvtqzmigu3nn-nlmenterprise.siteintercept.qualtrics.com""]",9.0,False,"["".nih.gov"","".vsac.nlm.nih.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
