target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
akastage-www.hhs.gov,hhs.gov,gov,https://akastage-www.hhs.gov/,hhs.gov,akastage-www.hhs.gov,gov,https://akastage-www.hhs.gov/,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,False,2023-12-30T01:53:40.488Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,161.0,70.0,0.0,51.0,20.0,,0.0,,,Department of Health & Human Services,,True,https://akastage-www.hhs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://akastage-www.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,696.0,0.0,0.0,"[""17de4c12.akstat.io"",""52-222-123-172_s-23-213-34-190_ts-1703901187-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxfecnuzmppabq-pnmdsb-372deda2b-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",27.0,True,"["".akastage-www.hhs.gov"","".hhs.gov"",""akastage-www.hhs.gov""]",,,,True,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
ccapps.cc.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T07:39:30.805Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,nih.gov,pubweb-prod.niaid.nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-30T05:13:47.956Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,60.0,0.0,0.0,0.0,20.0,,0.0,,,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases.",False,https://pubweb-prod.niaid.nih.gov/robots.txt,True,True,False,200.0,text/plain,2427.0,,,,,,,,,,,,"[""c.bing.com"",""c.clarity.ms"",""cdnmon.cfigroup.com"",""client.rum.us-east-1.amazonaws.com"",""dap.digitalgov.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".nih.gov"","".pubweb-prod.niaid.nih.gov"",""pubweb-prod.niaid.nih.gov""]",,,,True,True,"{""agency"":""nih"",""subagency"":""niaid"",""yt"":""true"",""sdor"":""auto"",""enhlink"":""true"",""autotracker"":""true""}"
itbtest.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T05:07:07.215Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cop.cancer.gov,cancer.gov,gov,https://ccr.cancer.gov/comparative-oncology-program,cancer.gov,ccr.cancer.gov,gov,https://ccr.cancer.gov/comparative-oncology-program,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,False,2023-12-30T00:55:19.981Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,65.0,40.0,0.0,5.0,20.0,,0.0,,,,,True,https://ccr.cancer.gov/comparative-oncology-program,False,True,True,200.0,text/html,,,,https://ccr.cancer.gov/comparative-oncology-program,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".cancer.gov"","".ccr.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}"
hcup.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,False,2023-12-30T00:29:25.787Z,timeout,completed,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".988lifeline.org"","".acl.gov"","".ahrq.gov"","".classy.org"","".cmgds.marine.usgs.gov"","".datatools.ahrq.gov"","".doubleclick.net"","".natc.acl.gov"","".usgs.gov"","".youtube.com"",""datatools.ahrq.gov"",""www.google.com""]",,,,,,
workfamilymonth.ors.nih.gov,nih.gov,gov,https://workfamilymonth.ors.nih.gov/,nih.gov,workfamilymonth.ors.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-30T04:43:31.743Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://workfamilymonth.ors.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://workfamilymonth.ors.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nih.gov""]",,,,False,False,
stagingfss.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T05:26:25.743Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder.cdc.gov,cdc.gov,gov,https://wonder.cdc.gov/,cdc.gov,wonder.cdc.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,200.0,True,2023-12-30T02:34:08.631Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://wonder.cdc.gov/robots.txt,False,False,False,404.0,unknown,,,,https://wonder.cdc.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""cdc.112.2o7.net"",""www.google-analytics.com""]",2.0,True,"["".cdc.gov"","".wonder.cdc.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""CDC""}"
mbescbesdev.medicaid.gov,medicaid.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,True,2023-12-30T04:10:34.792Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://mbescbesdev.medicaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mbescbesdev.medicaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""mbescbesdev.medicaid.gov""]",,,,,,
