target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ccapps.cc.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T07:37:14.354Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itbtest.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T05:01:37.551Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,gov,https://labalaban.nhlbi.nih.gov/,nih.gov,labalaban.nhlbi.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2024-01-06T04:21:13.478Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://labalaban.nhlbi.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://labalaban.nhlbi.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""dcb.cit.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".nih.gov""]",,,,False,True,
nlm.gov,nlm.gov,gov,https://www.nlm.nih.gov/,nih.gov,www.nlm.nih.gov,gov,,text/html,True,True,False,False,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2024-01-06T05:07:46.144Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Library of Medicine - National Institutes of Health,"Welcome to the National Library of Medicine, the world’s largest biomedical library and the center of biomedical informatics and computational biology at NIH.",True,https://www.nlm.nih.gov/robots.txt,True,True,True,200.0,text/plain,1216.0,,,https://www.nlm.nih.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",12.0,True,"["".nih.gov"","".nlm.nih.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
pbrowse3.abcc.ncifcrf.gov,ncifcrf.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,,,2024-01-06T06:23:42.729Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr.od.nih.gov,nih.gov,gov,https://hr.nih.gov/,nih.gov,hr.nih.gov,gov,https://hr.nih.gov/,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2024-01-06T04:21:35.206Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NIH: Office of Human Resources,,True,https://hr.nih.gov/robots.txt,True,True,True,200.0,text/plain,1936.0,,,https://hr.nih.gov/sitemap.xml,True,True,True,200.0,application/xml,374098.0,1724.0,0.0,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",8.0,True,"["".hr.nih.gov"","".nih.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""keys""}"
ehp-niehs-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2f,nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-06T04:31:48.510Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2frobots.txt,False,True,True,200.0,text/html,,,,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"["".nih.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
era.nih.gov,nih.gov,gov,https://www.era.nih.gov/,nih.gov,www.era.nih.gov,gov,https://www.era.nih.gov/node/1,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2024-01-06T06:46:55.664Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.era.nih.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.era.nih.gov/sitemap.xml,True,True,True,200.0,application/rss+xml,265847.0,0.0,0.0,"[""app-script.monsido.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""search.usa.gov"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn0fzbjuhlistjwrz-nihodoercomm.siteintercept.qualtrics.com""]",16.0,True,"["".era.nih.gov"","".nih.gov"",""www.era.nih.gov""]",login.gov,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}"
pubweb-prod.niaid.nih.gov,nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,nih.gov,pubweb-prod.niaid.nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-06T05:08:41.979Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,60.0,0.0,0.0,0.0,20.0,,0.0,,,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases.",False,https://pubweb-prod.niaid.nih.gov/robots.txt,True,True,False,200.0,text/plain,2427.0,,,,,,,,,,,,"[""c.bing.com"",""c.clarity.ms"",""cdnmon.cfigroup.com"",""client.rum.us-east-1.amazonaws.com"",""dap.digitalgov.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".nih.gov"","".pubweb-prod.niaid.nih.gov"",""pubweb-prod.niaid.nih.gov""]",,,,True,True,"{""agency"":""nih"",""subagency"":""niaid"",""yt"":""true"",""sdor"":""auto"",""enhlink"":""true"",""autotracker"":""true""}"
www.nnlm.gov,nnlm.gov,gov,https://www.nnlm.gov/,nnlm.gov,www.nnlm.gov,gov,https://www.nnlm.gov/,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2024-01-06T06:48:50.763Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Homepage,,True,https://www.nnlm.gov/robots.txt,True,True,False,200.0,text/plain,1624.0,,"[""https://nnlm.gov/sitemap.xml""]",https://www.nnlm.gov/sitemap.xml,True,True,False,200.0,text/xml,591910.0,0.0,0.0,"[""cdn.jsdelivr.net"",""d2y7ufl8l8ugun.cloudfront.net"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,True,"["".nnlm.gov""]",,,,True,False,
