target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
salivaryproteome.nidcr.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T07:30:09.627Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tools2dev.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-17T08:13:58.095Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerrsngimpl.cerrs.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-17T02:25:28.149Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".22007apply.gov"","".2o7.net"","".acl.gov"","".acquisitiongateway.gov"","".ahrq.gov"","".ai.gov"","".america.gov"","".anl.gov"","".aoc.gov"","".applicantportal.arts.gov"","".archives.gov"","".arm.gov"","".bankcustomerassistance.gov"","".benefits.gov"","".blsconfidentialitytrainingorigin1.bls.gov"","".cancer.gov"","".cap.gov"","".casl.gov"","".cdc.gov"","".census.gov"","".cjis.gov"","".cloud.gov"","".cmerwebmap.cr.usgs.gov"","".covid.cdc.gov"","".datatools.ahrq.gov"","".demdex.net"","".did.census.gov"","".dietassessmentprimer.cancer.gov"","".digital.ahrq.gov"","".dpm.demdex.net"","".everesttech.net"","".ezmt.anl.gov"","".fundingprofiles.cdc.gov"","".fws.gov"","".gdc.cancer.gov"","".github.com"","".icdr.acl.gov"","".lehdtest1.did.census.gov"","".mia-django-develop.app.cloud.gov"","".search.ahrq.gov"","".sharethis.com"","".tigerweb.geo.census.gov"","".training.archives.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.census.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""accounts.ahrq.gov"",""adc.arm.gov"",""app1.innovation.cms.gov"",""applicantportal.arts.gov"",""auth.globus.org"",""bioinformatics.anl.gov"",""blsconfidentialitytrainingorigin1.bls.gov"",""ca.waterdata.usgs.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""dietassessmentprimer.cancer.gov"",""e.america.gov"",""edna.usgs.gov"",""fundingprofiles.cdc.gov"",""github.com"",""icdr.acl.gov"",""ilwg.cap.gov"",""in.waterdata.usgs.gov"",""justiceconnect.cjis.gov"",""lehdtest1.did.census.gov"",""login.gdc.cancer.gov"",""waterdata.usgs.gov"",""www.bankcustomerassistance.gov"",""www.benefits.gov"",""www.cancer.gov"",""www.census.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewnamrs.acl.gov,acl.gov,gov,True,https://previewnamrs.acl.gov/home#gsc.tab=0,acl.gov,gov,previewnamrs.acl.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""dap""]",2024-02-17T06:14:15.478Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,True,,True,"{""agency"":""HHS""}","[""api.userway.org"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pstrapiubntstorage.blob.core.windows.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".acl.gov"","".previewnamrs.acl.gov""]",True,0.0584190619303385,735.099,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NAMRS | Home,Home,NAMRS | Home,Home,,,,True,False,False,https://previewnamrs.acl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://previewnamrs.acl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,v2.12.2,100.0,140.0
radtechstudy.nci.nih.gov,nih.gov,gov,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,cancer.gov,gov,dceg.cancer.gov,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-17T05:18:14.528Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".cancer.gov"","".dceg.cancer.gov"",""dceg.cancer.gov""]",True,0.2234390927734375,428.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",U.S. Radiologic Technologists Cohort (USRT) - NCI,"The Rad Tech Study, also known as the U.S. Radiologic Technologists (USRT), is a study of cancer and other serious disease risks associated with protracted low-to-moderate dose radiation exposures in an occupationally exposed cohort.",U.S. Radiologic Technologists Cohort (USRT),"The Rad Tech Study, also known as the U.S. Radiologic Technologists (USRT), is a study of cancer and other serious disease risks associated with protracted low-to-moderate dose radiation exposures in an occupationally exposed cohort.",,,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,False,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,200.0,text/html,,,,False,True,https://dceg.cancer.gov/research/who-we-study/cohorts/us-radiologic-technologists,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cdsic.ahrq.gov,ahrq.gov,gov,True,https://cdsic.ahrq.gov/cdsic/home-page,ahrq.gov,gov,cdsic.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap""]",2024-02-17T00:29:57.967Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ahrq.gov"","".cdsic.ahrq.gov"",""cdsic.ahrq.gov""]",True,0.06583985546875,767.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CDSiC Home Page | CDSiC,Introducing the CDSiC The Clinical Decision Support Innovation Collaborative (CDSiC) is a diverse community of experts at the forefront of using technology to better engage patients in their own care.,,,,,https://cdsic.ahrq.gov/cdsic/home-page,False,True,False,https://cdsic.ahrq.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://cdsic.ahrq.gov/sitemap.xml,True,200.0,application/xml,29508.0,0.0,0.0,20.0,0.0,40.0,0.0,15.0,0.0,20.0,,0.0,95.0
hospitals.millionhearts.hhs.gov,hhs.gov,gov,False,https://hospitals.millionhearts.hhs.gov/,hhs.gov,gov,hospitals.millionhearts.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""dap"",""pulse""]",2024-02-17T05:17:53.517Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hhs.gov"","".hospitals.millionhearts.hhs.gov"",""hospitals.millionhearts.hhs.gov""]",True,0.0001498046875,2071.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home - Million Hearts Hospitals,,Home - Million Hearts Hospitals,,,2023-07-10T20:50:01.000Z,http://hospitals.millionhearts.hhs.gov/,False,False,False,https://hospitals.millionhearts.hhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hospitals.millionhearts.hhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagesadmin.nigms.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-17T05:51:12.781Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asprprofiles.hhs.gov,hhs.gov,gov,True,https://asprprofiles.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,hhs.gov,gov,asprprofiles.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""pulse""]",2024-02-17T02:00:15.256Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,,False,,False,,"[""www.phe.gov""]",1.0,"[""asprprofiles.hhs.gov""]",False,0.0,377.799,,,Sign In,,,,,,,False,False,True,https://asprprofiles.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fasprprofiles%252Ehhs%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fasprprofiles%2Ehhs%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,True,https://asprprofiles.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fasprprofiles%252Ehhs%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fasprprofiles%2Ehhs%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.ahrq.gov,ahrq.gov,gov,False,https://search.ahrq.gov/,ahrq.gov,gov,search.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse""]",2024-02-17T00:30:46.409Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""fonts.googleapis.com"",""gateway.foresee.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ahrq.gov"","".search.ahrq.gov""]",True,0.055707625,533.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",AHRQ Search | Home Page,,,,,,,False,True,False,https://search.ahrq.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://search.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,15.0,1.0,20.0,,0.0,96.0
previewnatc.acl.gov,acl.gov,gov,True,https://previewnatc.acl.gov/home#gsc.tab=0,acl.gov,gov,previewnatc.acl.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""dap""]",2024-02-17T04:26:01.955Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,True,,True,"{""agency"":""HHS""}","[""api.userway.org"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pstrapiubntstorage.blob.core.windows.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".acl.gov"","".previewnatc.acl.gov""]",True,0.0072475501302083,685.8,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | NATC,NATC,Home | NATC,NATC,,,,True,False,False,https://previewnatc.acl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://previewnatc.acl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,v2.12.2,100.0,140.0
provocativequestions.nci.nih.gov,nih.gov,gov,True,https://provocativequestions.cancer.gov/,cancer.gov,gov,provocativequestions.cancer.gov,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-17T05:18:18.340Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cancer.gov"","".provocativequestions.cancer.gov""]",True,0.0069873046875,2222.4,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home | Provocative Questions,,,,,,/home,True,True,True,https://provocativequestions.cancer.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://provocativequestions.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod.dcp.psc.gov,psc.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,,"[""dap""]",2024-02-17T08:46:46.836Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd.nichd.nih.gov,nih.gov,gov,False,https://sd.nichd.nih.gov/,nih.gov,gov,sd.nichd.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-17T07:30:49.762Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",True,0.008875115641276,924.5,"[""usa.gov""]","[""foia"",""usa.gov""]",Computer Support Services Core,,,,,,,True,False,False,https://sd.nichd.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sd.nichd.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,1.0,30.0,4.0,20.0,v2.0.3,100.0,155.0
fnmsform.hhs.gov,hhs.gov,gov,False,https://fnmsform.hhs.gov/,hhs.gov,gov,fnmsform.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""pulse""]",2024-02-17T02:25:04.259Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,194.7,,"[""vulnerability disclosure""]",Warning,,,,,,,False,True,False,https://fnmsform.hhs.gov/robots.txt,True,200.0,text/html,1917.0,,,True,False,https://fnmsform.hhs.gov/sitemap.xml,True,200.0,text/html,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
