target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
futurefellows.cancer.gov,cancer.gov,gov,True,https://service.cancer.gov/future-fellows,cancer.gov,gov,service.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T00:58:29.552Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com""]",1.0,"[""service.cancer.gov""]",True,,,,,,,,True,False,True,https://service.cancer.gov/future-fellows,True,200.0,text/html,,,,False,True,https://service.cancer.gov/future-fellows,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tools2dev.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-10T08:25:48.400Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.prodnr.cms.gov,cms.gov,gov,True,https://mo-idp.cms.gov/showbrokerldaplogin,cms.gov,gov,mo-idp.cms.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T02:40:46.957Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""mo-idp.cms.gov""]",True,,,,,,,,False,True,False,https://jira.prodnr.cms.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datashare.nei.nih.gov,nih.gov,gov,True,https://github.com/NIH-NEI/datashare/,github.com,com,github.com,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:11:29.154Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""api.github.com"",""collector.github.com"",""github.githubassets.com""]",3.0,"["".github.com"",""github.com""]",True,"[""privacy""]","[""vulnerability disclosure""]",GitHub - NIH-NEI/datashare: Files supporting datashare.nei.nih.gov,Files supporting datashare.nei.nih.gov. Contribute to NIH-NEI/datashare development by creating an account on GitHub.,,,https://github.com/NIH-NEI/datashare,True,False,True,https://github.com/NIH-NEI/datashare/,True,200.0,text/html,,,,False,True,https://github.com/NIH-NEI/datashare/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hospitals.millionhearts.hhs.gov,hhs.gov,gov,False,https://hospitals.millionhearts.hhs.gov/,hhs.gov,gov,hospitals.millionhearts.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:31:56.887Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hhs.gov"","".hospitals.millionhearts.hhs.gov"",""hospitals.millionhearts.hhs.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home - Million Hearts Hospitals,,,2023-07-10T20:50:01.000Z,http://hospitals.millionhearts.hhs.gov/,False,False,False,https://hospitals.millionhearts.hhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hospitals.millionhearts.hhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspe.hhs.gov,hhs.gov,gov,False,https://aspe.hhs.gov/,hhs.gov,gov,aspe.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:05:13.461Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspe"",""sitetopic"":""health,disability,data,science,economic-policy,research,planning,regulations,evalutation,policy-analysis"",""sdor"":""aspe.hhs.gov,www.aspe.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",ASPE Homepage,,,,https://aspe.hhs.gov/,True,True,False,https://aspe.hhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://aspe.hhs.gov/sitemap.xml,True,200.0,application/xml,1863.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,20.0,20.0,v2.12.0,100.0,220.0
hios.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T02:31:13.961Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cms.gov""]",,,,,,,,,,False,True,https://home.idm.cms.gov/sso/signin/login.html?fromURI=https%3A%2F%2Fidm.cms.gov%2Fapp%2Fcms_hios_1%2Fexk1i5xj6fe73TZqB297%2Fsso%2Fsaml%3FSAMLRequest%3DhZLdT8IwFMX%252FlaXv0H0hrBlLhtOEBI0B9cEX0oyLVNd29HaI%252F73tiF%252BJwacut%252Bfknt9Zc%252BSyaVnZ2Z1awr4DtMFRNgpZfzElnVFMcxTIFJeAzNZsVd4sWDwMWWu01bVuyA%252FLeQdHBGOFViSYV1OyjidX4%252BhqPEonszBNquy6jJMsmySzNI0vqlFGgkcw6PRT4uzOhNjBXKHlyrpRGKeDMB5E4X0YsyRi4eSJBJVjEIrb3rWztkVGqdjIYS1x%252BKwPlLctdd%252FrndC4jigcXyMxOr5cbGGc3D%252FtZ3E2poiaehwSXGqF4Led46pPIlZ3xrhzIGTbiFpYElxrU0Nf75RseYPgIe5cD%252BIAX5Pysxa%252FrJNgVmAOooaH5eIbwcf9YpDQNFrRVqNdArZ%252BPSlyn5j1HZniL1tOfyry07%252B%252FdTTz6k67wO8%252BruT%252FwPqJ2Ay2vZRZwxUKB%252B0wXKa3SwPcOjRrOiC0OK38%252FcKKDw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fhios.cms.gov%252Frobots.txt%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3Dkq74EfxeNrg5kVpZ4aIliIq4vQ2op%252BB8wVRE4VVtOOO8jlQeUhOjwOdiLZmNhYrJKrJ798teDkvhVG9OqK7E%252FunGuQrUrP1OMMSS9ZLQTJvrTwag1qKJYBEvqgzGVtIo7RDpjBJH8KzmDl1D6EwUvmQoNHSQOQqQqBY8bMXkSfzckTj%252FiPC1JVTlpQryguvEvzCkZqmfsp2fHtIBUkeQ831V%252FFttWpcM8mlkWYzZvXf0t6i%252FAiBpXc0YgDWWwwP83nyqBAXMKrQk5086qLG30RptHOkIIsreN0DPionJu7G2lZ9a8xxGQCvjrRn55kwad9kzQV%252BNUAkHdNTp5bBisA%253D%253D,True,200.0,text/html,,,,False,True,https://home.idm.cms.gov/sso/signin/login.html?fromURI=https%3A%2F%2Fidm.cms.gov%2Fapp%2Fcms_hios_1%2Fexk1i5xj6fe73TZqB297%2Fsso%2Fsaml%3FSAMLRequest%3DhZLdT8IwFMX%252FlaXv0G4DcQ1bMpwmJGgMfjzwQpp5kerajt4O8b%252B3HfErMfjU5fac3PM76xSFalpedm6rl7DrAF10UI1G3l%252FkpLOaG4ESuRYKkLua35XXC54MGW%252BtcaY2DflhOe0QiGCdNJpE8yon69F4lM2uytn5ZVmVLI3jcXU5G1WThGVVmjJGokew6PU58XZvQuxgrtEJ7fyIJaMBSwYxu2cJT2POshWJKs8gtXC9a%252Btci5xS%252BaSGtcLhs9lT0bbUf6%252B30uA6pnB4jeX48HK2gUl6v9rNkmxCEQ0NOCS6MBohbDvFVR9FvO6s9edAqraRtXQkujK2hr7enGxEgxAgbn0Pcg9fk%252FKzlrCsU2DvwO5lDQ%252FLxTdCiPvFoKBpjKatQbcEbMN6UkxDYt53ZIu%252FbFP6UzE9%252FvsbTzOvbo0P%252FB7iKvEPbJjIp8Gml3JnhUbpoT2Gz%252FR2YUE4j%252BZsB4QWx5W%252FX1jxAQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Fhios.cms.gov%252Fsitemap.xml%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DnLDyHjcBV4jMfhNABO0IjuVsxfCfgO11ysviDtNPzbt1jV3Q%252BAKirgdeF%252BOL%252BlbbU0JPF3hRqDohkWkKB%252BZyqojAXDGmnIlgSyou2QykvrHWrzMmj2C3Ysd7fxYZqAeOx4vrCMB585LNcXEDAV57uR3yfdXTEUJCwPFdmbygsKTOflQet2V248bUKB8qN3N6ZsJ54YEYq2o4X6kuz70I2TMeCZLQnG%252B%252F0qLAt0ytqE6AbaecdQrNWxCsfaUwrZmVvKpvdtbXgFP0lWWa35I2T%252FUBO0QaNTP7imxPRsvbW4Xj0oXNhdGULZVcbZyAw6YNrnV4oLq3Aa24E92N%252BzosFQ%253D%253D,True,200.0,text/html,,,,,,,,,,,,,
simpleform.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/admin/bad_url.html,nih.gov,gov,www.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap""]",2024-02-10T08:30:28.660Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",11.0,"["".nih.gov"","".nlm.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://www.nlm.nih.gov/admin/bad_url.html,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/admin/bad_url.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,11.0,20.0,,0.0,131.0
preprod.dcp.psc.gov,psc.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,,"[""dap""]",2024-02-10T08:59:57.924Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.ahrq.gov,ahrq.gov,gov,False,https://search.ahrq.gov/,ahrq.gov,gov,search.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:30:32.616Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""17de4c0f.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""fonts.googleapis.com"",""gateway.foresee.com"",""s.go-mpulse.net"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ahrq.gov"","".search.ahrq.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://search.ahrq.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://search.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,15.0,1.0,20.0,,0.0,96.0
