target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
staging2.safetyreporting.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,,2024-01-27T03:20:47.803Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccapps.cc.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-27T07:25:12.011Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hearttruth.gov,hearttruth.gov,gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,nih.gov,www.nhlbi.nih.gov,gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,text/html,True,True,False,False,Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",Executive,200.0,False,2024-01-27T01:32:51.574Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,171.0,20.0,0.0,11.0,20.0,v3.1.0,100.0,,,The Heart Truth®,,True,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,False,True,True,200.0,text/html,,,,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nhlbi.122.2o7.net"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nhlbi.nih.gov"","".nih.gov"",""www.nhlbi.nih.gov""]",,,,True,True,"{""agency"":""HHS"",""sdor"":""nih.gov""}"
medicaid.gov,medicaid.gov,gov,https://www.medicaid.gov/,medicaid.gov,www.medicaid.gov,gov,https://www.medicaid.gov/,text/html,True,True,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,True,2024-01-27T04:10:57.166Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""privacy policy""]",20.0,0.0,0.0,157.0,115.0,1.0,1.0,20.0,,0.0,,,,,True,https://www.medicaid.gov/robots.txt,True,True,True,200.0,text/plain,2215.0,1.0,,https://www.medicaid.gov/sitemap.xml,True,True,True,200.0,application/xml,1494.0,0.0,0.0,"[""adobe-ep.medicaid.gov"",""adobedc.demdex.net"",""analytics.foresee.com"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""gateway.foresee.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""ping.chartbeat.net"",""s7.addthis.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""use.fontawesome.com""]",15.0,True,"["".medicaid.gov""]",,,,True,False,
www.nnlm.gov,nnlm.gov,gov,https://www.nnlm.gov/,nnlm.gov,www.nnlm.gov,gov,https://www.nnlm.gov/,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2024-01-27T06:36:47.429Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Homepage,,True,https://www.nnlm.gov/robots.txt,True,True,False,200.0,text/plain,1624.0,,"[""https://nnlm.gov/sitemap.xml""]",https://www.nnlm.gov/sitemap.xml,True,True,False,200.0,text/xml,586798.0,0.0,0.0,"[""cdn.jsdelivr.net"",""d2y7ufl8l8ugun.cloudfront.net"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,True,"["".nnlm.gov""]",,,,True,False,
arpa-h.gov,arpa-h.gov,gov,https://arpa-h.gov/,arpa-h.gov,arpa-h.gov,gov,https://arpa-h.gov/,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2024-01-27T00:43:10.270Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",20.0,0.0,40.0,133.0,45.0,0.0,8.0,20.0,,0.0,,,Home,The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research to drive biomedical and health breakthroughs ranging from molecular to societal to provide transformative health solutions for all.,True,https://arpa-h.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://arpa-h.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""cse.google.com"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".arpa-h.gov""]",,,,True,False,
ozatolab.nichd.nih.gov,nih.gov,gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/ozato,nih.gov,www.nichd.nih.gov,gov,https://www.nichd.nih.gov/research/atNICHD/Investigators/ozato,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-27T04:11:27.793Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Keiko Ozato Lab,Keiko Ozato and colleagues in the Section on Molecular Genetics of Immunity study the molecular mechanisms underlying innate immunity endowed by macrophages and dendritic cells. The main aim of the group are [a] to elucidate how MF/DC regulate transcription in response to pathogens and inflammatory signals and [b] clarify the role of chromatin in the process.,False,https://www.nichd.nih.gov/research/atNICHD/Investigators/ozato,False,True,True,200.0,text/html,,,,https://www.nichd.nih.gov/research/atNICHD/Investigators/ozato,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""dap.digitalgov.gov"",""embed.questionprogov.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.questionprogov.com"",""www.youtube.com""]",10.0,True,"["".nih.gov""]",,,,True,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}"
imp.openpaymentsdata.cms.gov,cms.gov,gov,https://imp.openpaymentsdata.cms.gov/,cms.gov,imp.openpaymentsdata.cms.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,403.0,False,2024-01-27T05:49:20.949Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://imp.openpaymentsdata.cms.gov/robots.txt,False,False,False,403.0,text/html,,,,https://imp.openpaymentsdata.cms.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sbx-qualitynet.cms.gov,cms.gov,gov,https://sbx-qualitynet.cms.gov/,cms.gov,sbx-qualitynet.cms.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,503.0,False,2024-01-27T05:50:09.054Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbx-qualitynet.cms.gov/robots.txt,False,False,False,503.0,text/html,4651.0,,,https://sbx-qualitynet.cms.gov/sitemap.xml,False,False,False,503.0,text/html,4651.0,0.0,0.0,,0.0,False,"["".sbx-qualitynet.cms.gov"",""sbx-qualitynet.cms.gov""]",,,,False,False,
isomir.ccr.cancer.gov,cancer.gov,gov,https://isomir.ccr.cancer.gov/,cancer.gov,isomir.ccr.cancer.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2024-01-27T00:44:02.854Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,167.0,25.0,0.0,2.0,20.0,v1.6.9,100.0,,,,,True,https://isomir.ccr.cancer.gov/robots.txt,True,True,False,200.0,text/plain,36.0,,,https://isomir.ccr.cancer.gov/sitemap.xml,True,True,False,200.0,text/xml,462.0,4.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cancer.gov"","".isomir.ccr.cancer.gov"",""isomir.ccr.cancer.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
