target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jira.prodnr.cms.gov,cms.gov,gov,True,https://mo-idp.cms.gov/showbrokerldaplogin,cms.gov,gov,mo-idp.cms.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T02:40:47.790Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""mo-idp.cms.gov""]",True,,,,,,,,False,True,False,https://jira.prodnr.cms.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oldctst.grantsolutions.gov,grantsolutions.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Children and Families,Executive,True,"[""pulse""]",2024-02-03T05:28:17.768Z,unknown_error,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".grantsolutions.gov""]",,,,,,,,,,False,False,https://oldctst.grantsolutions.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oldctst.grantsolutions.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
stacks.cdc.gov,cdc.gov,gov,False,https://stacks.cdc.gov/,cdc.gov,gov,stacks.cdc.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:03:07.293Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdc.gov"","".stacks.cdc.gov"",""stacks.cdc.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://stacks.cdc.gov/robots.txt,True,200.0,text/plain,2568.0,10.0,"[""https://stacks.cdc.gov/sitemap-2012.xml"",""https://stacks.cdc.gov/sitemap-2013.xml"",""https://stacks.cdc.gov/sitemap-2014.xml"",""https://stacks.cdc.gov/sitemap-2015.xml"",""https://stacks.cdc.gov/sitemap-2016.xml"",""https://stacks.cdc.gov/sitemap-2017.xml"",""https://stacks.cdc.gov/sitemap-2018.xml"",""https://stacks.cdc.gov/sitemap-2019.xml"",""https://stacks.cdc.gov/sitemap-20191.xml"",""https://stacks.cdc.gov/sitemap-20192.xml"",""https://stacks.cdc.gov/sitemap-2020.xml"",""https://stacks.cdc.gov/sitemap-20201.xml"",""https://stacks.cdc.gov/sitemap-20202.xml"",""https://stacks.cdc.gov/sitemap-2021.xml"",""https://stacks.cdc.gov/sitemap-20211.xml"",""https://stacks.cdc.gov/sitemap-20212.xml"",""https://stacks.cdc.gov/sitemap-20221.xml"",""https://stacks.cdc.gov/sitemap-20222.xml"",""https://stacks.cdc.gov/sitemap-20223.xml"",""https://stacks.cdc.gov/sitemap-2023.xml""]",False,False,https://stacks.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imp.openpaymentsdata.cms.gov,cms.gov,gov,False,https://imp.openpaymentsdata.cms.gov/,cms.gov,gov,imp.openpaymentsdata.cms.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap""]",2024-02-03T06:38:17.241Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://imp.openpaymentsdata.cms.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imp.openpaymentsdata.cms.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:03:07.784Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".cdc.gov"","".jobs.cdc.gov""]",,,,,,,,,,False,False,https://jobs.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jobs.cdc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sbx-qualitynet.cms.gov,cms.gov,gov,False,https://sbx-qualitynet.cms.gov/,cms.gov,gov,sbx-qualitynet.cms.gov,False,503.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap""]",2024-02-03T06:39:12.034Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"["".sbx-qualitynet.cms.gov"",""sbx-qualitynet.cms.gov""]",False,,,,,,,,False,False,False,https://sbx-qualitynet.cms.gov/robots.txt,False,503.0,text/html,4651.0,,,False,False,https://sbx-qualitynet.cms.gov/sitemap.xml,False,503.0,text/html,4651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
afd-poc.apps.nhlbi.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T01:41:32.888Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiosvalgateway.cms.gov,cms.gov,gov,False,https://hiosvalgateway.cms.gov/,cms.gov,gov,hiosvalgateway.cms.gov,False,503.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T02:41:37.523Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""ds-aksb-a.akamaihd.net""]",1.0,,False,,,,,,,,False,False,False,https://hiosvalgateway.cms.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hiosvalgateway.cms.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tobacco.gov,tobacco.gov,gov,True,https://betobaccofree.hhs.gov/,hhs.gov,gov,betobaccofree.hhs.gov,True,200.0,text/html,False,False,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,False,"[""gov""]",2024-02-03T07:07:40.298Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health,tobacco,smoking,cessation"",""siteplatform"":""drupal 10 "",""sdor"":""betobaccofree.hhs.gov,search.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""false"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c15.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""pro.ip-api.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.hhs.gov"",""www.youtube.com""]",17.0,"["".hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",BeTobaccoFree,Tobacco Information and Tips for Quitting Smoking,2020-02-03T21:58:01.000Z,2023-10-18T13:39:15.000Z,https://betobaccofree.hhs.gov/,True,False,True,https://betobaccofree.hhs.gov/,True,200.0,text/html,,,,False,True,https://betobaccofree.hhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,50.0,20.0,20.0,,0.0,114.0
ozatolab.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T04:52:57.947Z,timeout,completed,completed,completed,timeout,False,,,,,,,,,,,,"["".nih.gov""]",,,,,,,,,,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/ozato,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
