target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn2.abilityone.gov,abilityone.gov,gov,False,https://vpn2.abilityone.gov/+CSCOE+/logon.html#form_title_text,abilityone.gov,gov,vpn2.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,False,"[""pulse""]",False,2024-03-13T00:25:03.053Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""vpn2.abilityone.gov""]",True,0.0001557291666666,283.799,,,,,,,,,,False,True,False,https://vpn2.abilityone.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn2.abilityone.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jwod.gov,jwod.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov"",""eotw""]",False,2024-03-13T03:52:05.109Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".compphysworkshop.lanl.gov"","".doubleclick.net"","".hiv.lanl.gov"","".hubspot.com"","".intelink.gov"","".jobcorps.gov"","".jobsp1.lanl.gov"","".jobszp1.lanl.gov"","".jusfc.gov"","".justice.gov"","".lanl.gov"","".weblogin.lanl.gov"","".www.hiv.lanl.gov"","".www.lanl.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""denison.jobcorps.gov"",""jobsp1.lanl.gov"",""jobszp1.lanl.gov"",""jusfc.gov"",""weblogin.lanl.gov"",""www.clarity.ms"",""www.jusfc.gov"",""www.lanl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abilityone.gov,abilityone.gov,gov,False,https://abilityone.gov/,abilityone.gov,gov,abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:25:46.608Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.abilityone.gov"",""www.gstatic.com""]",3.0,,False,0.0246307838541666,1190.3,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",AbilityOne,,,,,,,False,False,False,https://abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plimsvote.abilityone.gov,abilityone.gov,gov,True,https://plimsvote.abilityone.gov/Default.aspx?ReturnUrl=%2f,abilityone.gov,gov,plimsvote.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,False,"[""pulse""]",False,2024-03-13T04:58:39.795Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""code.jquery.com""]",1.0,,False,0.0,422.7,,,Welcome to the Commission eDecision Portal,,,,,,,False,False,False,https://plimsvote.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimsvote.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plimswsdev.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",False,2024-03-13T01:50:40.115Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2.0,,False,0.0246307838541666,379.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",AbilityOne,,,,,,,False,False,False,https://plimswsdev.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimswsdev.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""eotw"",""usagov""]",False,2024-03-13T04:53:35.087Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2.0,,False,0.0246307838541666,997.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",AbilityOne,,,,,,,False,False,False,https://www.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
distributor.abilityone.gov,abilityone.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",False,2024-03-13T00:24:25.131Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".github.com"","".gsa.gov"","".handbook.tts.gsa.gov"",""github.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",False,2024-03-13T00:24:41.071Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2.0,,False,0.0260985820312499,758.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",AbilityOne,,,,,,,False,False,False,https://pl.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pl.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jwod.gov,jwod.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov"",""pulse""]",False,2024-03-13T03:52:29.876Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,AbilityOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwodmail.abilityone.gov,abilityone.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",False,2024-03-13T04:50:45.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
