target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
abilityone.gov,abilityone.gov,gov,False,https://abilityone.gov/,abilityone.gov,gov,abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""gov"",""pulse""]",2024-02-10T00:28:43.961Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""www.abilityone.gov"",""www.gstatic.com""]",3.0,,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jwod.gov,jwod.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov""]",2024-02-10T06:08:46.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".compphysworkshop.lanl.gov"","".doubleclick.net"","".hiv.lanl.gov"","".hubspot.com"","".intelink.gov"","".jobcorps.gov"","".jobsp1.lanl.gov"","".jobszp1.lanl.gov"","".jusfc.gov"","".justice.gov"","".lanl.gov"","".weblogin.lanl.gov"","".www.hiv.lanl.gov"","".www.lanl.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""denison.jobcorps.gov"",""jobsp1.lanl.gov"",""jobszp1.lanl.gov"",""jusfc.gov"",""weblogin.lanl.gov"",""www.clarity.ms"",""www.jusfc.gov"",""www.lanl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plimswsdev.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",2024-02-10T02:56:26.515Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2.0,,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://plimswsdev.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimswsdev.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn2.abilityone.gov,abilityone.gov,gov,False,https://vpn2.abilityone.gov/+CSCOE+/logon.html#form_title_text,abilityone.gov,gov,vpn2.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,False,"[""pulse""]",2024-02-10T00:27:02.164Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""vpn2.abilityone.gov""]",True,,,,,,,,False,True,False,https://vpn2.abilityone.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn2.abilityone.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.abilityone.gov,abilityone.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov""]",2024-02-10T07:31:49.952Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributor.abilityone.gov,abilityone.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",2024-02-10T00:24:47.507Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".github.com"","".gsa.gov"","".handbook.tts.gsa.gov"",""github.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200.0,text/html,True,False,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",2024-02-10T00:25:34.844Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2.0,,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://pl.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pl.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
plimsvote.abilityone.gov,abilityone.gov,gov,True,https://plimsvote.abilityone.gov/Default.aspx?ReturnUrl=%2f,abilityone.gov,gov,plimsvote.abilityone.gov,True,200.0,text/html,True,True,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,False,"[""pulse""]",2024-02-10T07:35:57.608Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""code.jquery.com""]",1.0,,False,,,,,,,,False,False,False,https://plimsvote.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimsvote.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jwod.gov,jwod.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""gov"",""pulse""]",2024-02-10T06:09:06.172Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwodmail.abilityone.gov,abilityone.gov,gov,,,,,,,,,,,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,,"[""pulse""]",2024-02-10T07:22:39.509Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
