target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fh.dca.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-28T04:00:16.331Z,connection_refused,connection_refused,completed,timeout,connection_refused,connection_refused,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-10-28T08:51:49.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect.gov,connect.gov,.gov,True,https://www.connect.gov/,connect.gov,gov,www.connect.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,OCIO/DISC,Executive,True,"[""gov"",""pulse""]",,2024-10-28T00:34:40.698Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""s.go-mpulse.net""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.min.js"",""https://code.jquery.com/jquery-3.7.1.min.js"",""https://s.go-mpulse.net/boomerang/CAJTK-T5NJM-EEWTY-B74RW-U8MW2""]",5.0,"["".connect.gov""]",True,0.19985,4677.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Connect.gov,,,,,,,,,,,,,True,False,True,https://www.connect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.connect.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,3.0,20.0,v3.6.1,100.0,163.0
cognos.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T01:17:35.847Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memsnextgen.fns.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b444273-28b4-4ee3-8c53-fa3c03314101&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-zSao5i34dsoCKj9FDH0YjJv2d5yTPxAl5hqNqdgJ2bsopx4tpMjok2vZ47Jgk2Wjst%2FoNhBqwCUeAmcSDcvItrAEZweaAYtDEHs4qc1fzPLqRSAqJy1NHXTXYVWpEK%2Bw&TARGET=-SM-HTTPS:%2F%2Fmemsnextgen.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-10-26T02:56:46.710Z,completed,timeout,completed,completed,completed,timeout,completed,timeout,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562504580485026,4503.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
verify.scinet.usda.gov,usda.gov,.gov,False,https://verify.scinet.usda.gov/,usda.gov,gov,verify.scinet.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",False,2024-10-28T06:04:56.941Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,87.5,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://verify.scinet.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://verify.scinet.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrcsgeodata.sc.egov.usda.gov,usda.gov,.gov,False,https://nrcsgeodata.sc.egov.usda.gov/,usda.gov,gov,nrcsgeodata.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-28T03:11:25.641Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,120.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://nrcsgeodata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcsgeodata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fsa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-28T03:41:59.434Z,timeout,timeout,completed,unknown_error,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL",,,,"["".fsa.usda.gov"","".usda.gov""]",,,,,,,,"U.S. Department of Agriculture, Farm Service Agency | Home | Farm Service Agency",,,,,,,,,,,,,,True,False,https://www.fsa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
internet-dotnet.fsa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T03:39:33.453Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directives.nrcs.usda.gov,usda.gov,.gov,False,https://directives.nrcs.usda.gov/,usda.gov,gov,directives.nrcs.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-28T05:33:07.173Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0,388.5,,,True,True,Log in | eCMS,,,,,,,,,,,en,,True,True,False,https://directives.nrcs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://directives.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
