target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
team.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-21T04:22:41.735Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rma.usda.gov,usda.gov,.gov,True,https://www.rma.usda.gov/,usda.gov,gov,www.rma.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:57:39.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""RMA"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9elnv1qjznw6zcm-usdafedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".rma.usda.gov"","".usda.gov""]",True,0.0001963360188802,1564.699,"[""about"",""fear"",""foia"",""privacy"",""espanol""]","[""foia"",""privacy policy"",""español""]",True,True,Home | Risk Management Agency,"U.S. Department of Agriculture, Risk Management Agency",,,,,,,,,https://rma.usda.gov,en,,True,True,True,https://www.rma.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.rma.usda.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,9.0,20.0,v3.8.2,100.0,270.0
blogs.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-21T00:58:11.501Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.wildfire.gov,wildfire.gov,.gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-08-21T05:16:03.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,510.0,,,True,True,NIFC FTP Server Information,,,,,,,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cercla.ba.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T03:44:53.140Z,timeout,timeout,completed,completed,timeout,timeout,completed,completed,False,,,,,,,,,,,,,,,,,True,True,BARC Information Repository/Administrative Record -- Home,,,,,,,,,,,,,,,,,,,,,,,True,False,https://cercla.ba.ars.usda.gov/sitemap.xml,True,200.0,text/html,1083.0,0.0,0.0,,,,,,,,,,,,
pubag.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/search?vid=01NAL_INST:MAIN&search_scope=pubag&tab=pubag,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-21T04:07:21.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,0.4105962427571614,1740.4,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,False,False,https://pubag.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubag.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
nh.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-21T00:46:30.902Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srs.fs.usda.gov,usda.gov,.gov,True,https://research.fs.usda.gov/srs,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-08-21T01:25:00.238Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",10.0,"["".usda.gov"",""research.fs.usda.gov""]",True,0.0168995482991536,1288.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Southern Research Station | US Forest Service Research and Development,,,Southern Research Station | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/srs,https://research.fs.usda.gov/srs,en,,True,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,95.0,6.0,20.0,,0.0,141.0
lod.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-21T00:41:30.421Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.nal.usda.gov""]",1.0,,True,0.0637723662109375,858.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://lod.nal.usda.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0
cms-prod.fsis.usda.gov,usda.gov,.gov,False,https://cms-prod.fsis.usda.gov/,usda.gov,gov,cms-prod.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-08-21T04:07:35.404Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://cms-prod.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cms-prod.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
