target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
egp.wildfire.gov,wildfire.gov,.gov,False,https://egp.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""dap""]",,2024-09-16T03:24:38.255Z,completed,page_frame_not_ready,completed,timeout,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".wildfire.gov"",""egp.wildfire.gov""]",True,0.2656636458333333,817.399,"[""about""]","[""privacy policy""]",True,True,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,"Fire EGP, EGP, geospatial portal, wildland fires, wildfire, SituationAnalyst, SA, FireGlobe, NIFC, DOI, fires",,,,,,,,,en-us,,False,False,False,https://egp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",True,20.0,2.0,20.0,v2.0.3,100.0,162.0
www.nifa.usda.gov,usda.gov,.gov,False,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""2020_eot"",""usagov""]",,2024-09-16T01:21:39.735Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,,"G-8YZZZ2PK95,UA-17551432-1","[""10608.global.siteimproveanalytics.io"",""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1726449689-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqzxhramq-p4urrc-c56db3ca8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.1316064117838541,458.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,USDA NIFA | National Institute of Food and Agriculture,The National Institute of Food and Agriculture (NIFA) provides leadership and funding for programs that advance agriculture-related sciences.,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/sites/default/files/2022-05/usda-logo-color.jpg,,,https://www.nifa.usda.gov/,en,,True,True,False,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-page-header"",""usa-search"",""usa-sr-only""]",True,40.0,91.0,20.0,v2.14.0,100.0,271.0
wsi.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T01:17:24.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaljdecisions.dm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T06:23:23.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T04:47:32.689Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerweb.usda.gov,usda.gov,.gov,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,partnerweb.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-09-16T03:25:08.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"["">Forgot Password</a>""]",False,,False,,,,,0.0,"[""partnerweb.usda.gov""]",False,0.0,847.4,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fpartnerweb%2Eusda%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,True,https://partnerweb.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fpartnerweb%2Eusda%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eisuite.nwcg.gov,nwcg.gov,.gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",,2024-09-16T07:47:50.252Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,"[""browser-intake-ddog-gov.com"",""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com"",""www.datadoghq-browser-agent.com""]",4.0,"[""www.wildfire.gov""]",True,0.0714446238199869,447.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,e-ISuite | Wildland Fire Application Information Portal,,e-ISuite,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/application/eisuite,http://www.wildfire.gov/application/eisuite,en,,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-table""]",True,65.0,12.0,20.0,,0.0,119.0
oem.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T07:16:22.820Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T04:51:56.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mai.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T00:53:38.425Z,connection_refused,connection_refused,completed,connection_refused,timeout,timeout,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite-app.nwcg.gov,nwcg.gov,.gov,False,https://eisuite-app.nwcg.gov/,nwcg.gov,gov,eisuite-app.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-16T00:39:10.177Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://eisuite-app.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eisuite-app.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newfarmers.usda.gov,usda.gov,.gov,True,https://www.farmers.gov/your-business/beginning-farmers,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T05:01:59.593Z,completed,unknown_error,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA""}",20240712 v8.2 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-MKM7D79XFX,G-VYRH7BQ1FL,UA-112603641-1","[""63343.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",14.0,"["".farmers.gov""]",True,0.1158323072916666,3430.399,"[""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Beginning Farmers and Ranchers | Farmers.gov,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",,Beginning Farmers and Ranchers,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",2023-02-01T19:50:25.000Z,2024-08-07T12:44:32.000Z,https://www.farmers.gov/sites/default/files/img/farmersgov-1440x300-farm-learning.jpg,website,https://www.farmers.gov/your-business/beginning-farmers,https://www.farmers.gov/your-business/beginning-farmers,en,,True,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-button"",""usa-button-big"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,30.0,0.0,20.0,,0.0,110.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-16T01:28:13.370Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wbscm.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-09-16T05:02:14.908Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1301.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
hotline.oig.usda.gov,usda.gov,.gov,False,https://hotline.oig.usda.gov/,usda.gov,gov,hotline.oig.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-09-16T03:14:41.719Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://hotline.oig.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hotline.oig.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inciweb.nwcg.gov,nwcg.gov,.gov,True,https://inciweb.wildfire.gov/,wildfire.gov,gov,inciweb.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-09-16T00:39:24.006Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-14FWB8WM1B,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".wildfire.gov""]",True,0.0854704805908203,711.599,"[""about""]",,True,True,InciWeb the Incident Information System,Homepage for Inciweb,Home,Home | InciWeb,,,,,Website,http://inciweb.wildfire.gov/home,http://inciweb.wildfire.gov/,en,,True,True,True,https://inciweb.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://inciweb.wildfire.gov/sitemap.xml,True,200.0,application/xml,1764.0,0.0,0.0,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,35.0,38.0,20.0,,0.0,118.0
fepp.fam.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-09-16T03:07:42.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devfs.ess.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-09-16T06:13:58.255Z,connection_refused,connection_refused,completed,connection_refused,timeout,timeout,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlinetraining.nwcg.gov,nwcg.gov,.gov,False,https://onlinetraining.nwcg.gov/,nwcg.gov,gov,onlinetraining.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-16T02:48:12.498Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""onlinetraining.nwcg.gov""]",False,0.0,63.199,,,True,True,,,,,,,,,,,,,,False,False,False,https://onlinetraining.nwcg.gov/robots.txt,False,404.0,text/html,729.0,,,False,False,https://onlinetraining.nwcg.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
