target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
adc.nal.usda.gov,usda.gov,gov,False,https://adc.nal.usda.gov/,usda.gov,gov,adc.nal.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-05-11T03:53:06.898Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""adc.nal.usda.gov""]",False,0.0,152.3,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://adc.nal.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adc.nal.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agclass.nal.usda.gov,usda.gov,gov,False,https://agclass.nal.usda.gov/,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T00:49:28.000Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,0.0023926796874999,651.599,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,National Agricultural Library Thesaurus Concept Space | NAL Agricultural Thesaurus,,,,,,,,,,https://agclass.nal.usda.gov/national-agricultural-library-thesaurus-concept-space,en,"en,es",True,True,False,https://agclass.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://agclass.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
reconnect.usda.gov,usda.gov,gov,True,https://www.usda.gov/reconnect,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-11T05:05:42.301Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".usda.gov"",""www.usda.gov""]",True,0.0204007632649739,426.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,ReConnect Loan and Grant Program | USDA,,,ReConnect Loan and Grant Program,,,,,,https://www.usda.gov/reconnect,https://www.usda.gov/reconnect,en,,True,False,False,https://reconnect.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reconnect.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
gis.apfo.usda.gov,usda.gov,gov,False,https://gis.apfo.usda.gov/,usda.gov,gov,gis.apfo.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-11T06:21:16.194Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,124.8,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://gis.apfo.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://gis.apfo.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sd-prod.arsnet.usda.gov,usda.gov,gov,False,https://sd-prod.arsnet.usda.gov/,usda.gov,gov,sd-prod.arsnet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-05-11T02:46:01.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".sd-prod.arsnet.usda.gov"","".usda.gov"",""sd-prod.arsnet.usda.gov""]",True,0.0043035209960937,1268.299,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Scientific Discoveries 2023 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,"Scientific Discoveries 2023, impact of ARS research on agriculture, ARS nutrition research, ARS food safety research, improving livestock, animal protection, crop production, restoring natural resources",,,,,,,,https://sd-prod.arsnet.usda.gov/,en,,True,True,False,https://sd-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://sd-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,378.0,20.0,,0.0,508.0
empowhr.gov,empowhr.gov,gov,False,https://empowhr.gov/,empowhr.gov,gov,empowhr.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Finance Center,Executive,True,"[""gov"",""pulse""]",,2024-05-11T06:21:17.392Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".empowhr.gov"",""empowhr.gov""]",False,0.0,346.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,EmpowHR Home,,,,,,,,,,,,,False,False,False,https://empowhr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://empowhr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testevpn.usda.gov,usda.gov,gov,True,https://testevpn.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,testevpn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T02:46:33.488Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov"",""testevpn.usda.gov""]",False,0.0,654.2,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://testevpn.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://testevpn.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alf-preprod.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CH6qo6jdib5TF104w5YqLAAh4GfpifNPgmk2ujH4kSxLNhLdle3iJQdNoHbNSm6Msx%2FfeWkfdq1O3zBEhbdZwj5oEn9EI3VHnGjPYGQS36ZKrN63CCCNcwknvF3iNnRS&TARGET=-SM-https:%2F%2Falf--preprod.fns.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-11T00:52:13.949Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1165.099,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CH6qo6jdib5TF104w5YqLAAh4GfpifNPgmk2ujH4kSxLNhLdle3iJQdNoHbNSm6Msx%2ffeWkfdq1O3zBEhbdZwj5oEn9EI3VHnGjPYGQS36ZKrN63CCCNcwknvF3iNnRS&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CH6qo6jdib5TF104w5YqLAAh4GfpifNPgmk2ujH4kSxLNhLdle3iJQdNoHbNSm6Msx%2ffeWkfdq1O3zBEhbdZwj5oEn9EI3VHnGjPYGQS36ZKrN63CCCNcwknvF3iNnRS&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
techreg.sc.egov.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-11T02:46:32.642Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",16.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1453415927734375,577.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technical Service Providers | Natural Resources Conservation Service,,,Technical Service Providers | Natural Resources Conservation Service,"Technical service providers (TSPs) work on behalf of the customer to offer planning, design, and implementation services that meets NRCS criteria.  This assistance helps improve the producer's operation and addresses resource concerns on their land. ",,,https://www.nrcs.usda.gov/sites/default/files/styles/social_media_meta/public/2024-05/AdobeStock_366280591.jpeg?itok=mkrWYLSX,,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,en,,True,False,False,https://techreg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techreg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
famtest2.nwcg.gov,nwcg.gov,gov,False,https://famtest2.nwcg.gov/,nwcg.gov,gov,famtest2.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-11T02:04:52.926Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,375.6,,,,,IBM HTTP Server,,,,,,,,,,,en,,False,False,False,https://famtest2.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://famtest2.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
