target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T02:39:37.849Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.001027203125,1168.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,True,True,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,True,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42640.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,0.0,0.0,,0.0,66.0
www.tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-04-20T00:25:04.498Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0295994391276041,5168.2,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Southwest Watershed Research Center : USDA ARS,"Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).The major emphasis areas at SWRC are Hydrology and Erosion and Sedimentation","tucson, swrc, research, hydrology, erosion, rangelands, walnut gulch, WGEW, SWRC, southwest",,,,,,,,,,,True,False,False,https://www.tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,40.0,3.0,20.0,,0.0,84.0
connect.gov,connect.gov,gov,True,https://www.connect.gov/,connect.gov,gov,www.connect.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,OCIO/DISC,Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:25:05.547Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,"["".connect.gov""]",True,0.0,605.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Connect.gov,,,,,,,,,,,,,True,False,True,https://www.connect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.connect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nap-qt.nwcg.gov,nwcg.gov,gov,False,https://nap-qt.nwcg.gov/,nwcg.gov,gov,nap-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T06:18:17.509Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,188.399,,,,,Apache Tomcat/9.0.87,,,,,,,,,,,en,,False,False,False,https://nap-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nap-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tellus.ars.usda.gov,usda.gov,gov,False,https://tellus.ars.usda.gov/,usda.gov,gov,tellus.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T05:05:08.160Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus.ars.usda.gov"","".usda.gov"",""tellus.ars.usda.gov""]",True,0.0038243996988932,683.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,False,Tellus | Tellus,,,,,,,,,,https://tellus.ars.usda.gov/,en,,True,True,False,https://tellus.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
apps.fsa.usda.gov,usda.gov,gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:57:36.997Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,333.9,,,True,False,fsafwep0442,,,,,,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assurancenet.fsis.usda.gov,usda.gov,gov,True,https://assurancenet.fsis.usda.gov/assurancenet/public/,usda.gov,gov,assurancenet.fsis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:59:09.590Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""ajax.googleapis.com"",""dchqsdc.fsis.usda.gov"",""use.fontawesome.com""]",3.0,"[""assurancenet.fsis.usda.gov""]",False,0.0051123177083333,1251.299,,"[""accessibility""]",True,False,AssuranceNet Home,,,,,,,,,,,,,False,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicrobots.txt,False,404.0,text/html,,,,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nafri.gov,nafri.gov,gov,False,https://nafri.gov/,nafri.gov,gov,nafri.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-04-20T02:47:29.123Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.27595159375,1472.2,"[""about""]",,True,False,NAFRI Vision and Mission | National Advanced Fire & Resource Institute,,,,,,,,,,http://nafri.gov/nafri-vision-and-mission,en,,True,True,False,https://nafri.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nafri.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topteam.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-04-20T06:16:33.865Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatfoodbuyingguide.fns.usda.gov,usda.gov,gov,False,https://uatfoodbuyingguide.fns.usda.gov/,usda.gov,gov,uatfoodbuyingguide.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T01:38:40.691Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,"[""siteimproveanalytics.com""]",1.0,"[""uatfoodbuyingguide.fns.usda.gov""]",True,0.000203203125,1421.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,FBG,,,,,,,,,,,en,,False,False,True,https://uatfoodbuyingguide.fns.usda.gov/Errors/Default,True,200.0,text/html,,,,False,True,https://uatfoodbuyingguide.fns.usda.gov/Errors/Default,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
