target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
grants.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-13T01:23:15.469Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
new.cloudvault.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJPj9owEMXvfIqV78RJCEvWAiS69A8SBbTQHnpZOc6wWEps12OT7bevidtlW6l7qW8ez-%2FvNmydPkbeNYQvvTuoBvntAN7gJ57ltFLL-%2BcUa8VUxzlMgUbwGZE2y-%2F-%2BLxmeZIyY7XTQjfkL9nbKo4I1kmtomy1nJHt5v16-%2B3G1ebwdZ3le5eN0XBSirKu6KMUom5SjosqgTMu7QqS3d5NxlH4Fi4EzIwFLBpGG6GGl0HHlQj3Ni2GaDbPRIc1YPmL55FuULsOyUnHXy0-%2FOGWSUdl2XAA9xJB5rnjzpM-%2BXHYwdVMHyWApAaXzVS0MuSOaKOrN2vGN5JVUv19Pb2VWxC9ulw2A132-%2F0hQha-%2FU7nXCn0Ldh9nfnlYXw0q6BLRaF-%2BfuW-%2Fc1WVgwnNiToZyY5D6gHq8eOyNUi6QzPsh08ud9RnZ-%2Bf9BW3C85o5P6WvmdYphm7D7arnTIbAfff1yPmjbcvfviLIk6yuyHh77VuYVGhDyKKEmL5hF0-%2Bju3gJ3MCPOeiA3dD4YRDN-%2Ffun5Tw-%3D-%3D%26RelayState%3Dhttp-:-%2F-%2Fnew.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D390c3976--57120d98--163232d0--c2de6087--51a76322--ad,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-13T01:24:05.198Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://new.cloudvault.usda.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSAMLRequest%3dpZJBbxoxEIXv-%2FIpo76zZ3XSVWIBEQtIiUUCB9NBLNHhng6Vd2-%2FXYbPrvY9ZtaSI1l-%2Frm8bxv3jx5TNA2hs-%2B8O6gH-%2FOGR3OAinJe2UcT7x0nireIaSBJX0CJxJ-%2Fh29nXJ83TEjdVOC90k72Qfq4AIrZNaRdliPknWq7vl-%2BvNi9VRAiTVkZZnhdX1ZVp-%2BuyqzYI9QF1CWK8lqU4gqrPEq-%2FoaXAmSQBmwwijcjjQpED5UJ9lF8OR9kwK3ajjOcFL7LvUToPy0oFrpcfnDPEGeu6LkUIcaSeKkif9ZFBXXe4D4aPUiAx4-%2FeNFOy0ZE6kI2vzK4YbqSqpnj-%2Fefh-%2BbiH-%2FZ7TbDzXq7i5DZ71RutSLfot3GmY8Py7NBhV0qGu2rI-%2FjGnV0GJr6k5mAYGEPMB9TTyWNvlIGgZNoPGZ-%2FuvM-%2FITv8P2qKDChyM2d-%2FM8xTDV2H3xXyjQ2A-%2F-%2B-%2Frp3Gvbgvt3RFma9RVZDeu-%2BlXtFBoWsJVbJH8ysaXR3axEcThJnPSYXbDoYRDNvv-%2FT0FQ-%3D-%3D%26RelayState%3dhttp-%3A-%2F-%2Fnew%2ecloudvault%2eusda%2egov-%2Findex%2ephp-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d5b4a9750--99a7a247--3a19430c--5f19de65--4f9e6733--d0,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
symbolsadmin.fs2c.usda.gov,usda.gov,gov,https://symbolsadmin.fs2c.usda.gov/,usda.gov,symbolsadmin.fs2c.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:35:31.985Z,completed,completed,completed,completed,completed,True,azurewebsites.us,"[""dap""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,35.0,20.0,15.0,0.0,0.0,,0.0,,,,,False,https://symbolsadmin.fs2c.usda.gov/robots.txt,True,True,False,200.0,text/plain,2251.0,,"[""https://symbolsadmin.fs2c.usda.gov/sitemap.xml""]",https://symbolsadmin.fs2c.usda.gov/sitemap.xml,True,True,False,200.0,text/xml,28587.0,166.0,0.0,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""sym-prd-app-admin-prd.azurewebsites.us"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".usda.gov"",""symbolsadmin.fs2c.usda.gov""]",,"[""\""password\""""]",,True,True,
survey-review-prod.nassad.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:38:10.035Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symbols.fs2c.usda.gov,usda.gov,gov,https://symbols.fs2c.usda.gov/,usda.gov,symbols.fs2c.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:39:51.260Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",0.0,0.0,0.0,35.0,20.0,15.0,0.0,0.0,,0.0,,,,,False,https://symbols.fs2c.usda.gov/robots.txt,True,True,False,200.0,text/plain,2263.0,,"[""https://sym-prd-app-prd.azurewebsites.us/sitemap.xml""]",https://symbols.fs2c.usda.gov/sitemap.xml,True,True,False,200.0,text/xml,29583.0,166.0,0.0,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""sym-prd-app-prd.azurewebsites.us"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".usda.gov"",""symbols.fs2c.usda.gov""]",,"[""\""password\""""]",,True,True,
www.biopreferred.gov,biopreferred.gov,gov,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,www.biopreferred.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,200.0,True,2024-01-13T00:52:57.708Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".biopreferred.gov"",""www.biopreferred.gov""]",,,,True,False,
ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,,2024-01-13T00:46:00.832Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agcountstest.nass.usda.gov,usda.gov,gov,https://portal.agcounts.usda.gov/portal/s/,usda.gov,portal.agcounts.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-13T01:00:45.788Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,141.0,20.0,1.0,0.0,20.0,v2.12.1,100.0,,,,,False,https://agcountstest.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://agcountstest.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".usda.gov"",""portal.agcounts.usda.gov""]",,,,False,False,
aglab.ars.usda.gov,usda.gov,gov,https://aglab.ars.usda.gov/,usda.gov,aglab.ars.usda.gov,gov,https://aglab.ars.usda.gov/,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:00:56.019Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",20.0,0.0,40.0,189.0,55.0,0.0,54.0,20.0,,0.0,,,,,True,https://aglab.ars.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://aglab.ars.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""static.addtoany.com"",""syndication.twitter.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".aglab.ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",,,,True,True,
adc-node1-cbo.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:03:08.962Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
