target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
preprod3.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2023-12-23T06:16:54.787Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2023-12-23T06:09:33.050Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitrainingdev.nass.usda.gov,usda.gov,gov,https://portal.agcounts.usda.gov/portal/s/,usda.gov,portal.agcounts.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2023-12-23T06:48:15.027Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,141.0,20.0,1.0,0.0,20.0,v2.12.1,100.0,,,,,False,https://capitrainingdev.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://capitrainingdev.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".usda.gov"",""portal.agcounts.usda.gov""]",,,,False,False,
trainfgis.ams.usda.gov,usda.gov,gov,https://trainfgis.ams.usda.gov/,usda.gov,trainfgis.ams.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2023-12-23T07:01:55.831Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trainfgis.ams.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://trainfgis.ams.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".trainfgis.ams.usda.gov"","".usda.gov""]",,,,False,False,
fscuat.fns.edc.usda.gov,usda.gov,gov,https://fscuat.fns.edc.usda.gov/,usda.gov,fscuat.fns.edc.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2023-12-23T06:50:51.733Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fscuat.fns.edc.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://fscuat.fns.edc.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".usda.gov""]",,,,False,False,
ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,,2023-12-23T00:43:05.074Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devel.nrs.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2023-12-23T06:41:00.169Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famdev.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,,2023-12-23T05:53:30.162Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gisportal.ers.usda.gov,usda.gov,gov,https://gisportal.ers.usda.gov/,usda.gov,gisportal.ers.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2023-12-23T05:15:20.149Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gisportal.ers.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gisportal.ers.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""gisportal.ers.usda.gov""]",,,,False,False,
devapps.fas.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2023-12-23T06:50:34.521Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.wildfire.gov,wildfire.gov,gov,https://ftp.wildfire.gov/,wildfire.gov,ftp.wildfire.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2023-12-23T06:54:03.674Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.wildfire.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.wildfire.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
psuat.fns.edc.usda.gov,usda.gov,gov,https://psuat.fns.edc.usda.gov/,usda.gov,psuat.fns.edc.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2023-12-23T04:22:23.209Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://psuat.fns.edc.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://psuat.fns.edc.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
