target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-03T04:37:59.325Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-09-03T01:24:56.604Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srs.fs.usda.gov,usda.gov,.gov,True,https://research.fs.usda.gov/srs,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-09-03T01:32:25.658Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20240712 v8.2 - GA4,"G-RR1BJKR4YK,G-CSLL4ZEK4L,UA-27627304-1","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".usda.gov"",""research.fs.usda.gov""]",True,0.0072250691324869,1054.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Southern Research Station | US Forest Service Research and Development,,,Southern Research Station | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/srs,https://research.fs.usda.gov/srs,en,,True,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,95.0,6.0,20.0,,0.0,141.0
iqcsweb.nwcg.gov,nwcg.gov,.gov,False,https://iqcsweb.nwcg.gov/,nwcg.gov,gov,iqcsweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-03T05:49:09.069Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,,0.0,"[""iqcsweb.nwcg.gov""]",True,0.0322160668945312,568.599,,"[""about us"",""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | IQCS,,,,,,,,,,,en,,True,True,False,https://iqcsweb.nwcg.gov/robots.txt,True,200.0,text/plain,2117.0,5.0,,False,False,https://iqcsweb.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,55.0,15.0,20.0,v2.13.0,100.0,210.0
sand.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-03T01:28:03.683Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,106.599,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://sand.nwisrl.ars.usda.gov/robots.txt,False,403.0,text/html,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",False,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,False,403.0,text/html,747.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fprs.fns.usda.gov,usda.gov,.gov,False,https://fprs.fns.usda.gov/,usda.gov,gov,fprs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-09-03T04:33:18.621Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""fprs.fns.usda.gov""]",False,0.0,259.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,FPRS Welcome Page,,,,,,,,,,,,,False,False,False,https://fprs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fprs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usdapii.gov,usdapii.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Office of the Chief Information Officer,Executive,,"[""gov""]",,2024-09-03T01:50:42.802Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapqcs.fns.usda.gov,usda.gov,.gov,False,https://snapqcs.fns.usda.gov/,usda.gov,gov,snapqcs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-09-03T07:17:35.795Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""snapqcs.fns.usda.gov""]",False,0.0,248.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://snapqcs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://snapqcs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webmaster.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-09-03T00:29:58.021Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyris.nifa.usda.gov,usda.gov,.gov,True,https://lyris.nifa.usda.gov/utilities/login/login/?DocPost=3b0d368e6f38b46dd5a3f01039513185,usda.gov,gov,lyris.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T04:25:30.064Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,False,0.0,916.199,,,True,True,Login,,,,,,,,,,,,,False,False,False,https://lyris.nifa.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://lyris.nifa.usda.gov/utilities/login/login/?DocPost=a86d502c9ef4be48c14e071b075d1f89,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
