target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fns.usda.gov,usda.gov,.gov,True,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T01:20:31.428Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""yt"":""true""}",20240711 v8.4 - GA4,"UA-27379012-1,G-SRH9HMWJ3W,G-CSLL4ZEK4L,UA-27627304-1,UA-27627304-8,UA-33523145-1,G-4S1RHRYZ4Z,G-6J2PT1SPL2,G-VYRH7BQ1FL","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://10611.global.siteimproveanalytics.io/image.aspx"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/236/logo_square_usda-logo.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fns-prod.azureedge.us/libraries/accessible-slick/slick/ajax-loader.gif"",""https://fns-prod.azureedge.us/libraries/accessible-slick/slick/fonts/slick.woff"",""https://fns-prod.azureedge.us/sites/default/files/css/css_3Il2wBtgZdwfX_JI-AA9itk4mz9DWUElZR6gm_77UeI.css"",""https://fns-prod.azureedge.us/sites/default/files/css/css_nWvnUTuvg64LJvv84gw89pWdTU-vJz6NtzHGvqHgWNo.css"",""https://fns-prod.azureedge.us/sites/default/files/js/js_3sc980W53Pg9IOjSetXKSkL8kWyGYXspBRozTIpsibE.js"",""https://fns-prod.azureedge.us/sites/default/files/js/js_E2kKfm1I7dKmGl2_N3cdhBBE_YozD2mnIfqXM4bs3i0.js"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/28705196460_ae3e09970a_k.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/NAP%20feature%20II.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/WIC.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/cn-a.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/cnpp-MyPlate-centercallout.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/snap-a.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/background_full/public/media/image/tefap-programdescription.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/home_hero/public/media/image/USDA_FoodSecurity_Facebook_4_Clean.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/home_hero/public/media/image/cn-finalrule-rotator-image.jpg"",""https://fns-prod.azureedge.us/sites/default/files/styles/home_hero/public/media/image/cn-rotator-school.jpg""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0469441967773437,644.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,True,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,85.0,22.0,20.0,,0.0,147.0
eistest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T05:12:37.574Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fas.usda.gov,usda.gov,.gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-12-20T02:21:03.972Z,completed,completed,"{""aria"":7}",completed,completed,completed,unknown_error,completed,unknown_error,False,,Drupal,,,True,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-3VJG9YNPPJ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usda.gov""]",True,0.4459608247477213,1485.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports December 18, 2024 Coffee: World Markets and Trade Read more about Coffee: World Markets and Trade December 19, 2024 Weekly Export Sales December 18, 2024 Colombia: Food Service - Hotel Restaurant Institutional Annual December 18, 2024 Malaysia: Food Service - Hotel Restaurant Institutional Annual December 18, 2024 Poland: Food Service - Hotel Restaurant Institutional Annual",,Home,"Latest Reports All Reports December 18, 2024 Coffee: World Markets and Trade Read more about Coffee: World Markets and Trade December 19, 2024 Weekly Export Sales December 18, 2024 Colombia: Food Service - Hotel Restaurant Institutional Annual December 18, 2024 Malaysia: Food Service - Hotel Restaurant Institutional Annual December 18, 2024 Poland: Food Service - Hotel Restaurant Institutional Annual",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2023-07/shipping-ukraine.png?h=1940a275&itok=PdJ-xA7h,website,https://fas.usda.gov/home,https://fas.usda.gov/home,en,,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,8.0,0.0,,0.0,58.0
kc-vpn.oig.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:23:17.896Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organic.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T08:41:08.037Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,Organic Integrity Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prodwebnlb.rma.usda.gov,usda.gov,.gov,False,https://prodwebnlb.rma.usda.gov/,usda.gov,gov,prodwebnlb.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T07:31:15.363Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://prodwebnlb.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prodwebnlb.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:04:53.666Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:35:42.576Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bosque.gov,bosque.gov,.gov,False,https://bosque.gov/,bosque.gov,gov,bosque.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-12-20T06:34:24.529Z,completed,completed,"{""language"":1,""images"":2,""link-purpose"":1,""lists"":5}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-75502130-1,G-4TXG8TQHVW","[""dap.digitalgov.gov"",""designsystem.digital.gov"",""usda.gov"",""www.fs.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://designsystem.digital.gov/assets/img/angle-arrow-down-primary.svg"",""https://usda.gov/themes/usda/img/favicons/flag-favicon-57.png"",""https://www.fs.usda.gov/Internet/FSE_MEDIA/fseprd669985.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.usda.gov/themes/usda/img/favicons/flag-favicon-57.png"",""https://www.usda.gov/themes/usda/img/icon-dot-gov.svg"",""https://www.usda.gov/themes/usda/img/icon-https.svg""]",7.0,"["".bosque.gov""]",True,0.0007780598958333,301.80000019073486,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Bienvenidos - Bosque.Gov,,,,,,,,,,,,,True,False,False,https://bosque.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bosque.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
bomgareast.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:35:38.251Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
