target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eisuite.nwcg.gov,nwcg.gov,gov,https://www.wildfire.gov/application/eisuite,wildfire.gov,www.wildfire.gov,gov,http://www.wildfire.gov/application/eisuite,text/html,True,True,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,False,2024-01-20T07:25:15.463Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",20.0,0.0,0.0,216.0,60.0,2.0,14.0,20.0,v2.12.2,100.0,,,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",True,https://www.wildfire.gov/application/eisuite,False,True,True,200.0,text/html,,,,https://www.wildfire.gov/application/eisuite,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,True,,,,,True,False,
survey-review-prod.nassad.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:39:24.914Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famit.nwcg.gov,nwcg.gov,gov,https://www.wildfire.gov/,wildfire.gov,www.wildfire.gov,gov,http://www.wildfire.gov/,text/html,True,True,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-20T02:36:03.813Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",20.0,0.0,0.0,119.0,60.0,2.0,17.0,20.0,,0.0,,,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",True,https://www.wildfire.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.wildfire.gov/sitemap.xml,True,True,True,200.0,application/xml,53727.0,0.0,0.0,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,True,"["".wildfire.gov""]",,,,True,False,
alf.fns.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:01:03.445Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:26:47.645Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.wildfire.gov,wildfire.gov,gov,https://ftp.wildfire.gov/,wildfire.gov,ftp.wildfire.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-20T06:56:51.776Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.wildfire.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.wildfire.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
qa-cms.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:24:46.204Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.empowhr.gov,empowhr.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,,2024-01-20T01:48:38.387Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin3.www.fsa.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:28:52.410Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitrainingtest.nass.usda.gov,usda.gov,gov,https://capitrainingtest.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?87.8706670735063#!,usda.gov,capitrainingtest.nass.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:08:58.795Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://capitrainingtest.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://capitrainingtest.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".capitrainingtest.nass.usda.gov"","".usda.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",,False,True,"{""agency"":""USDA""}"
