target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.biopreferred.gov,biopreferred.gov,gov,True,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,gov,www.biopreferred.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,True,"[""gov""]",2024-02-03T00:51:11.881Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".biopreferred.gov"",""www.biopreferred.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,True,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,False,"[""dap"",""pulse""]",2024-02-03T07:09:16.117Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.invasivespeciesinfo.gov/,True,True,False,https://search.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.invasivespeciesinfo.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:29:20.865Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seduat.fns.edc.usda.gov,usda.gov,gov,False,https://seduat.fns.edc.usda.gov/,usda.gov,gov,seduat.fns.edc.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-02-03T03:59:45.411Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://seduat.fns.edc.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://seduat.fns.edc.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wfmrda.nwcg.gov,nwcg.gov,gov,False,https://wfmrda.nwcg.gov/,nwcg.gov,gov,wfmrda.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-03T06:11:26.343Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,"[""about""]","[""about us""]",,,,,,False,True,False,https://wfmrda.nwcg.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://wfmrda.nwcg.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
docdel.nal.usda.gov,usda.gov,gov,True,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,usda.gov,gov,docdel.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T07:19:22.553Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""docdel.nal.usda.gov""]",True,,,,,,,,True,False,False,https://docdel.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://docdel.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capitraining.nass.usda.gov,usda.gov,gov,True,https://capitraining.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?84.1858999624925#!,usda.gov,gov,capitraining.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:11:53.863Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".capitraining.nass.usda.gov"","".usda.gov""]",True,,,,,,,,False,False,False,https://capitraining.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://capitraining.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psuat.fns.edc.usda.gov,usda.gov,gov,False,https://psuat.fns.edc.usda.gov/,usda.gov,gov,psuat.fns.edc.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-02-03T03:56:03.188Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://psuat.fns.edc.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://psuat.fns.edc.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-cms.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-02-03T03:57:20.693Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:15:09.124Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://data.fs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
