target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-28T01:09:22.596Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efotg.sc.egov.usda.gov,usda.gov,.gov,False,https://efotg.sc.egov.usda.gov/#/,usda.gov,gov,efotg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:11:48.355Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.12,2726.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources.",,,,,,,,,https://eFOTG.sc.egov.usda.gov,en,,True,False,False,https://efotg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
aglab-prod.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T00:54:36.352Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".usda.gov""]",,,,,,True,True,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,,,,,,,,,True,False,https://aglab-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T03:46:39.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nap-qt.nwcg.gov,nwcg.gov,.gov,False,https://nap-qt.nwcg.gov/,nwcg.gov,gov,nap-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:34:56.918Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,201.599,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://nap-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nap-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.myplate.gov,myplate.gov,.gov,False,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""usagov""]",,2024-08-28T03:01:59.891Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".myplate.gov"","".www.myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,597.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,False,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55.0,0.0,20.0,,0.0,96.0
lmsweb.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T03:47:47.814Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epermits-qc.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T01:11:30.176Z,connection_refused,connection_refused,completed,connection_refused,timeout,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.tucson.ars.ag.gov,ag.gov,.gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T00:55:14.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,300.199,,,True,True,SWRC Web Applications Toolbox,,,,,,,,,,,en,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mai.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2BcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2BUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2B2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https:%2F%2Fmai.sc.egov.usda.gov%2Fmai%2FmainMAIAction.do,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-28T00:51:12.283Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1222.8,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
