target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efotg.sc.egov.usda.gov,usda.gov,.gov,False,https://efotg.sc.egov.usda.gov/#/,usda.gov,gov,efotg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:21:45.384Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.1603333333333333,1079.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Field Office Technical Guide | NRCS - USDA,"Technical guides are the primary scientific references for NRCS. They contain technical information about the conservation of soil, water, air, and related plant and animal resources.",,,,,,,,,https://eFOTG.sc.egov.usda.gov,en,,True,False,False,https://efotg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
pcit-training.aphis.usda.gov,usda.gov,.gov,False,https://pcit-training.aphis.usda.gov/,usda.gov,gov,pcit-training.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:43:36.172Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,372.9,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pcit-training.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit-training.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
la.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-30T04:28:20.143Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efotg.nrcs.usda.gov,usda.gov,.gov,False,https://efotg.nrcs.usda.gov/,usda.gov,gov,efotg.nrcs.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T00:44:11.205Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://efotg.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.wbscm.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-30T04:43:50.204Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1244.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
nass.usda.gov,usda.gov,.gov,True,https://www.nass.usda.gov/,usda.gov,gov,www.nass.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-30T01:28:16.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NASS""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""{account_id}.global.siteimproveanalytics.io""]",12.0,"["".nass.usda.gov"","".usda.gov""]",True,0.2350602259928385,726.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA - National Agricultural Statistics Service Homepage,"USDA National Agricultural Statistics Service Information. NASS publications cover a wide range of subjects, from traditional crops, such as corn and wheat, to specialties, such as mushrooms and flowers; from calves born to hogs slaughtered; from agricultural prices to land in farms. The agency has the distinction of being known as The Fact Finders of U.S. Agriculture due to the abundance of information we produce. The National Agricultural Statistics Service's mission is to serve the United States, its agriculture, and its rural communities by providing meaningful, accurate, and objective statistical information and services.","Statistics, Agriculture, Farm, Information, USDA, Government, agricultural, NASS",,,,,,,,,en-US,,False,True,True,https://www.nass.usda.gov/robots.txt,True,200.0,text/plain,43.0,,,True,True,https://www.nass.usda.gov/sitemap.xml,True,200.0,text/xml,579.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lmsweb.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-30T04:29:58.250Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantsconnectoradmin.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b9dfbb74-979c-40e8-933e-200ee94cd89c&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2FDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2BSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https:%2F%2Fgrantsconnectoradmin.cert.sc.egov.usda.gov%2FGrantsUSDAConnector%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-30T07:44:03.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,2154.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2fDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2bSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3dfcc579-e908-471d-b85e-107d8c3dc5d7&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DT7oNBAUuI%2fDHxOclvZjjP6eum8nwdmEvuqXlMTV8nkBgRLqgSXKAyM6wMuXeLvehtSIYgRFwN9mbpcyxE0YB2ePcHhOYb9Tlt%2bSGJQelMjEFQkT7wjrpekfkJ2YWqS0&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
usna.usda.gov,usda.gov,.gov,False,https://usna.usda.gov/,usda.gov,gov,usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T06:52:22.983Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.usna.usda.gov""]",4.0,"[""usna.usda.gov""]",True,0.2287435416666666,1127.5,"[""about"",""privacy""]",,True,True,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T03:17:55.021Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.001077359375,1363.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,True,True,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,True,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42841.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,45.0,0.0,0.0,,0.0,66.0
